Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
HO	RAD5	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.00774678661813272	0.00871719358428481	0.0138619800882087	0.0238458263676394	0.0236921841741136	0.0300838836705187	0.0222437255906365	0.010094322125865	0.00940837766582545	1.00118997441711	1.00139939684409	1.0099026711192	1.0093706823438	0.983267085105294	0.991652607141179	0.991787872715159	1.00528499819768	0.993119678896847	0.942784630747678	0.910125892850855	0.728814313434292	0.684796817892879	0.989949176950677	0.900668461958568	0.948029680157944	0.886632669030616	0.893021989053846	0.951652355221714	0.920118757953535	0.749892490982958	0.715077994506195	0.997071510042277	0.923190422152534	0.962480943055793	0.901382848926039	0.896286493205989	0.0212485656301727	0.0299920142975157	0.0324217486357467	0.0352086946938814	0.0401499614271237	0.0435909395578569	0.0309257856515331	0.0324153115644426	0.0291031736452727	0.0202514082457701	0.0272955451195839	0.025345891570612	0.0284698883632367	0.0402085276203288	0.0417982533761175	0.0307190304632708	0.0337726821940057	0.0294248591167795	0.00836941311103379	0.00893471984861415	0.0111461827206983	0.0132220868180101	0.0146031087360322	0.0150871807865975	0.0124725276590666	0.0145917765788402	0.0122035317293108	0.0296894898215452	0.0396103839580723	0.0365534307853591	0.0397056514397676	0.0578670123649972	0.0588780257967858	0.0439841622741863	0.046713733028686	0.0408738864030346	0.260926902573819	0.220073443203984	0.379225144955775	0.600565045603466	0.409424699942597	0.510952656163296	0.505721251480809	0.216088962953706	0.230180648178514	0.754484906249769	0.419464698179234	0.421906025192056	0.448139479521908	0.482694671168669	0.635940104749275	0.621010638036166	0.565206047884946	0.747449795311821	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RAD5	NA	no	DNA_repair	DNA_repair	0.025659	0.020384	0.017660166	NEUTRAL	ALLEVIATING	0.0144535612422089	0.00418800402179165	0.107359788690219	0.0321571353351476	0.0169362410810645	0.0120043609226328	-0.016591488464476	-0.0184844911529616	0.0125552457216483	1.03251624498566	1.05224097170567	0.892368652084759	1.05260911598167	1.04762422282188	1.07191685394711	1.04678925332224	1.04875967164616	1.04418760464808	0.942928522704725	0.910156358743477	0.728696341165448	0.684868601902787	0.989862741235626	0.900397764296898	0.947835814752937	0.886153328981238	0.892919668915314	0.988037986696246	0.961893400497969	0.757628960067324	0.753041502315959	1.05394536530994	0.977163433834095	0.975588598292918	0.910888613051366	0.944934388945062	0.0216988948257216	0.0309826143440315	0.029328622145423	0.037320493625157	0.0426785044160768	0.0503464087843116	0.032350643621049	0.0342328084795997	0.029772701946716	0.0202430963572581	0.0272744143620896	0.0253690228001394	0.0284894931900857	0.0402893919291433	0.0417171528892579	0.0306118286428873	0.0337789780877397	0.0293674586994929	0.00834884327561141	0.00891722622138436	0.0111204232411007	0.0132649185905537	0.0146202883603069	0.0150613223073432	0.0124329917849734	0.0145579038807906	0.0121535366858877	0.0304115466997092	0.0411839456534196	0.0330305070059311	0.0414969127067321	0.0613279549698363	0.0653055404520108	0.0460128513547939	0.0487312876741298	0.0422912353778725	0.475265575438392	0.101690208535032	3.25032215433267	0.774928379911277	0.276158581994042	0.183818414786018	-0.360583792917831	-0.379314646404768	0.296875832769299	0.101521722437812	0.242949608683338	6.43483574375656e-25	0.000197865300174958	0.499821377212716	0.471009324133998	0.48261545027115	0.351949088765789	0.675074379316255	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	RAD5	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.0218990272992199	-0.0419564751303921	-0.0293827712954869	-0.0537763534565683	-0.00341103481660922	-0.0333642394646683	-0.0116924023477752	-0.0446884002061038	-0.0329463473766101	0.977034793114951	0.970807182957473	0.976712107274819	0.968808479722026	0.933997180474431	0.96281457995855	0.964626705301489	0.9497454584969	0.959604720712038	0.9428426803059	0.91016109929119	0.728810814568325	0.684564220220932	0.989357374345544	0.900578166265592	0.948146895095475	0.886794322277975	0.893225032349707	0.899292299685866	0.841629641650133	0.682470557427206	0.609434176248298	0.920678171022639	0.833752708973125	0.902937248524488	0.797535861661141	0.824183723335598	0.0303159807265129	0.0428314572860338	0.0464803682416381	0.0517963950677825	0.0632373713960121	0.0694645721833198	0.0438292114241635	0.0445583457550748	0.0391943512034465	0.0285884161868462	0.0385639371010124	0.0357717776325616	0.0402125418947357	0.0567575394623825	0.0588531663112459	0.0432682852737134	0.0476595051947406	0.0414035785338162	0.0118029007678845	0.0125747984069351	0.0157617498295664	0.0185720565495706	0.0205618584501074	0.0212434546684835	0.017562208438557	0.0206081153437969	0.0172319150370748	0.0416691931119497	0.0554799908073342	0.0511578082710673	0.0558661506452107	0.084484249763701	0.0869399848439717	0.0614394301884515	0.063475010060451	0.0556701968712846	-0.525544788937604	-0.756245170913865	-0.574355553697647	-0.962592783563807	-0.0403748015298679	-0.383761735460916	-0.190307792762912	-0.704031400129664	-0.591813020758406	0.550232748363986	0.0324901213365016	0.0973999958669372	0.00848814260907828	0.170073302100519	0.61764820590808	0.352709183433916	0.0846445912142482	0.173622354678052	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RAD5	NA	no	DNA_repair	DNA_repair	-0.085148	0.057967	0.114383745	AGGRAVATING	ALLEVIATING	-0.127282851732155	-0.205783374545919	0.059295954046272	0.039359729564516	-0.42482911682132	-0.112219562654826	-0.31657854080321	-0.0469163126378047	-0.267943340900332	0.883925992936303	0.818755088660255	0.707231665445504	0.782001584949634	0.936760461629353	0.907606349649676	0.903598434169119	0.754950792829438	0.873477820072171	0.942758982115323	0.910147241120648	0.728669513734983	0.684494290113325	0.990084794796594	0.900891950503319	0.948311124640818	0.887229679430603	0.893479934265614	0.706058956287552	0.539400557483295	0.574640959663923	0.574666999066117	0.50264362936779	0.705398277060719	0.540313662343299	0.622834701673967	0.512451273991603	0.0205283725657614	0.0267318502981518	0.029373009144075	0.0328289333346986	0.037825314749337	0.0419952650197158	0.0291707485686983	0.0286642322256728	0.0264272259978	0.0202233432470109	0.027279233979733	0.0253419865178042	0.0284501216174667	0.0402535218287755	0.0416811655415161	0.0306603642323817	0.0338613987991173	0.0293239644801868	0.00835761438955703	0.00888995251945161	0.0111837989170782	0.0131368159133717	0.0146378957121234	0.0150412728239431	0.012441765257507	0.0146697114504026	0.0122612735554353	0.0276367666711711	0.0341940471553936	0.0300652417758527	0.0342308015280593	0.0550713571245183	0.0554972074850799	0.0410577969509615	0.0388834878935975	0.0369104596095119	-4.60556233826471	-6.01810524535878	1.97224271430594	1.14983371137986	-7.71415739511859	-2.02207584381604	-7.71055839117046	-1.20658704193895	-7.25927944910452	5.55251651327135e-70	8.62811710605343e-146	1.18341751051259e-08	2.52576801430913e-06	1.03294468938354e-132	1.07520445763633e-07	4.56496562996131e-132	0.0885870099777839	2.32560018324446e-130	Negative	Negative	Expected	Expected	Negative	Negative	Negative	Expected	Negative
MMS4	RAD5	NA	no	DNA_repair	DNA_repair	-0.060136	0.016707	0.035943933	AGGRAVATING	NEUTRAL	-0.213190176314631	-0.347200260393442	0.0832846161315288	0.115741454376174	-0.419924138733993	-0.415813617455632	-0.368687366134738	-0.0766744867516863	-0.0979759337150654	1.02754375538314	1.03119296136859	0.942811669899582	0.99918477565473	1.13115618440071	1.09281676886006	1.05758863149134	0.965199085843605	1.03815819657076	0.942899619113428	0.910160704246155	0.728631223481739	0.684907333059883	0.990046447928936	0.900421934697252	0.94780712913957	0.886028741181246	0.892865661769728	0.755675771569804	0.591349820277518	0.770247985748726	0.800081063676991	0.699951869806711	0.568207932426047	0.633699212450956	0.778540197040813	0.828941634772316	0.0218043268870287	0.0297448572782772	0.0320091477563446	0.0366446704367375	0.0428025025097093	0.0485290700467318	0.0331615538828295	0.034645251984977	0.0307269291188132	0.0202265304556457	0.0272513405308729	0.025328314164386	0.028376770537586	0.0401200186005939	0.0416166104668524	0.0305547480977371	0.0336351897434835	0.029278250943082	0.008345058312697	0.00891561655845678	0.0110863479478029	0.0132418356179503	0.0145642155462788	0.0150255414789434	0.0124097749086294	0.0144838528729146	0.0121061911033525	0.030398851937376	0.0400212843258829	0.0351814882742456	0.0401084852998477	0.0637496658521434	0.0647710101097744	0.0467501214664523	0.0469579213481989	0.0426977813299394	-7.01309959842628	-8.67539026399756	2.36728518936753	2.88570993172393	-6.58707983988396	-6.41974884675889	-7.88634028254464	-1.63283391918342	-2.29463758217257	1.13788670480902e-163	4.11777971185792e-305	7.9507951846947e-13	1.03531903153511e-26	2.40132732351489e-97	1.95164505372889e-104	4.27099694057054e-139	1.15394538564649e-05	2.02765042692544e-10	Negative	Negative	Positive	Positive	Negative	Negative	Negative	Negative	Negative
MPH1	RAD5	NA	no	DNA_repair	DNA_repair	-0.083854	0.023236	0.050819201	AGGRAVATING	ALLEVIATING	-0.0140839207759732	0.00481829733332661	0.038719733463018	-0.0122619402815092	0.00463331810397265	-0.0546944751676484	0.0476464127421563	-0.022834456971923	-0.00221407269557932	0.996724286043844	1.00469892205538	0.935208034267786	0.983669348362655	1.01319189843571	1.00961734861012	0.907565767788896	0.960308642036145	0.987928284183615	0.937150121276718	0.902024553614256	0.722042820242186	0.677566012750282	0.975149352067205	0.890809678605922	0.937502338707736	0.881894724337841	0.889104896269134	0.919986059946218	0.911087574111056	0.714119260731545	0.654232333452611	0.992401188520129	0.844401990017477	0.897909603230931	0.823935746617823	0.876052858202587	0.0241517338333994	0.0345518759412276	0.0373973536307638	0.0400366131924262	0.0463218751951779	0.0562695175128303	0.0405491122450475	0.0381397568045811	0.0328470835204225	0.023367789461554	0.0315079472844104	0.0295537893992912	0.0329319494268521	0.0463462607192618	0.0473786376746744	0.0353444433158606	0.0385283902768233	0.0338036759398143	0.00964340905283984	0.0102868803914422	0.0128457082309819	0.0152169860292907	0.016815110648705	0.0173388950503694	0.0143635599247775	0.016732658787316	0.0140260247015335	0.0338732353084468	0.0455907947972493	0.0407071377610351	0.0449146795726311	0.0672851375313547	0.0713689837771228	0.0518988731481051	0.0526994209188605	0.0465243368784411	-0.415783158819234	0.105685749826351	0.951177989725443	-0.273005182229577	0.0688609442436457	-0.766361972288312	0.918062567682087	-0.433296164811383	-0.0475895594463658	0.571464527190708	0.42012156198058	0.0131997300537151	0.681441916071587	0.450978138710899	0.362386948590785	0.0753649596462563	0.672687128264376	0.460013811189632	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	RAD5	NA	no	DNA_repair	DNA_repair	-0.067886	0.065261	0.101914269	AGGRAVATING	ALLEVIATING	-0.214862776869688	-0.308899463831083	0.116846387941152	0.108085364541897	0.00899970707600654	0.0470392492291544	0.0747769575982253	0.127182995133735	0.0480562491217467	1.02963361107089	1.05667441900622	0.968461788053882	0.998569457820734	1.15837743828607	1.10309789149239	1.06240403305516	0.904962815848239	1.04382945085907	0.942824424199432	0.910203725013094	0.728797785005679	0.68478423452025	0.990041991481837	0.900594475714591	0.948214890797725	0.886350315282532	0.893101452722322	0.755903027132832	0.652889158664625	0.822651914890525	0.791893064042052	1.15581024968622	1.04046165136358	1.08214606645189	0.929318705231216	0.980282751314177	0.0202763868751523	0.0298091581896056	0.0311838675443002	0.0341439720469053	0.0443855579101796	0.0504724733962059	0.0323192755939713	0.0359333044237162	0.0295803921851867	0.0202286839800783	0.0272511316493955	0.0253109309052327	0.0283754446793063	0.0401318804320624	0.0416404019837442	0.0306064239695931	0.0336202255473237	0.0292720624359559	0.00835865705943467	0.00890256704435562	0.0111285525976545	0.013168584025898	0.014572339844775	0.0150319470398186	0.0124242299569657	0.0145008649485439	0.0121557587981184	0.0294805781265132	0.0405523914134962	0.0352444663758378	0.0390279852328665	0.0655779164973567	0.0662699467185315	0.0463585973004694	0.046353693663546	0.0421706692905291	-7.28828233787083	-7.61729340894748	3.3153115923258	2.76943234186928	0.137236855891408	0.709812691248181	1.61301165161587	2.74375103863095	1.13956572020875	2.89738932556286e-177	1.13412741731039e-235	9.97604057913007e-28	3.16256247199216e-24	0.366407624223141	0.0233195603634975	1.58410859087043e-06	1.62396417351195e-14	0.00213337756511588	Negative	Negative	Positive	Positive	Expected	Expected	Expected	Positive	Expected
NGL3	RAD5	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.000983980719492158	0.00289374067687864	-0.00975607774677424	-0.00853151541509631	0.0249910568165213	-0.0331162998982091	0.0152614428197698	-0.0306704595068258	-0.0162325192627033	0.973294735714909	0.965041098270362	0.965240122502305	0.958101492927398	0.919946430228976	0.94782531196564	0.95453268572666	0.954487305168537	0.951364344036965	0.942774151411331	0.910054856062129	0.728694747514325	0.684741232939161	0.989486332454104	0.900477704848078	0.947816802411623	0.886080319259589	0.892723570198471	0.916614217444922	0.881132623764318	0.693604653800784	0.647526325491617	0.935279607119966	0.820357760172065	0.919985721849209	0.815108806612674	0.833095780610464	0.0207491821056542	0.0302726646091721	0.0326290109695411	0.0357146131597225	0.0449104918303777	0.0472519914324449	0.0321000898401928	0.0335977024066352	0.0308863545727959	0.0202269265076059	0.0272609944885409	0.0253111238474693	0.0283823088327257	0.0401385091184264	0.0417010853169029	0.030601304626459	0.0336357130216786	0.0293232597687064	0.00836051526942763	0.0089416377497504	0.011104235243182	0.0131793161445931	0.0145660378169135	0.0150534232094468	0.012425165260312	0.0144879493120148	0.0120946756309567	0.0289849739872169	0.0391220674623991	0.0358598422838964	0.0388713969227975	0.0595428706558583	0.0598974741407581	0.0439636762450995	0.0461008888158314	0.0410389781141145	-0.0339479593780598	0.0739669671000866	-0.272061367965229	-0.219480545863601	0.41971535032234	-0.552883078514903	0.347137549068613	-0.665289982354816	-0.39553907062614	0.362898674173344	0.407269357128229	0.527515122106058	0.489540537449364	0.504432149040809	0.511167389391675	0.410566723464459	0.565206047884946	0.343042798831205	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	RAD5	664326	no	DNA_repair	DNA_repair	-0.047156	0.031883	0.050587259	AGGRAVATING	ALLEVIATING	0.0196932438617058	0.0109091876738568	0.0292184268022884	-0.360783617149692	-0.0209640659823847	0.00809266277079775	0.0056800743501704	0.0336477552475004	0.0223688569341829	1.00154652974438	1.0050938974162	0.927566170501012	0.995874840659763	1.0001659566088	0.995279074595052	0.980288466709965	0.993022515649999	1.00265063137993	0.942905524517909	0.910074626190952	0.728678670713152	0.684974863525291	0.989860269849719	0.900407837279477	0.947799971960299	0.886189372480257	0.892747332388849	0.964056316027124	0.92562428503928	0.705126169324653	0.321351484320137	0.969060514928739	0.904272035466453	0.934822633296289	0.913662274132561	0.917510138136114	0.0207800992758315	0.0302120090881741	0.029987782491796	0.0351062321582872	0.0403093817279231	0.0432813250370416	0.0312900467105107	0.0326379580576573	0.0293109663121325	0.0202249192774501	0.0272547429656972	0.0253437045577246	0.0283694124464642	0.0401263137330735	0.0416308491844801	0.0305866403802817	0.0336460298797482	0.0292899992924254	0.0083449997190012	0.00894568338101351	0.0110932167748646	0.0132539415378352	0.0145559458137214	0.0150301748313201	0.0124218485247495	0.0145032143253927	0.0120836788864221	0.0293896299666429	0.0398244001742787	0.0339643168752373	0.0393910194394611	0.0584089134826013	0.0587856147212765	0.0439598795266441	0.0464969817162421	0.0411445006355168	0.670074576782951	0.273932253244651	0.860268348973949	-9.15903224348306	-0.358918951447872	0.137663998397702	0.129210416664761	0.723654611665832	0.543665777653736	0.0677688406551521	0.308614561518757	0.0106147551162369	6.22656480273793e-275	0.310316803565024	0.435141789385836	0.621010638036166	0.158083134273757	0.443082130827957	Expected	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected
APT2	RAD51	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.00311404355048737	-0.00298480362935482	-0.000389606661694805	-0.00476112949005114	-0.0486928813674929	-0.00280858815749882	-0.0108053515141078	0.014582564513197	-0.0192729472729645	1.00016360612954	0.990521455184396	0.940463087970349	0.966567528931231	1.08713360687703	1.02927483977162	1.0516330097778	0.961947694055136	1.01033936349164	0.93210183930286	0.893752019192575	0.862170965918516	0.876659906544235	0.983522749874785	0.921510058127609	0.954189677504679	0.880470163349233	0.919058666038275	0.926891952526515	0.878357855157564	0.801433484894576	0.836363893293423	1.01948300607648	0.943433036357355	0.991864887735181	0.850620784601868	0.904192990746439	0.0252590349780628	0.0346342259912255	0.0363216839739162	0.0417292899095368	0.0472221828411521	0.0522088749638269	0.0376083524892506	0.0390734207902675	0.0353628930068265	0.0231018141031395	0.0314795351193403	0.0329521128711241	0.0374323126257037	0.0449670265557236	0.0454536123526668	0.0344617926607124	0.0374095139679892	0.0325189232637818	0.00964102726516395	0.0102975104276701	0.0128401341486067	0.0152660078079106	0.0168517042684554	0.0173187825563718	0.0143353640162899	0.016851825549955	0.0139746439946874	0.0343287145188805	0.0449394633549504	0.0455984852215403	0.0533731247776853	0.0694399682792907	0.06926750477729	0.052955270453014	0.0526801461132311	0.0481295006525659	-0.0907125010106238	-0.066418319368427	-0.00854428957018857	-0.0892046232983854	-0.701222690247322	-0.0405469803846557	-0.204046762893887	0.27681328904922	-0.400439377339292	0.553979112919391	0.47531976935175	0.559431571049631	0.38174277888472	0.439916797217624	0.579402727360562	0.624869228480443	0.710157036434639	0.128621431545302	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	RAD51	NA	no	DNA_repair	DNA_repair	0.007916	-0.221307	-0.316552286	NEUTRAL	AGGRAVATING	0.00282091418754258	0.0128362745906902	-0.425856118779498	0.0204051976061582	-0.0036921915575144	0.0297245757918806	0.00644162563243477	0.0763379381372199	0.0510973081830915	0.944668971751252	0.906528363307317	0.869589010072317	0.889455267688379	0.983848367607706	0.914101372941765	0.952813829706697	0.84354539590668	0.888831976556785	0.896311732054699	0.845141122776139	0.794870846369976	0.806826200068306	0.921890269018783	0.853024952225435	0.905055861979283	0.754879233714269	0.824765673027463	0.849798646861328	0.779503839096919	0.264964958799601	0.738525972621525	0.90172528798624	0.808786118086577	0.867377947686455	0.713798202895889	0.783745449803778	0.0208208387997652	0.0281430109708027	0.0301939507738498	0.0338012974941974	0.0386717958469689	0.043614941726718	0.031603605544065	0.0314848096156231	0.0277866756675913	0.0198532519624497	0.0262043038097243	0.0272599608748462	0.0310514628868819	0.0382054469527398	0.0403289224983033	0.0299470017123353	0.0342154631650671	0.0297931548618118	0.00838225362076931	0.00892607913524267	0.0111835746500741	0.0132483390386326	0.0147073119310827	0.015111090870721	0.0125173527920485	0.0146683322951578	0.0124388726894917	0.0277474981134539	0.0347514731309123	0.0354717029081554	0.0409682408058137	0.0538518036623826	0.0545054166137521	0.042356831123398	0.0401169912454186	0.037226373511568	0.101663731123016	0.369373538276626	-12.0055166193216	0.49807356149065	-0.0685620778955176	0.545350859392953	0.152079970611314	1.90288293731244	1.37261042006182	0.273329188083736	0.325827081645982	0	0.357909803288507	0.33781290199167	0.373458323230463	0.298932266370151	2.0392758654303e-08	0.00010631024981274	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Positive	Expected
CSM2	RAD51	NA	no	DNA_repair	DNA_repair	-0.039356	0.05057	0.090225024	AGGRAVATING	ALLEVIATING	-0.0148521447097376	-0.0148948740923808	0.0181656806927096	-0.0199620571659382	0.000929728836990276	-0.0466086126219037	-0.00211034676164382	-0.0237203162998848	-0.0139910901679542	0.963842088884904	0.943062943865516	0.873455049092528	0.920530557741283	1.04208264797891	0.988306013321609	1.01231298279574	0.904335693045585	0.957136380883745	0.992645377354973	0.986698350378124	0.906042227971658	0.963236528648773	0.970339152297221	0.996409600200187	0.977253601069561	0.977537637964634	0.981777270033828	0.941291044425045	0.913962897178186	0.807634475583573	0.863791713163673	1.01265410559562	0.938519582735511	0.987817401118103	0.855619985392874	0.924916414428591	0.0194017247719817	0.0264335579364352	0.0276032307261626	0.0314349208296903	0.0367394946326888	0.0405590081181519	0.0287632092113979	0.0294101175775561	0.0261235883447078	0.0186257671221028	0.0253324357539445	0.0255229613932655	0.0303713544789011	0.0401517203114975	0.0392068006964986	0.0297710896609823	0.0313998392268163	0.026375366140426	0.00750134032672863	0.00801439406345412	0.0100386870041717	0.0119477696574501	0.013371233088907	0.0135306287701351	0.0113207251852753	0.0131719466458087	0.0110201663875717	0.0273142636959075	0.0360623493071956	0.0347830716125227	0.0426085278486594	0.0567175179291724	0.0573156902732484	0.0427087988528554	0.042460818805372	0.0375673572475631	-0.543750506149023	-0.413031163485757	0.522256369278484	-0.468499105081526	0.0163922694598748	-0.813191159343986	-0.0494124587515231	-0.558640105566776	-0.372426787323768	0.67636972227078	0.183962852387473	0.00448129572947965	0.516307356275334	0.528254540459038	0.10337052298738	0.352624266238702	0.672687128264376	0.74848907116845	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	RAD51	NA	no	DNA_repair	DNA_repair	-0.048842	0.016058	0.059720386	AGGRAVATING	NEUTRAL	0.0122832709135025	0.0342506964740758	0.0467041908876062	-0.00653105237627961	-0.0339004005152474	-0.0363393831631586	0.0446911633871114	0.0678399736321348	0.0511025512435041	0.976503356625112	0.958165476842357	0.90134961342902	0.934033881240405	1.07417422223824	1.01218316152865	1.02305081483542	0.912321652796747	0.966659002515651	0.889020865786419	0.830619754973144	0.783588794862303	0.779762666755738	0.943826275635727	0.877219362137683	0.902767776675465	0.780334439335905	0.842723476089136	0.880226846379453	0.830003040798052	0.751570794161877	0.721689828101935	0.979921360922508	0.851224871371544	0.968212268380004	0.778587164764716	0.865552136017207	0.017279320487224	0.0236909892149121	0.0251723180339616	0.0281780728634527	0.0333576246752035	0.0367064793907339	0.0265314870588632	0.0268276477440459	0.0239261748428095	0.0163034718434371	0.0213992502141165	0.0217057751541049	0.0244048899004591	0.0302796887178288	0.0319083726131134	0.0233182213909453	0.0258483358561771	0.0226869999177923	0.00682461001507146	0.00725942371315483	0.00910725655988711	0.0107780274747405	0.0119269802140152	0.0122480874583318	0.0101339428798684	0.0119062469508857	0.00993956546055036	0.0231503596877	0.0293109912951506	0.0291997064226758	0.0334188057044786	0.0468040893206414	0.0472051830680104	0.0352795450381836	0.0337576165365007	0.0313960550683511	0.530586612009694	1.16852740083692	1.59947467318838	-0.195430454159059	-0.724304243652846	-0.769817651396521	1.26677266780911	2.0096197715494	1.62767427730174	0.389608566086914	0.000134958053861891	0.000303319675241179	0.0666032118055161	0.069439425778881	0.0646724756067656	0.00021222556973913	2.77158988543387e-08	0.00010631024981274	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	RAD51	24033	YES	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.180716524796331	-0.308927380017361	-0.336139365338985	-0.309693032239754	-0.343608164718624	-0.404690127366629	-0.301368416978682	-0.3893837230329	-0.25082660119449	0.972917920656744	0.95537652920478	0.901928479497151	0.936290248787568	1.06042922850558	1.00108584848403	1.02778327255531	0.916556386678313	0.970645747532724	0.973258619046955	0.965805949648533	0.944714464487292	0.953303654657964	1.00127978866002	0.993822971478842	0.996985203912345	0.94831053839771	0.959382567637184	0.764813562262434	0.610618695495911	0.507916849203042	0.577303358747878	0.718247723471629	0.5888710774613	0.723074784602049	0.473081543780396	0.677994585170256	0.018959602878389	0.0262212314964301	0.0278966822794026	0.0309418503737863	0.0370316259063943	0.0407950805304319	0.0288351171789917	0.0300060776305605	0.0267954320740102	0.0185295526258945	0.0253081920473034	0.0273849678113134	0.0300477254597019	0.0368424692228662	0.038388901942512	0.0281519560312421	0.0305853260990959	0.0278518971156457	0.00750836385369871	0.00800005106235646	0.010005430401965	0.0119274307495999	0.0130909994666763	0.0134495962403108	0.0111868056474526	0.0130629034290493	0.0109438638680926	0.0268697093178969	0.0357857716714332	0.0371585438472476	0.0423415562503982	0.05535477323724	0.0572025071804408	0.0422758969512147	0.0419746409944157	0.0387211403555044	-6.72565983718931	-8.63268739469349	-9.04608551725805	-7.31416272014898	-6.20738094700496	-7.07469213001566	-7.12861083293996	-9.27664212982079	-6.47776896268071	6.18772768817594e-152	7.7033190872349e-307	2.18281576232984e-211	1.26547362361135e-177	1.76955057172867e-86	9.14101279876589e-128	4.3756623455727e-114	1.9448148785971e-191	2.13359120253242e-103	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
