Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MAG1	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-1.65632156875621	11.0781593272552	-0.00854808386091656	0.0866344137723192	Expected	Positive	-10.1585209109635	-0.0951824976332357	5.91581609531428e-21
MMS1	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-18.0316334354185	9.20393685981692	-0.112353437467525	0.0809829505087872	Negative	Positive	-17.9321494580387	-0.193336387976312	1.83282005302849e-63
MMS4	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-32.8398269787873	10.8739673592252	-0.208208912891021	0.0866768921081608	Negative	Positive	-28.9528603021337	-0.294885804999182	1.42709593908824e-163
MUS81	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-29.3489536087833	14.2509781985373	-0.213725046793842	0.120344818404573	Negative	Positive	-29.9589591656852	-0.334069865198415	4.87509322626347e-175
CLA4	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	1.86740114807549	-19.4607234138547	0.0119852275305155	-0.421293993969581	Expected	Negative	19.1888108146595	0.433279221500097	4.51173345151066e-73
MAG1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-1.265778238125	-10.3968159142899	-0.00974452860385401	-0.396635527080717	Expected	Negative	9.94100064519799	0.386890998476863	2.12113271809159e-20
MMS1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-4.02492382166946	-7.00348007856797	-0.0355776820446816	-0.142193422690794	Expected	Negative	4.81465935425226	0.106615740646112	1.63101778106581e-05
MMS4	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	2.4165413818974	6.98075006659304	0.016077280615853	0.0704378315283737	Expected	Positive	-4.49773080565163	-0.0543605509125207	8.54686025661593e-05
MPH1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-4.61365599814909	2.45959309046358	-0.0495729957154293	0.0386293560455434	Negative	Expected	-4.63506316044051	-0.0882023517609727	4.79016035698426e-05
MUS81	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	2.93304958585914	5.81088399982795	0.0244215522950702	0.0777740055404263	Expected	Positive	-3.38471569945886	-0.0533524532453561	0.00469430726599391
PSY3	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	1.24599125855882	8.74661774409747	0.00547331328555879	0.0567673549875941	Expected	Positive	-6.5450927388825	-0.0512940417020353	3.46493810012863e-09
RAD18	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-0.061411093119525	9.76604393535342	-0.000407217475411037	0.112220884039385	Expected	Positive	-8.48938177926259	-0.112628101514796	6.6611448743192e-15
RAD5	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-31.4087158885556	11.8983441568559	-0.338287196093476	0.0996634722233254	Negative	Positive	-32.0978733938418	-0.437950668316801	9.81768152554353e-201
CSM3	RAD52	NoDrug	MMS	DNA_repair	DNA_repair	-9.12463194620907	5.44843015315417	-0.234285651521913	0.0979463174903279	Negative	Positive	-10.5995857268276	-0.332231969012241	9.97176330273741e-23
MMS4	RAD52	NoDrug	MMS	DNA_repair	DNA_repair	0.409625247980415	6.04348121105885	0.00581463029769624	0.118451094941047	Expected	Positive	-4.65435706656999	-0.112636464643351	4.46879323166524e-05
CLA4	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	3.46940214135671	-19.6952414383847	0.0159332817967647	-0.163992572594553	Expected	Negative	18.9215500955053	0.179925854391318	4.17855175821794e-71
CSM2	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.268601739499803	4.30880075863678	0.00119158958189502	0.0290209582119957	Expected	Positive	-3.45062968744272	-0.0278293686301007	0.00382529865898165
CSM3	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	2.87585654008532	9.29296096557152	0.0126988454365452	0.0608188400251789	Expected	Positive	-6.09503905744176	-0.0481199945886337	4.47921225458057e-08
MAG1	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-0.423932679869647	-16.1990281282666	-0.00225470373956619	-0.212359779122494	Expected	Negative	14.8513400168826	0.210105075382928	3.07661015267264e-44
MMS1	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.0238291691341583	-4.99364628281425	0.00013926859210183	-0.0548847959409614	Expected	Negative	4.42023603577327	0.0550240645330632	8.58870750396057e-05
PSY3	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-0.767470285767735	6.24337170525208	-0.00287778753021435	0.0346963230401862	Expected	Positive	-5.6047102696214	-0.0375741105704005	5.6428417490176e-07
RAD18	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	1.60059197097547	17.4284103990414	0.00944550053990205	0.165016275785522	Expected	Positive	-13.9441393535174	-0.15557077524562	9.99264576670549e-39
RAD5	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-35.9439098207776	18.8136019228822	-0.258322576309841	0.147471033379532	Negative	Positive	-38.1581454661421	-0.405793609689373	6.16299602166389e-283
CLA4	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	3.69205782550683	-24.2503275466177	0.0212094789611742	-0.427489369853286	Expected	Negative	24.2008839955113	0.448698848814461	2.16707751117507e-115
MAG1	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-1.85949817204604	-8.80701522484345	-0.0126209925829391	-0.163611395762974	Expected	Negative	7.6340858560784	0.150990403180035	1.9282109925258e-12
MPH1	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	1.54569506460489	6.28771294606204	0.0123132596499088	0.0767388246703619	Expected	Positive	-4.42048040513637	-0.0644255650204532	0.000114786833433088
MUS81	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	1.18528616462809	-3.62465680842457	0.00825523493305647	-0.0465297353417493	Expected	Negative	3.75119366308517	0.0547849702748058	0.0010914098519939
PSY3	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-0.38780473076439	3.71620458146054	-0.00168956642170568	0.0241318095304054	Expected	Positive	-3.30205827558774	-0.0258213759521111	0.00595137483493875
RAD18	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-22.1676048301599	9.60158293477241	-0.234789911227328	0.104043114063555	Negative	Positive	-22.361381260662	-0.338833025290883	4.63127845695567e-98
RAD5	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-38.180669294013	11.5072843269629	-0.328375817080603	0.091903258127481	Negative	Positive	-35.8083856405036	-0.420279075208084	2.29555394057858e-249
CLA4	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	-0.343774785659637	-23.0113940750204	-0.00258208903806874	-0.493788620722674	Expected	Negative	21.6057540084651	0.491206531684605	3.16816660291963e-92
MAG1	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	-2.89081162241804	-14.2100300178475	-0.0237187320694852	-0.455520596541266	Expected	Negative	13.0494565773091	0.43180186447178	2.05713836899175e-34
MMS4	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	1.34539107384871	6.97377727697501	0.0116131001625268	0.0867424799827681	Expected	Positive	-4.96229928253426	-0.0751293798202413	1.19449278058009e-05
MUS81	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	0.434693053321789	4.7028810242994	0.00384818395125698	0.0636917732417385	Expected	Positive	-3.69866029907302	-0.0598435892904815	0.00169925831774871
CLA4	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	0.584803528636049	-35.57930059342	0.00308999771397613	-0.29945775132983	Expected	Negative	30.4443626565078	0.302547749043806	1.5653821738309e-181
MMS4	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	2.62344110070338	10.1476952303605	0.0145957900657885	0.0812453584384062	Expected	Positive	-6.83614696272321	-0.0666495683726177	5.89945420829198e-10
MUS81	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	3.30846457990505	9.30673769651715	0.0192550159530319	0.0796937365850124	Expected	Positive	-5.83746699400581	-0.0604387206319805	1.71246230515643e-07
RAD18	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-37.7037622445796	5.64241229430387	-0.236640110592625	0.0478008412950011	Negative	Positive	-26.9782983743622	-0.284440951887626	3.31964726339047e-142
RAD5	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-43.6308635305728	2.98618410951878	-0.24670848431766	0.0221356773847498	Negative	Expected	-28.8362372158729	-0.26884416170241	2.69417632290325e-162
RAD54	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	3.32783621331483	9.69837181760969	0.0148163321291887	0.0629102218070115	Expected	Positive	-6.11288851738328	-0.0480938896778228	4.09052355112044e-08
RAD55	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-35.7281373661856	9.37196953644761	-0.230824279894403	0.0733704677855447	Negative	Positive	-29.9691581011212	-0.304194747679948	4.16866732977379e-175
RAD55	RAD61	NoDrug	MMS	DNA_repair	DNA_repair	-2.46008866611513	-5.59040838081659	-0.0180493749954908	-0.0662875919422252	Expected	Negative	3.45949480538919	0.0482382169467344	0.00296315368523948
MAG1	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-5.98959264670885	5.54109093560323	-0.036786875099458	0.0559131347530345	Negative	Positive	-7.84740935706266	-0.0927000098524925	7.38399391513981e-13
RAD18	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	2.06184546086985	9.58837456320169	0.011427850785406	0.0936266952608951	Expected	Positive	-7.32090263615634	-0.0821988444754891	2.65639888534527e-11
RAD5	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	0.209489906180307	12.1622109602934	0.00105588646938834	0.0967574457869212	Expected	Positive	-10.1617366260449	-0.0957015593175328	5.81923977804391e-21
RAD51	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	2.94684728285193	-10.7738587697422	0.0196916347765835	-0.253679290884032	Expected	Negative	11.1690907583804	0.273370925660616	1.7622812034403e-25
RAD57	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-0.152469857827445	-14.0649911961673	-0.00120829930450027	-0.309360098167238	Expected	Negative	13.1806197883794	0.308151798862738	4.39624741226578e-35
RAD59	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-4.86783525759571	1.62567718915469	-0.0233775478276947	0.0120564035682585	Negative	Expected	-4.01045771316718	-0.0354339513959531	0.000564470912482767
CLA4	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	1.20524702722183	-12.2172168124234	0.00692867374325231	-0.178579876922863	Expected	Negative	11.8106367216	0.185508550666115	2.27894688463855e-28
CSM2	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.299468816795418	-24.4439289262269	0.00138761768909797	-0.201390952936805	Expected	Negative	21.4523932227906	0.202778570625903	5.66465947632652e-91
MMS1	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-8.75923118892253	4.8599124597069	-0.0734764075597106	0.0588749806602089	Negative	Positive	-8.98200832013663	-0.132351388219919	1.40876992560804e-16
PSY3	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-4.64966032606178	-40.9047879658958	-0.0197646718245136	-0.35965488831591	Expected	Negative	34.8030180394233	0.339890216491396	7.60801511916777e-237
RAD18	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.508660715376671	12.3903066424854	0.0028119834434898	0.116712218193987	Expected	Positive	-10.4284869641713	-0.113900234750497	4.99627105805916e-22
RAD5	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-15.3911650602968	12.0538510123958	-0.0777930619401827	0.0884822993319591	Negative	Positive	-18.6566051625932	-0.166275361272142	1.28054842068526e-68
RAD54	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	1.78937957031463	-9.67792320382231	0.00924589545166953	-0.102918040998966	Expected	Negative	9.48678740703817	0.112163936450635	1.11276607582442e-18
RAD55	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-1.25074023985025	-8.46647591232906	-0.00830734349504277	-0.124848445790425	Expected	Negative	7.20590206967803	0.116541102295382	3.43931285967826e-11
RAD57	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-1.01816211889884	-10.0636482893292	-0.00810977876229227	-0.162564906391607	Expected	Negative	8.57575619577475	0.154455127629315	1.94812865865053e-15
RAD61	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.934236254408369	-18.0256929239238	0.00656121620811447	-0.391696877810769	Expected	Negative	17.439418339176	0.398258094018884	1.40320070778082e-60
RTT101	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-21.536326396704	6.20253426453908	-0.331012798090292	0.0583040567111133	Negative	Positive	-21.6088204442094	-0.389316854801405	1.1975974494306e-91
CLA4	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	1.97901864733334	-25.6939236885221	0.0105515526814064	-0.243533195568338	Expected	Negative	23.3642579591035	0.254084748249745	1.2210543577221e-107
CSM3	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-37.9353801713915	-1.89615408022554	-0.294464470069381	-0.0132593477820428	Negative	Expected	-26.9158756635341	-0.281205122287338	1.41459116519986e-141
MAG1	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-0.658647129407959	-13.26240502187	-0.00376116981084215	-0.160606202561811	Expected	Negative	11.714691439586	0.156845032750969	6.25653176377107e-28
RTT101	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-29.0726977522868	6.40763390186454	-0.219253693487756	0.0507408232815877	Negative	Positive	-24.6899762321994	-0.269994516769344	2.72051540206435e-119
CLA4	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	2.0906939588234	-27.5038343102963	0.00897241521050591	-0.189522409231572	Expected	Negative	24.4514770268709	0.198494824442078	9.71557171165432e-118
MAG1	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	-2.99743098720396	-22.5841121845032	-0.0144517966866519	-0.230186908762273	Expected	Negative	19.1334995323653	0.215735112075621	1.14764469872642e-72
MPH1	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	-0.672693946257546	4.2199776577556	-0.00391569092387859	0.0389740816061623	Expected	Positive	-3.92873630684439	-0.0428897725300409	0.000762277391343807
RAD51	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	2.71796891930692	9.16080263514	0.0138546574819694	0.0689863958924029	Expected	Positive	-6.06268699791318	-0.0551317384104335	5.31661938070334e-08
RAD54	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	2.31037558584181	7.71741293001284	0.0104601111656877	0.0542462448695678	Expected	Positive	-5.23697450469152	-0.0437861337038801	3.41540428010747e-06
RTT107	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	1.08160542980152	-21.3592708813399	0.00480791352735241	-0.17747000925307	Expected	Negative	19.3436337014195	0.182277922780422	3.1314361502948e-74
CLA4	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-0.00406381975824301	-32.0607686326096	-1.86697262335471e-05	-0.244056528327661	Expected	Negative	27.4471422925036	0.244037858601428	5.94713451539857e-148
MAG1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-1.57988025413878	-26.4472956506127	-0.00767653393145201	-0.270922099021634	Expected	Negative	23.2184017669721	0.263245565090182	2.51283408876741e-106
MPH1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-11.2382786561099	3.41584445651312	-0.0820622903688637	0.033957005821389	Negative	Expected	-9.40596126931993	-0.116019296190253	4.17747906510137e-18
MUS81	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	0.662628775395449	5.13208181947243	0.00347880541530352	0.0401756101116236	Expected	Positive	-3.89323951609948	-0.03669680469632	0.000863822023014495
RAD54	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	1.63558962903786	6.86729575162875	0.00803572208128978	0.0538110724717725	Expected	Positive	-4.94938145256543	-0.0457753503904827	1.25814141360423e-05
RTT107	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-0.88054351660911	-25.3263866056393	-0.00416353444394933	-0.244130916486526	Expected	Negative	22.3503364374433	0.239967382042576	1.33231793120092e-98
CSM2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.21105779392499	-18.0898258736854	-0.00719722516247983	-0.170862266875948	Expected	Negative	14.6662207034498	0.163665041713468	3.5797142527868e-43
MAG1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-3.16403584049507	-24.4274571416759	-0.0202188440394468	-0.324534218085099	Expected	Negative	20.6419769327925	0.304315374045652	2.48050532706802e-84
MPH1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.0263447161342009	-13.8887180907304	0.00019853160275503	-0.210331054023513	Expected	Negative	12.4460153784059	0.210529585626268	2.16112490464537e-31
PSY3	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.98049159868235	-25.6744861362114	-0.0100750236611781	-0.205371987868587	Expected	Negative	20.6016762422098	0.195296964207409	5.10955025647376e-84
RAD51	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.88476215696975	-24.4281923554224	-0.0129103523517589	-0.378813486017832	Expected	Negative	21.5837466553085	0.365903133666073	4.71035748871331e-92
RAD54	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.125013378559302	-27.7804224055343	-0.000696521108175151	-0.354605950273546	Expected	Negative	25.4106959229035	0.353909429165371	4.9492212936507e-127
RAD55	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-2.71314611231624	-27.8150044580381	-0.0173863536436267	-0.429652692011744	Expected	Negative	24.6522286438783	0.412266338368117	1.25607398626544e-119
RAD57	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	1.09383451738628	-11.5940338252014	0.0120996684262229	-0.361031615977536	Expected	Negative	11.2913352674829	0.373131284403759	5.13496612606413e-26
SHU1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.8651664366151	-19.1533286210094	-0.0106783891006974	-0.186726819537368	Expected	Negative	15.5714866242563	0.17604843043667	1.56393705383325e-48
SHU2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.38632524343847	-18.8263041360317	-0.00264997856994168	-0.229050808034235	Expected	Negative	16.2097200166148	0.226400829464293	1.69571030443327e-52
CSM2	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	2.76407582258997	6.04364986566875	0.0136950182564561	0.0449504474923733	Expected	Positive	-3.49737381165167	-0.0312554292359172	0.0033132220917627
RAD52	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-1.59324692254004	4.66505483443562	-0.0252649357185124	0.108053699517371	Expected	Positive	-4.74941270603612	-0.133318635235884	3.01040802334022e-05
RAD59	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	2.27933597769868	13.0602119454862	0.00957021772485507	0.0818114562971256	Expected	Positive	-9.57961191791054	-0.0722412385722706	9.74130229464185e-19
RTT101	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-36.951771983919	1.03129114922516	-0.302256694532408	0.00768857647222104	Negative	Expected	-28.0049569832735	-0.309945271004629	3.75387453949879e-153
SHU1	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	3.50207586356175	6.75572583908087	0.0164972722584475	0.0503554630307377	Expected	Positive	-3.83986500864924	-0.0338581907722903	0.00104389591051481
SHU2	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	0.615167879515145	5.51236018603901	0.0039243588290451	0.052828185951935	Expected	Positive	-4.24783588089969	-0.0489038271228899	0.000230114328817671
CLA4	CSM2	NoDrug	4NQO	DNA_repair	DNA_repair	4.64340828391983	-0.903060793448956	0.0207287085032291	-0.00675916322477031	Positive	Expected	3.15412413106587	0.0274878717279994	0.000385309239916978
CSM2	CSM3	NoDrug	4NQO	DNA_repair	DNA_repair	-2.07856056753618	-4.10670691125157	-0.00911163534138247	-0.0305811371926366	Expected	Negative	2.48458110624662	0.0214695018512541	0.007028214640247
CLA4	MAG1	NoDrug	4NQO	DNA_repair	DNA_repair	4.99941943292297	0.170824421111072	0.028143726671832	0.00162285868166089	Positive	Expected	2.40164668522202	0.0265208679901711	0.00928604751976893
CSM2	MAG1	NoDrug	4NQO	DNA_repair	DNA_repair	-0.294059621774112	-6.34069832616291	-0.00142978147581775	-0.0513220160312835	Expected	Negative	5.28396666900928	0.0498922345554658	6.75369490170628e-10
CSM3	MAG1	NoDrug	4NQO	DNA_repair	DNA_repair	0.0424220455122226	-5.02540375152152	0.000224057660185439	-0.0460224380439446	Expected	Negative	4.3744974253414	0.04624649570413	4.2757231639512e-07
MMS1	MPH1	NoDrug	4NQO	DNA_repair	DNA_repair	-2.4239571181201	3.04633788388802	-0.0269126370496839	0.0518013078428447	Expected	Positive	-3.87596900546602	-0.0787139448925287	1.15594982083523e-05
MMS4	MPH1	NoDrug	4NQO	DNA_repair	DNA_repair	-17.1126036504341	0.969079177624596	-0.248844955509836	0.0151559372297683	Negative	Expected	-12.3622508607028	-0.264000892739604	2.48643621832218e-49
MMS4	MUS81	NoDrug	4NQO	DNA_repair	DNA_repair	-8.53753903271164	-1.27908390219769	-0.0716506848448657	-0.016457518685409	Negative	Expected	-3.59289537332028	-0.0551931661594566	5.36882830427483e-05
MPH1	MUS81	NoDrug	4NQO	DNA_repair	DNA_repair	-13.3960012870882	-2.5518155530613	-0.292895143261824	-0.0526703517680481	Negative	Expected	-7.98942834247965	-0.240224791493776	3.76797700562013e-21
MMS1	PSY3	NoDrug	4NQO	DNA_repair	DNA_repair	-11.3746563482494	-0.481116175617123	-0.052290720169059	-0.00369797827692327	Negative	Expected	-5.42565048328134	-0.0485927418921357	3.12566286786175e-10
APT2	RAD18	NoDrug	4NQO	Neutral	DNA_repair	0.502395114492623	4.1060993742689	0.00355649529358266	0.0489205769332666	Expected	Positive	-3.27336150755211	-0.045364081639684	0.000270102104218739
CLA4	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-35.5807121176319	3.58137389360503	-0.231423876950831	0.0334098752819196	Negative	Positive	-23.2874704965275	-0.26483375223275	1.70289045108596e-172
