Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MAG1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-2.17300260219815	3.0847335158207	-0.0661441104305363	0.0903063546333103	Expected	Positive	-3.70451285322048	-0.156450465063847	1.0238700199264e-36
MMS1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-1.72294947394254	2.24312248644154	-0.0466104939890927	0.0584828246887332	Expected	Positive	-2.79716998068573	-0.105093318677826	1.51586048920611e-21
CSM3	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-7.94529929568001	0.591822954626822	-0.243436202236838	0.0196349357487569	Negative	Expected	-5.82525553211218	-0.263071137985595	3.14370264567217e-88
MMS1	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-3.71364961857102	2.78396600886592	-0.101971410726202	0.0767229790232641	Negative	Positive	-4.59330157473805	-0.178694389749466	1.36147902995012e-55
CLA4	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	0.789450720329005	-13.0446519074675	0.0220506249592429	-0.437329000776408	Expected	Negative	10.5274383816627	0.459379625735651	2.21164539997927e-276
MAG1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-0.328328737056961	-13.6500441390345	-0.00953365681345433	-0.441118785743897	Expected	Negative	9.93401127198524	0.431585128930443	5.15004563267065e-246
MMS1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-1.34552795435703	-5.61163910548172	-0.0360939713213879	-0.165506924989498	Expected	Negative	3.24603823889213	0.12941295366811	1.6130875255813e-26
RAD5	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-11.2179893368474	3.70587193322371	-0.328710972090829	0.111250763830702	Negative	Positive	-10.4877035250538	-0.439961735921531	9.1380573061632e-281
CSM2	RAD52	NoDrug	MMS	DNA_repair	DNA_repair	0.0857531326074621	1.68095073029347	0.00491636512003233	0.109774481987737	Expected	Positive	-1.20664898834444	-0.104858116867704	6.77198358865719e-05
CSM3	RAD52	NoDrug	MMS	DNA_repair	DNA_repair	-5.91312176038222	1.55942270475364	-0.245965596484587	0.0748454050121081	Negative	Positive	-5.05113907853582	-0.320811001496695	7.67023299618022e-67
CLA4	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.467999627269874	-6.2883492040923	0.010531750049456	-0.165006291101778	Expected	Negative	5.0780287135894	0.175538041151234	2.13937073054069e-64
MAG1	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.14088001951182	-10.1227367218354	0.00331877611750129	-0.258980826330635	Expected	Negative	7.54214527742163	0.262299602448136	9.37832575953466e-142
RAD18	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.358622096240651	5.24888490448756	0.0100594736331005	0.154339008573625	Expected	Positive	-3.55038273378571	-0.144279534940524	7.31702086832748e-34
RAD5	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-8.6907875061357	4.87556197736711	-0.247431621097497	0.151512281049182	Negative	Positive	-9.46576817834061	-0.398943902146678	3.35175332351513e-229
CLA4	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	1.12475875891617	-13.8540295313206	0.0296016090107152	-0.436362178704412	Expected	Negative	11.352429247034	0.465963787715127	0
MAG1	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-0.124147488714868	-9.03908625067528	-0.00339898371912042	-0.275785297468366	Expected	Negative	6.64462358601475	0.272386313749246	4.76099346498504e-110
RAD18	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-14.3988056622125	1.18551115724318	-0.402040195407886	0.0321689142147675	Negative	Expected	-11.1521442291245	-0.434209109622653	0
RAD5	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-11.6562214394812	3.30884387373854	-0.330571286150578	0.094815816897452	Negative	Positive	-10.5511974945805	-0.42538710304803	4.2965436276393e-284
CLA4	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	-0.115612792826694	-9.54954812667112	-0.00513030747249933	-0.468401933930978	Expected	Negative	7.0040083712393	0.463271626458479	2.69527507231044e-122
MAG1	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	-0.705357073494274	-8.99292240160352	-0.0335646590954965	-0.440267106017553	Expected	Negative	5.95703028033274	0.406702446922056	1.88429948977106e-88
CLA4	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	0.345044666644336	-7.55967197600767	0.0106681200752024	-0.284187389911196	Expected	Negative	6.05780052770086	0.294855509986398	1.83380549382659e-91
RAD18	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-8.74656371667456	1.11608991843437	-0.271892499673271	0.0348059041704019	Negative	Expected	-6.96528113566911	-0.306698403843673	2.87652008139753e-125
RAD5	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-7.33328304781581	1.02717338937296	-0.231513657682015	0.0339534919882677	Negative	Expected	-5.80773839811826	-0.265467149670283	1.01312333291689e-87
RAD55	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-7.42843443487981	2.97988166467915	-0.209128044653114	0.0966691699594929	Negative	Positive	-7.11936637887568	-0.305797214612607	9.65562040304368e-131
CSM3	RAD61	NoDrug	MMS	DNA_repair	DNA_repair	-9.01131296200545	-0.982797032877547	-0.306801888291029	-0.0407922423036015	Negative	Expected	-4.95514440446586	-0.266009645987428	2.10655858820741e-64
CLA4	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-2.82966457991848	-22.9663154987365	-0.0625097634654238	-0.576319429354398	Expected	Negative	15.3686413014216	0.513809665888974	0
RAD51	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	0.374826043387169	-12.4045213582752	0.00812153370069333	-0.29210297607847	Expected	Negative	9.38204930937148	0.300224509779163	2.13812898739909e-219
RAD52	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-0.30098175565484	2.25620266478038	-0.0114343026958213	0.0906655847186699	Expected	Positive	-1.84629433453055	-0.102099887414491	4.58098338601011e-10
RAD57	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	0.308706142993809	-7.23671694329956	0.013197152954944	-0.314441364945101	Expected	Negative	5.37507719591103	0.327638517900045	4.40529490001819e-72
CLA4	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.339821984466269	-11.8042368623485	0.00982352880025247	-0.389280385728348	Expected	Negative	9.10064342329268	0.3991039145286	2.07242410462227e-206
CSM2	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.722534868207628	-6.28697932475251	0.0197224090138861	-0.194429773916005	Expected	Negative	5.19168909319585	0.214152182929891	2.8346975545221e-67
MAG1	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-1.62335122414029	-6.11217737615383	-0.0486903710540825	-0.193877202549996	Expected	Negative	3.32576680534369	0.145186831495914	8.10609976369612e-28
MMS1	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-2.96713580656021	1.70690300122231	-0.0825050291904315	0.0497158150536294	Negative	Expected	-3.28350056528082	-0.132220844244061	3.57228985114556e-29
PSY3	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.768010993625573	-11.6756581624072	-0.0199951571670313	-0.358190782638876	Expected	Negative	8.40516810397869	0.338195625471845	5.3286672976666e-176
RAD5	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-2.41276851851963	3.49408296378924	-0.0696713391227226	0.0989824338165158	Expected	Positive	-4.1692656886873	-0.168653772939238	4.27738201315252e-46
RAD54	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.574394897487768	-6.01768066202582	0.0128562182805809	-0.143247664622861	Expected	Negative	4.77756211105331	0.156103882903442	5.04296167072264e-57
RAD55	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.143780209107021	-4.51663220099397	-0.00376660297413375	-0.128905892376518	Expected	Negative	3.23019213675132	0.125139289402384	2.86531206384029e-26
RAD57	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.155556243928583	-3.38240851896155	-0.006881271587904	-0.150334595577864	Expected	Negative	2.28763184017035	0.14345332398996	2.07282877672885e-13
RAD61	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.420684393928891	-9.87973745227312	0.0164569015604896	-0.425633094073271	Expected	Negative	7.59706595166732	0.442089995633761	8.16398105499103e-144
RTT101	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-16.3570887812536	2.14265229808353	-0.36034608671336	0.0488721387176394	Negative	Expected	-12.9046756681368	-0.409218225430999	0
CLA4	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	0.256143479027977	-7.16186332889799	0.00756643592778038	-0.252233096347201	Expected	Negative	5.6518583594307	0.259799532274982	1.13327125435301e-79
CSM3	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-12.9384267090284	-0.353424944891988	-0.311987886663809	-0.0100767627145147	Negative	Expected	-8.0851877645145	-0.301911123949294	6.54611541530414e-168
MAG1	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	0.230923909130566	-4.8551963271988	0.00709109001958213	-0.165015660264005	Expected	Negative	3.75738218977619	0.172106750283587	2.17859527399258e-35
RAD52	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	1.01835453984816	4.03957005360973	0.0422943349909136	0.188934749875277	Expected	Positive	-2.34439085647567	-0.146640414884363	1.59072166712035e-15
RTT101	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-9.98013219092914	2.06069054641531	-0.227433530495203	0.0513331761968868	Negative	Positive	-8.25685362514449	-0.27876670669209	5.5128186941997e-175
CLA4	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	0.563925162660555	-5.45929900616069	0.0148602114910244	-0.177936540062103	Expected	Negative	4.59990240173223	0.192796751553127	6.9590728055396e-53
MAG1	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	-0.614773257438683	-7.3835260302061	-0.0170409166787004	-0.235272799958628	Expected	Negative	5.16723191113952	0.218231883279928	1.16613914141317e-66
RTT107	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	0.00804805403804947	-5.96818902019613	0.000210969414591623	-0.175862361235268	Expected	Negative	4.46443854341277	0.176073330649859	7.89291700683495e-50
CLA4	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	0.492676578780763	-6.98744165613352	0.014077299602261	-0.237117736724686	Expected	Negative	5.66237930223999	0.251195036326947	5.85877825226601e-80
MAG1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	0.172716595699052	-11.0346867309069	0.00525156087198038	-0.371564211613541	Expected	Negative	8.30560425508749	0.376815772485521	6.84839419701783e-172
MPH1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-3.75365736141421	0.396443619950511	-0.114374754718682	0.0140261927913241	Negative	Expected	-2.74993157636974	-0.128400947510006	7.18516442636181e-21
RTT107	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-0.286715875610178	-7.93398456733074	-0.00815494328176171	-0.244693958596391	Expected	Negative	5.63801563053299	0.236539015314629	2.71721170765972e-79
CSM2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.366049973571447	-3.31532528959099	-0.0137049515629594	-0.156975969265909	Expected	Negative	2.37350407704577	0.143271017702949	2.13513253071892e-14
MAG1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.284443760211546	-8.73177911513438	-0.0106920366949252	-0.377764337454528	Expected	Negative	6.40481718198482	0.367072300759603	3.05100169872956e-102
MMS1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.09641918396895	-5.55850321590934	-0.03760993040236	-0.218000049334554	Expected	Negative	3.46212859957151	0.180390118932194	4.12849965348462e-30
MPH1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.129895636324864	-4.90478994274131	-0.00484137730291047	-0.221124455341285	Expected	Negative	3.69746598275458	0.216283078038374	2.73905174703639e-34
PSY3	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.155318819393794	-4.74656157829668	-0.00536508780700627	-0.217749507850893	Expected	Negative	3.69841964010497	0.212384420043886	2.6715252781712e-34
RAD51	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.267069900793571	-9.26322750657957	0.00935235479997998	-0.384247573162785	Expected	Negative	7.25050270766802	0.393599927962765	5.30454571984667e-131
RAD54	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	1.08651981546171	-9.07238291326369	0.0321740312943412	-0.32039136758198	Expected	Negative	7.64997900093878	0.352565398876321	8.61864310553869e-146
RAD55	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.271097866825143	-9.84415032024667	0.0090078589259734	-0.38726479140934	Expected	Negative	7.69547260282751	0.396272650335314	1.62759879432189e-147
RAD57	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.347479431422521	-4.31304289235906	0.0232340397200834	-0.330255855660545	Expected	Negative	3.47729726300746	0.353489895380628	2.2909168255572e-30
RAD59	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.233806433058362	-9.39280816211248	-0.00900214054774933	-0.4377225077366	Expected	Negative	7.09216981711263	0.42872036718885	2.25709460400415e-125
RTT101	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.482682146550277	-10.5401778219822	-0.0140505464074482	-0.351652637390481	Expected	Negative	7.62478589398639	0.337602090983033	7.52926070359213e-145
SHU1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.158511591531609	-3.86031329058898	0.00571093848774754	-0.174239438788776	Expected	Negative	3.11590316167916	0.179950377276523	1.7846402077526e-24
SHU2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.138151282538638	-5.09218498174921	0.00588906384664551	-0.26740807544657	Expected	Negative	4.04064010951788	0.273297139293216	7.14970009013613e-41
RAD5	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	0.817361511684479	8.35664125471706	0.0242421602476996	0.2612969283286	Expected	Positive	-5.50048424463402	-0.2370547680809	6.58902543830562e-79
RAD52	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-0.537423842333222	1.84216857385188	-0.0316395389625883	0.125562928191792	Expected	Positive	-1.74542084015678	-0.157202467154381	4.1074695004446e-09
RAD61	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-1.0275503051195	-4.866878985445	-0.0409880812606595	-0.239919951212183	Expected	Negative	3.13705394619809	0.198931869951523	8.47422467259699e-25
RTT101	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-19.0045820300971	0.854398512884266	-0.39655858668268	0.020098384349095	Negative	Expected	-13.2505188707388	-0.416656971031775	0
CLA4	CSM3	NoDrug	4NQO	DNA_repair	DNA_repair	-1.38871919012636	-12.3661331234346	-0.0324315175688004	-0.401637853302136	Expected	Negative	9.22939647700597	0.369206335733336	8.0429506839153e-244
CLA4	MMS1	NoDrug	4NQO	DNA_repair	DNA_repair	-2.14391715808503	-10.8495054213852	-0.059864896462048	-0.41441327105669	Expected	Negative	7.49341781867161	0.354548374594642	7.68889205640028e-161
CLA4	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-7.9060779456116	1.16542216024779	-0.22569895931344	0.0372963493530284	Negative	Expected	-6.13258112049809	-0.262995308666468	7.6927485663399e-110
CSM3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-8.8681877141507	1.78095790305581	-0.267652447457439	0.0641991471260536	Negative	Positive	-7.05854902238646	-0.331851594583493	5.19149857649416e-145
MAG1	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-2.17300260219815	-11.0129884250394	-0.0661441104305363	-0.401449358174492	Expected	Negative	7.06052998761592	0.335305247743956	7.45791259921273e-143
MMS1	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-1.72294947394254	3.32891076272146	-0.0466104939890927	0.100260978783206	Expected	Positive	-3.6278834144447	-0.146871472772299	3.47671936285774e-39
PSY3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	0.0496378436232507	-11.1551555579359	0.00163635295611151	-0.422368310703076	Expected	Negative	8.44577603340698	0.424004663659188	2.79117881215164e-204
CSM3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-7.94529929568001	0.553135935767159	-0.243436202236838	0.0209682489995127	Negative	Expected	-5.42459436471227	-0.264404451236351	3.11005524257615e-86
MMS1	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-3.71364961857102	2.07824924882863	-0.101971410726202	0.0659153794901893	Negative	Positive	-4.00192856284282	-0.167886790216391	1.84506837058836e-47
PSY3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	0.0840024349863818	-9.27957366992512	0.00281664373989141	-0.371645833801955	Expected	Negative	7.16907680633894	0.374462477541847	3.13851778409815e-147
RAD18	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	0.262822993313744	4.04953086876397	0.00758530205645079	0.131703839023913	Expected	Positive	-2.85446076642059	-0.124118536967462	1.30323632401787e-24
RAD5	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	-11.2179893368474	3.64800465475726	-0.328710972090829	0.12464414972854	Negative	Positive	-10.0719457743512	-0.453355121819369	1.81867648932431e-293
CSM3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-5.91312176038222	1.20539603507955	-0.245965596484587	0.0650071215018206	Negative	Positive	-4.56586165696141	-0.310972717986408	1.88022830328412e-61
PSY3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-0.0280548775230072	-7.52703392823679	-0.00126743422441078	-0.432245873353384	Expected	Negative	5.8984596847809	0.430978439128974	7.56498570747641e-100
RAD18	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	0.358622096240651	4.1546751762753	0.0100594736331005	0.132047727365209	Expected	Positive	-2.87770887808464	-0.121988253732108	5.41588341558283e-25
RAD5	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	-8.6907875061357	4.04481601228492	-0.247431621097497	0.134988518536375	Negative	Positive	-8.71764817504665	-0.382420139633872	2.24721979984641e-220
MAG1	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-0.124147488714868	-10.6770841068349	-0.00339898371912042	-0.421648155156945	Expected	Negative	8.70385455347492	0.418249171437825	6.16374934721322e-217
RAD18	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-14.3988056622125	2.50491096787761	-0.402040195407886	0.0762488382850117	Negative	Positive	-11.579106406748	-0.478289033692898	0
RAD5	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-11.6562214394812	2.19085691695304	-0.330571286150578	0.0701855667538044	Negative	Positive	-9.36670542224662	-0.400756852904382	4.40659397525651e-254
MMS1	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	-0.086627858341478	-8.31401722333764	-0.00364049152015317	-0.46044140231971	Expected	Negative	6.57070255007842	0.456800910799557	9.4366774961348e-124
RAD5	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-7.33328304781581	0.33530777446962	-0.231513657682015	0.0132109378784576	Negative	Expected	-4.84722244692839	-0.244724595560472	4.24126820080174e-69
RAD55	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-7.42843443487981	1.45070083922264	-0.209128044653114	0.0588825687560463	Negative	Positive	-5.42568627335506	-0.268010613409161	2.98014107699699e-86
RAD57	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-0.846919786952933	-6.40781117442613	-0.0406937302360592	-0.443685128308872	Expected	Negative	4.78159358891079	0.402991398072813	9.63216095375497e-66
CLA4	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-0.634730537883535	-5.6865565939389	-0.0247771061707923	-0.331150098973437	Expected	Negative	4.37009016761917	0.306372992802645	5.4338335735066e-55
MMS1	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-1.3579498424124	-7.53734386300074	-0.0509096082195	-0.416056744462652	Expected	Negative	5.4722648262048	0.365147136243152	5.36336402861657e-86
RAD18	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	0.364161645397755	-7.75325649878539	0.017169335673163	-0.4373896134204	Expected	Negative	6.18267627538355	0.454558949093563	1.16443532946103e-109
RAD5	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	0.634824865655571	-6.38764282692409	0.0304546230618048	-0.383679873203974	Expected	Negative	5.38730326356931	0.414134496265778	2.2946317177427e-83
RAD59	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-1.43857320087644	-3.96028730701606	-0.0602025355216855	-0.267559825038777	Expected	Negative	2.60919266796994	0.207357289517092	7.60379282324227e-20
CLA4	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-2.82966457991848	-15.6285257105114	-0.0625097634654238	-0.439968591791447	Expected	Negative	10.5481468056109	0.377458828326023	0
CSM3	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-1.04494957839009	-17.6821392075368	-0.0202728954947149	-0.450882098787245	Expected	Negative	13.4394438314545	0.43060920329253	0
RAD61	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-0.768346691106537	-8.40400620562325	-0.0243855901766353	-0.368746637999983	Expected	Negative	6.35907120130859	0.344361047823348	6.31643074860235e-116
RAD18	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	0.306276390568838	-12.5055423960159	0.00871217097620088	-0.401165539467889	Expected	Negative	9.55998151229643	0.40987771044409	1.69745774274876e-261
RAD5	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-2.41276851851963	1.85927963011967	-0.0696713391227226	0.0627712599290071	Expected	Positive	-2.98121906854921	-0.13244259905173	9.6178761996398e-27
RAD51	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-9.14910554479516	-1.06698520477466	-0.254308288251439	-0.041943253007855	Negative	Expected	-4.41098875916908	-0.212365035243584	1.99017616105261e-57
CSM3	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-12.9384267090284	-0.0811893335932469	-0.311987886663809	-0.00262871403581623	Negative	Expected	-7.66304654234651	-0.309359172627993	1.21949627525093e-170
RAD52	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	1.01835453984816	3.98107331987103	0.0422943349909136	0.194522131749247	Expected	Positive	-2.37381800933235	-0.152227796758333	2.88879027065522e-17
RTT101	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-9.98013219092914	2.16285268208166	-0.227433530495203	0.0605242078717541	Negative	Positive	-7.97915362743848	-0.287957738366957	6.85562791602735e-185
RAD18	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	-0.473349022504605	-9.13785518951569	-0.0191596835989894	-0.434842878040396	Expected	Negative	6.65378780577239	0.415683194441406	7.03021259524269e-127
RAD5	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	0.106046914955108	-7.61713435548363	0.00435810873057871	-0.381227018568679	Expected	Negative	5.95414045385315	0.385585127299257	1.00725910176851e-101
RAD55	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	0.494290965354869	-10.8616986829413	0.0123241234581446	-0.370712382919002	Expected	Negative	9.0622426907657	0.383036506377146	4.16515332771762e-235
MPH1	SHU2	NoDrug	4NQO	DNA_repair	DNA_repair	-3.75365736141421	0.326924927480293	-0.114374754718682	0.0147086816492349	Negative	Expected	-2.37556208315133	-0.129083436367917	2.78346370788002e-17
CSM2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.366049973571447	-2.43960564761117	-0.0137049515629594	-0.14200103329057	Expected	Negative	1.85377195518445	0.12829608172761	2.96713950082956e-10
PSY3	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.155318819393794	-2.63212388006674	-0.00536508780700627	-0.136495094826228	Expected	Negative	2.10452316595315	0.131130007019222	4.81656014347342e-13
RAD52	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-1.03709634202724	-6.70797748493608	-0.0609500392998882	-0.512233919410794	Expected	Negative	4.6833641423794	0.451283880110905	4.33745326014387e-63
SHU1	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	0.158511591531609	-2.1800302475293	0.00571093848774754	-0.116892512417009	Expected	Negative	1.89789443333284	0.122603450904757	1.03133600329093e-10
SHU2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	0.138151282538638	-2.42904535192609	0.00588906384664551	-0.156915599693462	Expected	Negative	2.1035111945185	0.162804663540107	4.86784588218344e-13
RAD5	SRS2	NoDrug	4NQO	DNA_repair	DNA_repair	0.817361511684479	5.85292676658347	0.0242421602476996	0.19643846739846	Expected	Positive	-3.84457200554648	-0.172196307150761	6.86515629695432e-44
CSM2	PSY3	NoDrug	BLMC	DNA_repair	DNA_repair	1.70941208679214	3.44549714015749	0.04810987482214	0.183557427692714	Expected	Positive	-2.24802728730554	-0.135447552870574	4.71653377550885e-11
CLA4	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-7.9060779456116	-0.176652953098195	-0.22569895931344	-0.008875770073338	Negative	Expected	-3.75205721497804	-0.216823189240102	1.65190287414151e-29
CSM3	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-8.8681877141507	-0.0999488448398032	-0.267652447457439	-0.00574460007315702	Negative	Expected	-4.0344510048662	-0.261907847384282	5.56145367489076e-34
MMS1	RAD18	NoDrug	BLMC	DNA_repair	DNA_repair	-1.72294947394254	-7.27572697683854	-0.0466104939890927	-0.370580357504763	Expected	Negative	5.61741958899319	0.32396986351567	1.18114346380713e-62
