Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MUS81	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-34.954036671849	15.4887147001308	-0.229569760383482	0.110343817989922	Negative	Positive	-35.0801459959432	-0.339913578373405	1.41721613458232e-101
CLA4	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	0.825180586020823	-21.1106878027239	0.00498110588818081	-0.426846805778318	Expected	Negative	20.4645214093083	0.431827911666499	1.22668088351866e-35
MAG1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	0.667819005036733	-10.1693524830035	0.00544279554573784	-0.361829981769161	Expected	Negative	10.0617333371448	0.367272777314898	2.60487094654629e-09
RAD18	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	1.62562915216643	11.2460588494604	0.0106196401728286	0.122539598545022	Expected	Positive	-8.80950843652658	-0.111919958372194	3.43086268914429e-07
RAD5	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-29.9639530681589	16.4305131818037	-0.30727061659067	0.126326083280131	Negative	Positive	-33.8302247545399	-0.433596699870801	1.23690015870684e-94
CSM3	RAD52	NoDrug	MMS	DNA_repair	DNA_repair	-8.38367779653476	5.00368076014475	-0.220479179918476	0.0817097753431918	Negative	Positive	-9.76183362354461	-0.302188955261668	1.20293539856679e-08
CLA4	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	2.79374999363405	-21.2176585852079	0.0113136958638487	-0.16298563631805	Expected	Negative	20.0720110143374	0.174299332181899	2.3243590655082e-34
MAG1	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-1.18247118376916	-18.4108693268308	-0.00593344284389197	-0.22255857852823	Expected	Negative	16.5507967465343	0.216625135684338	1.10622591180328e-23
RAD18	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.592238586503919	14.4850114805036	0.00343174851829096	0.130627210221363	Expected	Positive	-11.8660589089691	-0.127195461703072	2.08749611100827e-12
RAD5	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-32.4650341118525	22.5716829589166	-0.228100509354269	0.160385205608435	Negative	Positive	-38.8768361359123	-0.388485714962705	5.40228532139505e-124
CLA4	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	5.17832973084926	-23.5985686956881	0.0268521713953358	-0.41160155303662	Expected	Negative	24.0957478571385	0.438453724431956	6.29303161557573e-49
RAD18	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-22.73229753483	12.7026816941378	-0.226187078435152	0.123537533099773	Negative	Positive	-25.1356755105618	-0.349724611534925	1.04233848130448e-52
RAD5	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-35.2313142354676	14.943797760661	-0.297604660839155	0.102615765001607	Negative	Positive	-36.7643448189426	-0.400220425840763	2.14099764476734e-111
CLA4	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	0.712281094389174	-24.0436282580791	0.0045548231985155	-0.476411917506975	Expected	Negative	23.1003017943705	0.48096674070549	4.31965597056945e-45
MAG1	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	-4.03540792537815	-16.3530408900949	-0.0312790367386317	-0.454841187072432	Expected	Negative	14.6694749813754	0.4235621503338	8.4072462496567e-19
CLA4	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-0.208223057522263	-39.5761042356746	-0.000981785683388537	-0.293923448655491	Expected	Negative	33.2997751661113	0.292941662972102	2.42365144788822e-92
RAD18	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-38.4541949161967	6.13251835205821	-0.235979560895862	0.0461838547758721	Negative	Expected	-29.0452149470448	-0.282163415671735	4.82208732369252e-70
RAD5	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-43.0101208793026	8.10429928327205	-0.23455066887792	0.0537024994233507	Negative	Positive	-33.5885396776759	-0.288253168301271	2.47184141738362e-93
RAD55	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-38.4472938306251	12.320764767826	-0.229362030680954	0.0832418197074615	Negative	Positive	-34.6834463234892	-0.312603850388415	2.35051899526401e-99
CSM3	RAD61	NoDrug	MMS	DNA_repair	DNA_repair	-31.6543719887049	-5.87052209510338	-0.295504624305385	-0.0459644109699055	Negative	Expected	-20.4807655293855	-0.24954021333548	2.2979988486825e-35
CLA4	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-10.2119659937077	-24.3974826336551	-0.0506587587374514	-0.565919639479246	Expected	Negative	21.7223154472257	0.515260880741794	5.17253262131219e-40
RAD51	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	0.737399327315815	-12.6014547449893	0.00495647041595269	-0.266021523834219	Expected	Negative	12.2312139826747	0.270977994250172	2.42964271612531e-13
RAD57	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	2.29940821993472	-14.9793955147641	0.0170112282945951	-0.283393218506276	Expected	Negative	14.7881085085663	0.300404446800871	4.35157765338455e-19
CLA4	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.626616168755698	-13.7513435656317	-0.00316793755589863	-0.183956806475937	Expected	Negative	12.6418554862382	0.180788868920038	3.44590568100479e-14
CSM2	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-1.09052193050279	-25.0102205027803	-0.00472870499153286	-0.199095257803873	Expected	Negative	21.4415950351297	0.19436655281234	4.89713109802939e-39
MAG1	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-7.12002961737498	-11.0042901819073	-0.0493446765036733	-0.201294995850361	Expected	Negative	7.76792199287759	0.151950319346688	6.77750597587252e-06
PSY3	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-2.62919984030948	-43.1026323508967	-0.0104093400510777	-0.352060872777338	Expected	Negative	37.639610196348	0.341651532726261	4.12448278040865e-117
RAD5	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-15.1623651295059	15.6829460654081	-0.0744630207498978	0.109312706043733	Negative	Positive	-21.5534297075896	-0.183775726793631	4.63417027647058e-39
RAD54	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	2.67801661874932	-10.5287312472825	0.0134293018292227	-0.107546592258887	Expected	Negative	10.6313935157721	0.120975894088109	2.76835266725442e-10
RAD55	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.581046403425388	-8.39760059329571	0.003551385487587	-0.119670834878762	Expected	Negative	7.94673301484074	0.123222220366349	4.03783148319629e-06
RAD57	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.858550890083546	-10.2372469611687	-0.00647328785765576	-0.147770919821208	Expected	Negative	8.6764562461585	0.141297631963552	3.77320462972316e-07
RAD61	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.856315814400066	-19.7458837350381	0.00568304203420706	-0.417733767334647	Expected	Negative	19.0968820401829	0.423416809368854	3.20967095305023e-31
RTT101	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-22.8427490688166	4.48918820118372	-0.326970984564104	0.0390989550839722	Negative	Expected	-21.8477289725575	-0.366069939648076	4.37497701180078e-40
CLA4	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	5.13865118394176	-26.498652793993	0.0239977608287537	-0.227449086823744	Expected	Negative	25.7323702569234	0.251446847652498	1.27513114738428e-55
CSM3	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-42.0987050947318	-2.40217708350128	-0.305681306383404	-0.0147155413522355	Negative	Expected	-30.6279922423439	-0.290965765031169	9.80870028235337e-78
MAG1	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	0.439195165357166	-14.6238053711577	0.00230841641816337	-0.17104379501683	Expected	Negative	13.5188988367157	0.173352211434993	4.29723081193007e-16
RAD52	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	5.80261080661761	12.3524601618193	0.0474931802068803	0.15707889884768	Expected	Positive	-7.24641023847533	-0.1095857186408	3.98265639095493e-05
RAD57	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	7.14927771567282	15.9623676730707	0.0434045707644607	0.144627363582363	Expected	Positive	-9.28093867310963	-0.101222792817902	6.96646084832192e-08
RTT101	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-32.1404297043368	4.16484309883433	-0.223446330311404	0.0293263387304918	Negative	Expected	-25.5450695615693	-0.252772669041896	2.08142408524342e-54
CLA4	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	3.95245873433613	-29.4286275718074	0.0155899104094022	-0.181653456091309	Expected	Negative	26.9263453764598	0.197243366500711	8.76233602210317e-61
MAG1	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	-4.22739722098705	-24.5324060056845	-0.0191162089664711	-0.235074331980254	Expected	Negative	20.381862945338	0.215958123013783	2.29061678093327e-35
RTT107	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	1.05614138441066	-21.2100625005024	0.00453393817094581	-0.168644823216636	Expected	Negative	19.1653007314008	0.173178761387582	1.97914014526991e-31
CLA4	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	2.45537985202715	-33.637321212381	0.010512707379748	-0.224125488580285	Expected	Negative	29.6259373032987	0.234638195960033	2.62578349734175e-73
MAG1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	3.38658036382573	-26.2100666408164	0.0155957569443745	-0.240607233047787	Expected	Negative	24.9460030836003	0.256202989992162	2.3167625270246e-52
MPH1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-13.68718638584	3.81631385842944	-0.0926473469486737	0.0328573164632211	Negative	Expected	-11.4595782019677	-0.125504663411895	1.26469337381959e-11
RTT107	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	1.52614294594978	-23.867758676963	0.00707594801039338	-0.221354055412446	Expected	Negative	22.0309679946385	0.228430003422839	4.10075364639654e-41
CSM2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.515799352428302	-19.8880510286452	0.00264050923972862	-0.15958444278003	Expected	Negative	17.0439005385058	0.162224952019759	4.72754957455561e-25
MAG1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-3.98533986179736	-23.9547380295837	-0.0230802956995911	-0.30608234857411	Expected	Negative	20.1730796679863	0.283002052874519	1.08791986363056e-34
MMS1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-3.18585036264776	-17.6924026737822	-0.0196167197241194	-0.213602510028044	Expected	Negative	14.3134901493145	0.193985790303924	6.06875034231802e-18
MPH1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.162615446568729	-14.5883614430018	-0.00106002159672233	-0.206293129200433	Expected	Negative	13.1804166724366	0.205233107603711	2.36216262947826e-15
PSY3	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-2.2185106578444	-30.9152436508205	-0.00994655385736395	-0.212459986239302	Expected	Negative	24.6802056450691	0.202513432381938	2.78646723123003e-51
RAD51	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	1.08103224161211	-23.4614079956676	0.00664538615076756	-0.351405117143673	Expected	Negative	22.1149701553616	0.358050503294441	2.07123587739008e-41
RAD54	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	2.66877412421125	-27.587045286484	0.0136005355768537	-0.337347103159476	Expected	Negative	26.4908593446043	0.350947638736329	7.14250876287694e-59
RAD55	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	2.93286331061028	-26.6694976512669	0.0163438279344748	-0.402085583527165	Expected	Negative	26.032192770832	0.418429411461639	6.8398949101842e-57
RAD57	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	1.53640952609425	-11.5580397013325	0.0158637942500877	-0.324694604465699	Expected	Negative	11.3785217393662	0.340558398715787	1.16732264381343e-11
RAD59	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-4.14051764697977	-45.4125388037452	-0.0219702958634289	-0.425961152124519	Expected	Negative	37.48758245176	0.40399085626109	2.42861113305741e-116
RTT101	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-3.66725122019566	-26.7564596972538	-0.0196796513901834	-0.346758078451759	Expected	Negative	23.3179631502525	0.327078427061575	6.63268564321364e-46
SHU1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.115462873288582	-19.6376518377408	0.000597827878754674	-0.1674626096292	Expected	Negative	16.8457916563299	0.168060437507954	1.69023325666798e-24
SHU2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.209691471599498	-23.2693134967531	0.00136151468049784	-0.239554879199371	Expected	Negative	19.7936496953753	0.240916393879869	1.9139725099542e-33
RAD5	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	7.80245724541478	35.1394780433029	0.043505993378962	0.25758248967474	Expected	Positive	-23.2439096772531	-0.214076496295778	3.08427500504141e-45
RAD61	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-10.6086444365348	-24.4408081602233	-0.0638419507511765	-0.248895810038027	Expected	Negative	15.6442992846617	0.185053859286851	2.95410025550262e-21
RTT101	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-35.8288965090626	-0.867760833187143	-0.299310666787503	-0.00575052956983482	Negative	Expected	-27.5303408539214	-0.293560137217668	5.27004020388495e-63
CLA4	CSM3	NoDrug	4NQO	DNA_repair	DNA_repair	-6.24308945988336	-34.9607767125508	-0.0259905734791229	-0.366778744636296	Expected	Negative	30.1930737664482	0.340788171157173	2.13000377732177e-169
CLA4	MMS1	NoDrug	4NQO	DNA_repair	DNA_repair	-10.6460055204235	-25.0768909999693	-0.0644998282926686	-0.395772418857827	Expected	Negative	19.5957777068009	0.331272590565159	5.57603536709636e-72
MMS4	MPH1	NoDrug	4NQO	DNA_repair	DNA_repair	-21.0512756606604	1.2239979081941	-0.257170704031121	0.0152076933018782	Negative	Expected	-15.631972461623	-0.272378397333	5.77659130853996e-46
MPH1	MUS81	NoDrug	4NQO	DNA_repair	DNA_repair	-14.0303078688155	-3.09217636774187	-0.290433133997254	-0.052561883362848	Negative	Expected	-8.8806735402823	-0.237871250634406	2.37996412331156e-15
CLA4	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-35.3494672968877	5.18601707300113	-0.22096814095133	0.0404404352500405	Negative	Expected	-26.1561714837959	-0.26140857620137	4.63219598016429e-127
CSM3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-28.2601963265554	6.81658924711199	-0.235177135284613	0.0679220338108692	Negative	Expected	-23.3471862511565	-0.303099169095483	1.81064917864273e-101
MAG1	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-8.71872202353879	-14.6284450744943	-0.0523007251702572	-0.295146785319224	Expected	Negative	11.5371305965849	0.242846060148967	1.48557739959184e-25
MMS4	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-27.8815556026866	9.09674158741051	-0.210276865483566	0.0899515013721701	Negative	Positive	-24.1416096817606	-0.300228366855736	2.2785405163355e-108
MUS81	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-25.1774239831524	10.4462786291923	-0.218837877719955	0.115265795275038	Negative	Positive	-23.7857761201312	-0.334103672994993	3.11497777962165e-105
PSY3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	2.85501397009956	-30.4928487800343	0.0142766775711706	-0.335307160998171	Expected	Negative	28.9393698403176	0.349583838569341	9.58405979786721e-156
CSM3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-40.0932046940642	3.74032326769968	-0.230123009224133	0.028376791220568	Negative	Expected	-27.1725185788423	-0.258499800444701	4.90830744637948e-137
MMS1	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-15.4178222785394	11.1168200289131	-0.0921671737030063	0.0942170325430848	Negative	Positive	-17.9710825765608	-0.186384206246091	2.0365074481639e-60
MMS4	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-35.2154394314729	13.1850082635439	-0.206780295551239	0.102046874557949	Negative	Positive	-31.7888303991307	-0.308827170109188	5.64259407133014e-187
MUS81	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-34.954036671849	12.2915382731964	-0.229569760383482	0.103419125369849	Negative	Positive	-31.1970773466602	-0.332988885753331	3.00897955563947e-180
PSY3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	0.560004613939119	-42.2396725850864	0.00252920526272155	-0.379643987783936	Expected	Negative	37.9939285368033	0.382173193046658	4.12370780305192e-267
RAD18	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	1.62562915216643	11.2200790548377	0.0106196401728286	0.128431149342148	Expected	Positive	-8.93900978532583	-0.117811509169319	1.54360790104746e-15
RAD5	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	-29.9639530681589	14.856642285264	-0.30727061659067	0.123988388748445	Negative	Positive	-32.6179865052674	-0.431259005339115	9.68625134124658e-197
CSM3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-8.38367779653476	3.05321797353267	-0.220479179918476	0.0574708311558105	Negative	Expected	-8.59442017790473	-0.277950011074287	1.94242005901764e-14
MUS81	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	3.37631511021169	7.272726587835	0.0458994906424219	0.157280564702276	Expected	Positive	-4.36035072069601	-0.111381074059854	0.000295399017738469
PSY3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-0.404510977847257	-21.7660441032332	-0.00316562128886152	-0.380458617643887	Expected	Negative	19.7005871400811	0.377292996355025	9.95223572974274e-73
RAD18	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	0.592238586503919	15.7761665819065	0.00343174851829096	0.155480867461099	Expected	Positive	-13.2995196619427	-0.152049118942808	1.75589822277088e-33
RAD5	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	-32.4650341118525	20.2007022404188	-0.228100509354269	0.157262619953961	Negative	Positive	-36.7476885754688	-0.385363129308231	1.30605924228944e-249
MAG1	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-1.33142897151902	-18.3272204856043	-0.0085601318824088	-0.377070733290555	Expected	Negative	17.0958939414159	0.368510601408146	4.84691368757462e-55
RAD18	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-22.73229753483	7.97790744802623	-0.226187078435152	0.0863820221067672	Negative	Positive	-21.255767950125	-0.312569100541919	3.24172234225538e-84
RAD5	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-35.2313142354676	8.68969906977005	-0.297604660839155	0.069854855081012	Negative	Positive	-31.5120512600547	-0.367459515920167	7.93275702247469e-184
MMS1	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	2.77295955606134	-13.469932814516	0.0231679847337244	-0.396878610782795	Expected	Negative	13.7154827613016	0.420046595516519	9.38115362010536e-36
RAD5	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-43.0101208793026	0.0931789974430353	-0.23455066887792	0.000710625669855375	Negative	Expected	-25.0928796838706	-0.235261294547775	5.4055167804735e-117
RAD55	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-38.4472938306251	6.48177139784647	-0.229362030680954	0.0507437689849507	Negative	Expected	-28.4584822269033	-0.280105799665905	2.99125913903868e-150
RAD57	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-6.58858057780702	-29.6024550970011	-0.0459065620291295	-0.408404732102804	Expected	Negative	23.4536697157645	0.362498170073674	1.08341477398637e-102
CLA4	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-7.75645395340083	-29.8535715703935	-0.044891388986715	-0.352876112315811	Expected	Negative	23.4011502991165	0.307984723329096	2.94693670565078e-102
MMS1	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-7.27117525600204	-16.6385321471306	-0.059742040247416	-0.407151136522888	Expected	Negative	13.4587312684481	0.347409096275472	1.83626368040845e-34
RAD18	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-0.432094221064777	-12.3559160652774	-0.00355010664769001	-0.344894606309378	Expected	Negative	11.7311132841786	0.341344499661688	2.16927118068235e-26
RAD5	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-1.37484768082733	-20.9292547524942	-0.00913322135013818	-0.386214416793222	Expected	Negative	19.2264327646624	0.377081195443084	2.48310543180522e-69
CLA4	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-10.2119659937077	-30.1159455197302	-0.0506587587374514	-0.415977012082824	Expected	Negative	24.8916762594159	0.365318253345373	1.60193962170263e-115
CSM3	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-4.32737318639581	-24.3705030341892	-0.0196989933208175	-0.401584464643983	Expected	Negative	22.3383383727885	0.381885471323166	2.84547055335191e-93
MUS81	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	1.42778151609662	12.9110136298276	0.00798333936851024	0.114676908922559	Expected	Positive	-10.1656373113622	-0.106693569554049	7.29644567387609e-20
RAD61	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-6.08399711782751	-21.3344476266155	-0.0407494192658322	-0.379320499891512	Expected	Negative	17.8200486118901	0.338571080625679	1.08747670609244e-59
MMS4	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-29.2208537370451	-3.54109491740425	-0.243409535043262	-0.0314690396027463	Negative	Expected	-17.4000054606725	-0.211940495440515	1.03497112754821e-56
RAD18	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	0.773004188630549	-16.2679523684282	0.00429436364148182	-0.323564731693501	Expected	Negative	15.8762005224474	0.327859095334983	1.29035624293436e-47
RAD5	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-15.1623651295059	6.77447504610587	-0.0744630207498978	0.052429093505332	Negative	Positive	-13.8439333627422	-0.12689211425523	3.35120545807409e-36
RAD51	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-18.3520600220759	-2.60268361653835	-0.237339424517819	-0.0304872351920611	Negative	Expected	-11.8547444758205	-0.206852189325757	9.42178971619099e-27
CSM3	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-42.0987050947318	-2.09339967744745	-0.305681306383404	-0.0142239345559268	Negative	Expected	-29.3087965324719	-0.291457371827478	2.91134402243435e-159
RAD52	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	5.80261080661761	14.2159872610288	0.0474931802068803	0.188430157223962	Expected	Positive	-9.04705601456387	-0.140936977017081	6.78204525542767e-16
RTT101	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-32.1404297043368	6.74538759579426	-0.223446330311404	0.0486396277882857	Negative	Expected	-27.1640106820159	-0.27208595809969	5.51841991934851e-137
RAD18	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	-2.06986367653471	-8.12668670148621	-0.0204036846952444	-0.31879351132573	Expected	Negative	7.3772027796216	0.298389826630485	6.25480266590732e-11
RAD5	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	-0.228175663498632	-17.6143387264968	-0.0015992358976347	-0.325741150673335	Expected	Negative	16.3902032590269	0.3241419147757	1.11218544245795e-50
RAD55	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	1.42165895901707	-32.6369206035671	0.00608539046680409	-0.37821846630955	Expected	Negative	31.1078001314585	0.384303856776355	9.71330049301681e-180
MPH1	SHU2	NoDrug	4NQO	DNA_repair	DNA_repair	-13.68718638584	1.42933551603552	-0.0926473469486737	0.0129024246506749	Negative	Expected	-9.35489231129646	-0.105549771599349	6.19497643723998e-17
