Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CLA4	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-8.79052753884519	0.473081599001757	-0.232861183741087	0.0150737861008187	Negative	Expected	-5.98351602949766	-0.247934969841905	4.80454020202295e-82
CSM3	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-8.41752148596598	0.790156036091428	-0.23752101128812	0.0275908567484893	Negative	Expected	-5.90523124221807	-0.265111868036609	5.67111587516353e-80
MAG1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-2.02525333939095	2.7472212311476	-0.0583044694335267	0.0873295920359386	Expected	Positive	-3.39576749880046	-0.145634061469465	3.4198049413171e-27
MMS1	RAD18	NoDrug	MMS	DNA_repair	DNA_repair	-1.38807910007525	2.68603251153975	-0.0352796975968773	0.0755581698059016	Expected	Positive	-2.92359496009992	-0.110837867402779	2.11029225979664e-20
CSM3	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-8.53073529414668	0.862496688102424	-0.243276471147851	0.0312202182343478	Negative	Expected	-5.956751609341	-0.274496689382198	2.40320654333495e-81
MMS1	RAD5	NoDrug	MMS	DNA_repair	DNA_repair	-4.67284963300409	1.62945619356172	-0.119985123473551	0.0475112868980171	Negative	Expected	-4.3111268637211	-0.167496410371568	3.47190145141263e-43
CLA4	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	0.207242755216008	-11.5409000269746	0.00552421728842596	-0.419150697895563	Expected	Negative	9.42656639720518	0.424674915183989	7.62415851806821e-201
MAG1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-0.158586733465827	-10.3511853751534	-0.00443849695424605	-0.366728159141428	Expected	Negative	8.02416907492856	0.362289662187182	8.42045209087239e-146
MMS1	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-1.27999836452034	-4.14143719452244	-0.0327714134615071	-0.13401065874772	Expected	Negative	2.45355834028948	0.101239245286213	1.76121003777221e-14
RAD5	RAD51	NoDrug	MMS	DNA_repair	DNA_repair	-12.138616370178	4.14573839746301	-0.332198974515384	0.135093432830559	Negative	Positive	-10.9812536994626	-0.467292407345943	5.62354619015449e-273
CSM3	RAD52	NoDrug	MMS	DNA_repair	DNA_repair	-6.12808369420764	1.52326726676434	-0.242691452174403	0.0814541079431751	Negative	Positive	-4.87131218748145	-0.324145560117578	8.06535769537227e-55
CLA4	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	0.594707622449019	-5.90521446820059	0.0127925770438465	-0.169396722619711	Expected	Negative	5.08125396555769	0.182189299663557	4.11505034792073e-59
MAG1	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-0.0657441655891492	-8.46885609607288	-0.00150315170415014	-0.23929165606852	Expected	Negative	6.54214045796945	0.23778850436437	2.87555374185539e-97
RAD18	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	1.05646471373122	4.66734116325952	0.0284574910100728	0.147282761139353	Expected	Positive	-2.86399995927409	-0.11882527012928	1.26600736955907e-19
RAD5	RAD54	NoDrug	MMS	DNA_repair	DNA_repair	-9.03195352974598	5.38707731338664	-0.245711220713418	0.176499844364893	Negative	Positive	-9.9143785948812	-0.422211065078311	6.60713621948655e-223
CLA4	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	0.600834288007788	-12.1330687014609	0.0154331021186906	-0.40343799478067	Expected	Negative	9.96912919110087	0.418871096899361	1.72683264310659e-224
MAG1	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-0.570841400385336	-7.34572172324006	-0.0154520899981726	-0.239781007653026	Expected	Negative	5.29006013641375	0.224328917654854	5.69839627831256e-64
MUS81	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	0.410599798321461	-1.94146217839918	0.0161173682580459	-0.0950458712612268	Expected	Negative	1.77154242548259	0.111163239519273	6.20416054588028e-08
RAD18	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-10.4138590947071	1.37148157099238	-0.281002468753367	0.0407518103677518	Negative	Expected	-8.01631174277773	-0.321754279121118	3.86961620317367e-146
RAD5	RAD55	NoDrug	MMS	DNA_repair	DNA_repair	-11.5772967142131	4.06735250853926	-0.315661414700693	0.125401847143878	Negative	Positive	-10.7163440433789	-0.441063261844571	4.25062443725774e-260
CLA4	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	0.125886075643599	-9.07714466059638	0.00501144944739676	-0.461138123223043	Expected	Negative	7.22244526014026	0.46614957267044	2.46081407223681e-118
MAG1	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	-0.611091635309415	-8.59142764723507	-0.0264674706823954	-0.435975626346785	Expected	Negative	6.13809109215776	0.409508155664389	9.16796630672416e-86
RAD54	RAD57	NoDrug	MMS	DNA_repair	DNA_repair	0.653607932842984	2.97613357978218	0.0264385521901424	0.149466616885592	Expected	Positive	-1.9078269695079	-0.12302806469545	3.21151115951401e-09
CLA4	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-0.420801167991468	-7.2961894279884	-0.0125009394807029	-0.296601046221041	Expected	Negative	5.64255363223937	0.284100106740338	1.15013441124905e-72
RAD18	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-8.68967564894499	0.570316248968832	-0.256555078459047	0.0195122620272846	Negative	Expected	-6.10892966631519	-0.276067340486332	1.80358848721684e-85
RAD5	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-7.75121287799216	1.65262929470434	-0.231573444461322	0.0589013035612172	Negative	Positive	-6.24591671500662	-0.290474748022539	3.12505511150788e-89
RAD55	RAD59	NoDrug	MMS	DNA_repair	DNA_repair	-7.72575103299822	2.3376049208626	-0.215663055657202	0.0816097691197437	Negative	Positive	-6.65044043431874	-0.297272824776945	5.27061623641771e-101
CSM3	RAD61	NoDrug	MMS	DNA_repair	DNA_repair	-8.88618922930377	-1.19181584314403	-0.283932696585804	-0.0539403701986797	Negative	Expected	-4.15138181269445	-0.229992326387125	3.92131806859765e-40
CLA4	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	-2.47300705355163	-20.1371960863362	-0.051858864678292	-0.546987384507412	Expected	Negative	14.4286136302765	0.49512851982912	0
RAD51	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	1.00671964811488	-9.34903581133315	0.0209173341549671	-0.243213165115905	Expected	Negative	7.93330451437915	0.264130499270872	1.48405635052045e-142
RAD57	RTT101	NoDrug	MMS	DNA_repair	DNA_repair	0.49435518066836	-5.89809384853032	0.0188098781400652	-0.269439097541853	Expected	Negative	4.84836863385224	0.288248975681918	6.32757305990272e-54
CLA4	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.573342567573671	-10.6680680456246	-0.0157536653917477	-0.382055470132301	Expected	Negative	8.11493345603656	0.366301804740554	5.25322866872035e-149
CSM2	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.154936571377153	-5.48543205197729	-0.00406515909013672	-0.186626135184758	Expected	Negative	4.24914915717409	0.182560976094622	1.20326747905586e-41
MAG1	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-1.80093402858828	-5.33711159940547	-0.0519928509604173	-0.186492773687591	Expected	Negative	2.96737917204814	0.134499922727174	9.64728275557441e-21
PSY3	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-0.219320601617677	-10.0973693595987	-0.00550737259357957	-0.329334293038549	Expected	Negative	7.86701957261108	0.32382692044497	3.23446506731181e-140
RAD5	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-2.55921042772254	4.17209160217436	-0.0693384200939215	0.128168632805961	Expected	Positive	-4.82181551805575	-0.197507052899883	9.52603943162628e-54
RAD54	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.188036654960803	-5.07364001578579	0.00407352609919472	-0.135022271168206	Expected	Negative	4.05347762946542	0.139095797267401	5.58388131051716e-38
RAD55	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.240095136361808	-3.47920228907237	0.00620332632227261	-0.107653380066348	Expected	Negative	2.82447752439629	0.113856706388621	6.90213039728287e-19
RAD57	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.0894605149581451	-2.78827251414115	0.00359462393859014	-0.131016843868219	Expected	Negative	2.17726568586173	0.134611467806809	1.45278008419323e-11
RAD61	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	0.930160594322522	-8.61678478239111	0.0342817807430619	-0.406317397433155	Expected	Negative	7.36188694009133	0.440599178176217	6.57047774663943e-123
RTT101	RTT107	NoDrug	MMS	DNA_repair	DNA_repair	-14.8870562091566	2.75427841761554	-0.313873501257547	0.0692828461436044	Negative	Positive	-11.6738097516104	-0.383156347401151	0
CLA4	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	0.454234527025993	-6.68967765468215	0.0127779657510471	-0.257742884638774	Expected	Negative	5.67068455443148	0.270520850389821	2.25182762452458e-73
CSM3	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-13.6189050309589	-0.579704137156354	-0.314582437096494	-0.0185223608188245	Negative	Expected	-7.50915276396728	-0.296060076277669	1.90076278861532e-128
MAG1	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	0.319638885453319	-4.58401487885749	0.00944086062763686	-0.17249441348827	Expected	Negative	3.80324922627743	0.181935274115907	1.52361595133893e-33
RAD52	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	0.31517303476513	2.96477776272456	0.0124592227801612	0.152543216349969	Expected	Positive	-2.15896929805024	-0.140083993569808	1.45278008419323e-11
RTT101	SGS1	NoDrug	MMS	DNA_repair	DNA_repair	-10.4166063643305	1.46609075830925	-0.227104400569516	0.0404313140966546	Negative	Expected	-7.61021984890038	-0.267535714666171	6.95995609675016e-132
CLA4	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	0.649900849867352	-5.14846206112053	0.0160833999549323	-0.179586851137999	Expected	Negative	4.57507446557407	0.195670251092931	3.95991797118102e-48
MAG1	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	-0.487756246728991	-6.89022509083412	-0.0129123648561836	-0.236947205588286	Expected	Negative	5.16229190162821	0.224034840732103	5.57134782337553e-61
RTT107	SHU1	NoDrug	MMS	DNA_repair	DNA_repair	-0.0881116071546588	-5.92209142968943	-0.00220010684660054	-0.191154090734637	Expected	Negative	4.63022872364001	0.188953983888036	2.85983167471651e-49
CLA4	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	0.326816133706119	-6.21858878520935	0.0087723039340902	-0.227719267775677	Expected	Negative	5.20871474079402	0.236491571709767	4.75643350290619e-62
MAG1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	0.183617672037245	-10.1814691067869	0.00534297690662687	-0.371195893408242	Expected	Negative	8.07216953261988	0.376538870314868	1.76447885056976e-147
MPH1	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-4.43470121371939	-0.00787361891154855	-0.124101320697961	-0.000294898993610264	Negative	Expected	-2.64804977234076	-0.123806421704351	6.20917599399594e-17
RTT107	SHU2	NoDrug	MMS	DNA_repair	DNA_repair	-0.122487509878944	-7.36972070829378	-0.0033199679455075	-0.250054817257371	Expected	Negative	5.68160226386096	0.246734849311864	1.21372206420858e-73
CSM2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.351558465065368	-3.34950816299006	-0.0127013237902768	-0.172700295007701	Expected	Negative	2.54136343173048	0.159998971217425	1.81705787557355e-15
MAG1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.759153568638183	-8.09073092902755	-0.0269776023972473	-0.37725540648059	Expected	Negative	5.97477804889684	0.350277804083342	2.40320654333495e-81
MMS1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.73715275085762	-6.16878767495439	-0.0557139182982247	-0.25977347300191	Expected	Negative	3.8550256779062	0.204059554703685	1.95287946406647e-34
MPH1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.180663297404072	-4.63614949626574	-0.00620278350327054	-0.223860172896865	Expected	Negative	3.67367985591552	0.217657389393595	2.32672896107583e-31
PSY3	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.116670156439482	-4.2308365243906	-0.00389989283725562	-0.204707003611568	Expected	Negative	3.4146113573915	0.200807110774313	3.37549466830035e-27
RAD51	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-1.04435716205546	-8.41633430643558	-0.0345723671338533	-0.382400369950984	Expected	Negative	6.18733034131784	0.347828002817131	4.02565533291527e-87
RAD54	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.416848283651136	-7.39218556875386	0.01189950160015	-0.285852255410927	Expected	Negative	6.19479677929354	0.297751757011077	2.57664161290033e-87
RAD55	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.303672187356664	-8.09118454361486	0.00981062711292162	-0.34075591414226	Expected	Negative	6.60465736754472	0.350566541255182	4.15503406222944e-99
RAD57	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.67265734018276	-3.52436071915401	0.041638066777686	-0.28038637086008	Expected	Negative	3.19463365532623	0.322024437637766	6.48596327545327e-24
RAD59	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.731152773640038	-8.20971811395986	-0.0268597125534388	-0.417253130001149	Expected	Negative	6.22529275178989	0.39039341744771	3.71969090026736e-88
RTT101	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.792632629189365	-9.46772443334377	-0.0218502198077667	-0.344101901842839	Expected	Negative	7.06437655604051	0.322251682035072	2.8401412478212e-113
SHU1	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	0.132279279751497	-3.63130005395192	0.00455528483345205	-0.177803614031598	Expected	Negative	3.04635139196298	0.18235889886505	8.12893307564889e-22
SHU2	SLX4	NoDrug	MMS	DNA_repair	DNA_repair	-0.0567544797943478	-4.66309248368979	-0.00236413379628194	-0.266015414421697	Expected	Negative	3.73249961651787	0.263651280625415	2.42809110058771e-32
RAD5	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	1.00951531616098	7.80454118372036	0.0278500423475293	0.258470654518433	Expected	Positive	-5.3504475296028	-0.230620612170904	7.50473353867756e-66
RAD52	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-0.552782240461088	0.977322411535227	-0.0312296024465555	0.0717156575484739	Expected	Positive	-1.111619733454	-0.102945259995029	0.000997910265221066
RAD61	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-1.13295445108216	-4.3038340160332	-0.0424762204738341	-0.228767219083044	Expected	Negative	2.86398436625209	0.18629099860921	2.15245674165433e-19
RTT101	SRS2	NoDrug	MMS	DNA_repair	DNA_repair	-13.8161631347855	-0.123523203695065	-0.300274637488437	-0.00351662152760169	Negative	Expected	-8.28541826295473	-0.296758015960835	5.86492693381672e-156
CLA4	CSM3	NoDrug	4NQO	DNA_repair	DNA_repair	-2.29568145213091	-11.2263587038457	-0.0508859786458201	-0.358384364993088	Expected	Negative	7.91209348665966	0.307498386347268	1.24038641361347e-141
CLA4	MMS1	NoDrug	4NQO	DNA_repair	DNA_repair	-2.12815968263736	-10.9069479380549	-0.0559810381517066	-0.412843492916952	Expected	Negative	7.74201980306708	0.356862454765245	1.0595599243803e-135
MMS4	MPH1	NoDrug	4NQO	DNA_repair	DNA_repair	-4.95061759922533	-0.130432054452772	-0.294171299952692	-0.011314032580415	Negative	Expected	-2.69020010411752	-0.282857267372277	8.57593057437965e-17
CLA4	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-8.79052753884519	1.28774430471668	-0.232861183741087	0.0402488361568184	Negative	Expected	-6.66595126291939	-0.273110019897905	3.45806978828657e-100
CSM3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-8.41752148596598	1.99964885752253	-0.23752101128812	0.0690308620147838	Negative	Positive	-6.8754379864553	-0.306551873302904	1.5204756154928e-106
MAG1	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-2.02525333939095	-11.7746874707862	-0.0583044694335267	-0.418106227543186	Expected	Negative	7.87089482554325	0.359801758109659	3.32755756852399e-140
MMS1	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	-1.38807910007525	3.96289489713246	-0.0352796975968773	0.114819875665365	Expected	Positive	-3.89447454489318	-0.150099573262242	1.34456947180164e-34
PSY3	RAD18	NoDrug	4NQO	DNA_repair	DNA_repair	0.547342346584879	-9.66690981075462	0.0175198110918356	-0.359164756463519	Expected	Negative	7.68105963376755	0.376684567555355	1.2983908527781e-133
CSM3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-8.53073529414668	0.695029687587198	-0.243276471147851	0.0253444083339188	Negative	Expected	-5.80272404590411	-0.268620879481769	4.67772747968076e-76
MMS1	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	-4.67284963300409	1.07372371919763	-0.119985123473551	0.0328974395529448	Negative	Expected	-3.82440859133219	-0.152882563026496	2.12034646364256e-33
PSY3	RAD5	NoDrug	4NQO	DNA_repair	DNA_repair	0.473560850822338	-9.13585366336476	0.0153781539981641	-0.360507301310428	Expected	Negative	7.35522803516316	0.375885455308592	1.27759898396999e-122
RAD18	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	0.115526688494735	3.93443543445327	0.00312900891528452	0.125923748010384	Expected	Positive	-2.92872141896435	-0.122794739095099	8.37897055125595e-20
RAD5	RAD51	NoDrug	4NQO	DNA_repair	DNA_repair	-12.138616370178	4.21856951840246	-0.332198974515384	0.142502669099476	Negative	Positive	-10.9190656462525	-0.47470164361486	2.34959905274379e-267
CSM3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-6.12808369420764	0.885899376268646	-0.242691452174403	0.0478316633964696	Negative	Expected	-4.3387915948402	-0.290523115570873	8.24672668664502e-43
MMS1	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	-0.752766327625525	1.70988031389287	-0.0376164694246938	0.108026882504155	Expected	Positive	-1.8080748341458	-0.145643351928849	6.13761988567917e-08
PSY3	RAD52	NoDrug	4NQO	DNA_repair	DNA_repair	0.163293460024783	-7.00117708473408	0.00726071094424586	-0.41018111837508	Expected	Negative	5.67564550241799	0.417441829319326	2.17669436962713e-73
RAD18	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	1.05646471373122	4.45898797975968	0.0284574910100728	0.141142477075795	Expected	Positive	-2.71115667800678	-0.112684986065722	4.84570280331593e-17
RAD5	RAD54	NoDrug	4NQO	DNA_repair	DNA_repair	-9.03195352974598	4.48345403818635	-0.245711220713418	0.149949223081456	Negative	Positive	-9.17745576961014	-0.395660443794875	4.45770248880274e-189
MAG1	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-0.570841400385336	-9.58724947324613	-0.0154520899981726	-0.383721531435895	Expected	Negative	7.62173201962826	0.368269441437723	1.35238512796606e-131
RAD18	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-10.4138590947071	2.92223891609121	-0.281002468753367	0.0876776389166261	Negative	Positive	-9.13648583010145	-0.368680107669993	1.54789022517591e-187
RAD5	RAD55	NoDrug	4NQO	DNA_repair	DNA_repair	-11.5772967142131	2.10256067994634	-0.315661414700693	0.0663981777209476	Negative	Positive	-9.15737222323748	-0.38205959242164	2.49875441967042e-188
MMS1	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	-0.182546681303147	-8.07081487694537	-0.00695722793881077	-0.431074037015716	Expected	Negative	6.46372893211915	0.424116809076905	6.46146242083779e-95
RAD54	RAD57	NoDrug	4NQO	DNA_repair	DNA_repair	0.653607932842984	2.41359402640014	0.0264385521901424	0.141593867160211	Expected	Positive	-1.61601534117444	-0.115155314970068	1.84064974967422e-06
RAD5	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-7.75121287799216	0.369100412900474	-0.231573444461322	0.0143273455345955	Negative	Expected	-5.02014453367274	-0.245900789995918	4.15922971457023e-57
RAD55	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-7.72575103299822	0.915894993896515	-0.215663055657202	0.0384391162668647	Negative	Expected	-5.04124587207286	-0.254102171924066	1.43116932713119e-57
RAD57	RAD59	NoDrug	4NQO	DNA_repair	DNA_repair	-0.659697933773896	-5.41544971292099	-0.029070768862976	-0.368238205292441	Expected	Negative	4.18579444617104	0.339167436429465	2.46130861569416e-40
CLA4	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-0.706151546272796	-5.51299402973156	-0.0258630538830573	-0.31841371575928	Expected	Negative	4.27764069910969	0.292550661876222	4.37780495561321e-42
MMS1	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-0.908543355319859	-6.81462243681296	-0.0319477911210587	-0.372164280533161	Expected	Negative	5.237804261596	0.340216489412102	1.22297910186707e-62
RAD18	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	0.378096248981219	-7.79657422014627	0.0162674700226996	-0.439900547202656	Expected	Negative	6.4289856145604	0.456168017225356	6.31522972476512e-94
RAD5	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	0.254520626778247	-6.09152323321958	0.0111088196387239	-0.366873129843967	Expected	Negative	5.08183102038545	0.377981949482691	5.14830983686666e-59
RAD59	RAD61	NoDrug	4NQO	DNA_repair	DNA_repair	-1.24782427531671	-3.38991436118001	-0.0496780525088218	-0.230612926673199	Expected	Negative	2.29548154803721	0.180934874164377	1.24520000692795e-12
CLA4	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-2.47300705355163	-14.879730337247	-0.051858864678292	-0.416062241399243	Expected	Negative	10.4203037706616	0.364203376720951	1.06221351742184e-244
CSM3	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-1.2184919349408	-16.7050753399902	-0.0224859998420872	-0.422286584310949	Expected	Negative	12.7739420547011	0.399800584468862	0
RAD61	RTT101	NoDrug	4NQO	DNA_repair	DNA_repair	-0.755757080047344	-7.88417053241738	-0.0224063680546691	-0.347012982559822	Expected	Negative	6.11681761943057	0.324606614505153	4.20068048761765e-85
MMS4	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-5.69170751597279	-0.146532184390379	-0.230664172411143	-0.00835623860826886	Negative	Expected	-3.17763625460477	-0.222307933802875	3.3314934158809e-23
RAD18	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	0.324874646632733	-12.273746587069	0.00871534251927962	-0.386110002893384	Expected	Negative	9.54984940103459	0.394825345412664	1.16788392997851e-205
RAD5	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-2.55921042772254	2.38540670199953	-0.0693384200939215	0.0789443115390564	Expected	Positive	-3.4669293500727	-0.148282731632978	1.54488662088715e-27
RAD51	RTT107	NoDrug	4NQO	DNA_repair	DNA_repair	-9.26581077071948	-0.961770529928322	-0.247739077096749	-0.0380152923128101	Negative	Expected	-4.3948852094002	-0.209723784783939	7.09805659388258e-44
CSM3	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-13.6189050309589	0.675084593759602	-0.314582437096494	0.0222106582819425	Negative	Expected	-8.37802022773023	-0.336793095378436	8.82030678106451e-158
PSY3	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	1.81062709183193	3.87061864153312	0.047006233623174	0.147628837829059	Expected	Positive	-2.18090442403389	-0.100622604205885	3.06696543381622e-11
RAD52	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	0.31517303476513	3.53167322562515	0.0124592227801612	0.180302917224588	Expected	Positive	-2.59944883255055	-0.167843694444427	9.93322004901605e-16
RTT101	SGS1	NoDrug	4NQO	DNA_repair	DNA_repair	-10.4166063643305	2.3886644501061	-0.227104400569516	0.0684241971737219	Negative	Positive	-8.20947170509305	-0.295528597743238	1.5330595373566e-151
RAD18	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	-0.670550252665431	-9.32479377572319	-0.0254524489020023	-0.450577403735177	Expected	Negative	6.91865524133077	0.425124954833174	1.38026306138948e-108
RAD5	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	0.119624359977571	-6.93790308128189	0.00458479149647166	-0.355241123426063	Expected	Negative	5.6259426507177	0.359825914922535	3.88498659877352e-72
RAD55	SHU1	NoDrug	4NQO	DNA_repair	DNA_repair	0.409552140180526	-10.5291995212763	0.00998199800123599	-0.370126501618626	Expected	Negative	8.8861552085494	0.380108499619862	2.20008732591483e-178
MPH1	SHU2	NoDrug	4NQO	DNA_repair	DNA_repair	-4.43470121371939	0.0527583334899703	-0.124101320697961	0.00236152265886521	Negative	Expected	-2.39563185563201	-0.126462843356827	1.93227216565661e-13
CSM2	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.351558465065368	-2.33932864239838	-0.0127013237902768	-0.138364199067405	Expected	Negative	1.81309975702076	0.125662875277128	3.60327020193224e-08
PSY3	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.116670156439482	-2.38427001321914	-0.00389989283725562	-0.126677548486758	Expected	Negative	1.95596224650685	0.122777655649502	2.20360357387396e-09
RAD52	SLX4	NoDrug	4NQO	DNA_repair	DNA_repair	-0.624963348904281	-5.77047622992164	-0.0361025919171212	-0.465094179637319	Expected	Negative	4.32613123038427	0.428991587720198	5.25661035837879e-43
