Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
CSM3	MPH1	NA	no	DNA_repair	DNA_repair	-0.014472	-0.015948	NEUTRAL	NEUTRAL	0.0168138877895864	-0.0042908397351793	-0.0115427066928465	-0.00875228094707803	0.0666914859325838	0.0176649506360157	0.115238007015093	-0.0401669958442309	-0.00868179507750418	1.00553837896291	1.00982283576142	0.955534829465268	0.991097218478591	1.04883471442081	1.02357234300794	0.95383821526148	0.962736172963019	0.991671059979522	0.91427621425658	0.868628729184663	0.809058028559276	0.799406695226361	0.945944291977903	0.938876336138883	0.895805878219459	0.834900717528601	0.879972340807411	0.936247873358988	0.872873699414576	0.762430184816353	0.783916470073248	1.0585914228089	0.980644039187873	0.969075334068656	0.76389817867023	0.864074701022848	0.0179184138432353	0.0292051569568545	0.0273603203728798	0.030691811377472	0.0342001441489138	0.040219764078266	0.0286116512382684	0.0290443329370358	0.0250896258272651	0.0174767494396561	0.0267127784254958	0.0252757749626181	0.0266175928091922	0.0317304895260988	0.0342234014355626	0.0277600553074709	0.0279214011572306	0.0242970840751551	0.00715383131342315	0.0156637816296118	0.0124886206460669	0.0101797878890866	0.0114863727808618	0.0115652948911885	0.0102511847918295	0.0144145186290632	0.010022618244826	0.0250585517960367	0.0401937443865819	0.0350253805858557	0.0373818373003777	0.0478139828389812	0.0525734118093217	0.0383255534565058	0.0389478837931515	0.034158586900964	0.670984018806935	-0.106753919065369	-0.329552641535259	-0.23413190948187	1.39481134958313	0.336005407069349	3.00681912254371	-1.03130111144302	-0.254161423675848	0.127386209910948	0.41333126282771	0.113807853190835	0.264412452478214	0.000886756738625631	0.603558151424426	1.91485241081701e-16	0.000901490629980977	0.420448802756833	Expected	Expected	Expected	Expected	Positive	Expected	Positive	Expected	Expected
FLO8	MPH1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00296299229307339	-0.00265713672635974	-0.000374380528310461	0.012939001978805	0.018870828844843	-0.0106922586637285	-0.0110517521700702	-0.0099422965990297	-0.0210732634796982	1.00600553941117	1.01361983347706	0.951378647485403	0.994886286946883	1.02984905199494	1.0194381498757	0.949934079356182	0.979751547952184	1.00372179055099	0.989966350410761	0.986169627698489	0.976463437939343	0.968588870137067	0.993741885797514	1.03687577300433	0.999218189563362	0.987285984892115	0.993793364774323	0.992679779041607	0.99674556781549	0.925844006344014	0.975358654651469	1.04177550539947	1.04635518272064	0.935334251921277	0.956051296035712	0.975999895589216	0.0176351590672323	0.0291017748059581	0.0267660873998098	0.0304574680256834	0.0341202058787231	0.0402829394809852	0.0278522425526835	0.0287541334950749	0.0253738495226064	0.0181460022163079	0.0275060879330904	0.0269455245455465	0.0298544052306638	0.0357807761948631	0.0367745703475366	0.0279944354810247	0.0305692418521335	0.0273372770099516	0.00723958251444682	0.015655592111533	0.0124288225975926	0.0101585125873155	0.0114505453336676	0.0114628165808201	0.0102658021073009	0.0143264677852993	0.0100293772348386	0.0262727503528252	0.0429360770569627	0.0386244138228875	0.042994776905572	0.051298990139197	0.0572489287994008	0.0399589813458694	0.0436134243378875	0.0385196219612956	-0.112778154296083	-0.061885875666623	-0.00969284686175913	0.300943577570423	0.3678596555924	-0.186767838070717	-0.276577425095262	-0.22796413604223	-0.54707866813627	0.204823306544841	0.35830244107693	0.307919602635669	0.736977595580224	0.286651550447794	0.559303541985528	0.609807010398656	0.716921009419363	0.254702700835782	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	MPH1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00548652639839456	0.0227468548839346	0.0125943257689702	0.0104374812138926	0.0305578925073122	0.033581825159765	-0.00808413876400182	0.0251774613469999	0.0276359413693101	0.998287230577626	1.00790085856818	0.945883265838525	0.986838441750106	1.01472090203094	1.01468195587451	0.944037085029643	0.971415606647613	0.991934943196285	0.992799588918811	0.99595031947171	0.97842509704604	0.972970350806432	0.992307660003274	1.01065865673703	0.978272215279552	0.993234626156812	0.98749211609847	0.996707516532153	1.02675353781601	0.935978211025876	0.970290880440947	1.03779366240993	1.05907404026526	0.913640278824233	0.989428588484115	1.00735722491522	0.0177194550178021	0.0292745326089508	0.0270005098115795	0.0307409326341922	0.0339610045761454	0.0404821348617004	0.028158630306096	0.0285032333091871	0.0252046889151467	0.0182255759436862	0.0279515046180905	0.0276857473952975	0.0297371802303408	0.0357052584837179	0.0362909936481799	0.029449678617137	0.030807029499868	0.0264606086593048	0.00717581182080389	0.0156650845360668	0.0124502557584966	0.0101698617571473	0.0115138398535641	0.0114713597821987	0.0102805383882369	0.0143615967146917	0.0100457717171917	0.0262835931362805	0.0434182278972167	0.0391317750812582	0.0429948800104214	0.0507898814803845	0.0561717946621368	0.0405042682753437	0.0435666185967237	0.0375125355390406	0.208743392501433	0.523901043077641	0.321843968049438	0.242761026693474	0.601653156428686	0.597841414214262	-0.1995873301314	0.577907172003781	0.736712167604572	0.498813829427755	0.0921270158876935	0.222528600316921	0.614545840149741	0.632062379734319	0.610053015894443	0.138384597206466	0.121967666348346	0.00474722453721601	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	MPH1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0133611706465257	-0.0170332272713471	-0.0124584182699113	-0.010399249962938	-0.0386210525431434	-0.0309001450130041	-0.036129179159659	-0.0299409266537799	-0.015337457141187	1.00576316185626	1.01716220644454	0.956059962796329	1.00055517990706	1.02392319287595	1.02625393382622	0.951744578519521	0.98239122313563	1.00694191554033	1.01010684242478	1.01620313294202	0.999434559132602	1.00065236959391	1.0125238492053	1.1032054440999	0.999640371351396	1.00789721081991	1.02699149303475	1.00222878400889	1.01597283604194	0.939109085624735	0.988424293659279	0.997892218551682	1.10056998968443	0.912234669141698	0.958328078224151	1.01783362189568	0.0178786533985697	0.0291688239514942	0.0269371774784707	0.0308617961175587	0.0343263191974187	0.0396946553203047	0.0281961891867248	0.029041527336474	0.0250518325932389	0.0180462956959247	0.027942502373367	0.0269338358432424	0.0301503785744233	0.0366178811496151	0.0381195779590097	0.0281031598518867	0.0317120721504493	0.0269069670740386	0.00722571623522596	0.0156649801312284	0.0124351877455499	0.0101517027961856	0.0114841291939016	0.0114421662395338	0.0103059364314415	0.0142677708395076	0.0100250525320823	0.0265818798720461	0.0439367508130751	0.0392288981072914	0.0441969631523157	0.0523123821521253	0.0597770779556949	0.0402821174576954	0.0449363234178858	0.0386404319428533	-0.502642052061055	-0.387676078820973	-0.317582671729332	-0.235293314771405	-0.738277458496015	-0.516922975658101	-0.896903674381124	-0.666296758979233	-0.396927683517362	0.499253515310839	0.647516564234751	0.373641066071385	0.492584981206328	0.753772408807854	0.00947139768967721	0.0799184063078735	0.475634009552057	0.455032177639203	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	MPH1	NA	no	DNA_repair	DNA_repair	-0.010536	-0.179167	NEUTRAL	AGGRAVATING	-0.0345210940195958	-0.0919043888769061	-0.311926253092481	-0.0315215981517209	-0.100596169450023	-0.0620088089611995	-0.0560904465693234	-0.0609512067978837	0.00352899229556124	1.02532699982993	1.04296224849804	0.912656509357191	1.03292927470711	1.04848397492014	1.03754008482468	1.00000223105281	1.02105385189883	1.02561498111028	0.955170761565456	0.943754900208746	0.838197766501872	0.892674122553507	0.950900636684929	1.02528700696343	0.912234532809129	0.928112477888086	0.951209968976167	0.944581064245885	0.891839915517746	0.45279420496954	0.88865033282365	0.896054880973839	1.00243582060388	0.851830909453211	0.884391583941235	0.978603458581919	0.0235957005147386	0.0379216779300786	0.0333914207363581	0.0400934665359206	0.0462872118788302	0.0530279238154552	0.0366153793030372	0.0379556316718101	0.0333013109452912	0.0228769356772831	0.0357082242627539	0.0328664358515193	0.0360194427183838	0.0439275297931581	0.0470904953340304	0.0383696011392753	0.0375436007806269	0.0332195451082353	0.00922663762126217	0.0202032747640824	0.0161986279951717	0.0131085699215737	0.0148083917905723	0.0148026702098727	0.0132462780849618	0.0186319230755416	0.0129440439380112	0.0337931995254882	0.0554030764263546	0.0440475447284872	0.0531957744969136	0.0652585719731795	0.0744308312426427	0.0526558994361239	0.055277599306379	0.0481647190177198	-1.02153967379024	-1.65883187008706	-7.08158093748973	-0.592558308433873	-1.54150123743693	-0.833106495331918	-1.06522625517708	-1.10263845685589	0.0732692387193813	0.0104361905849069	2.91199606043406e-06	1.98188764301651e-120	0.292602007804955	4.59654443316148e-07	0.00655651186843506	0.00331598321956481	2.11873246915749e-05	0.46068475158545	Expected	Negative	Negative	Expected	Negative	Expected	Expected	Expected	Expected
MAL13	MPH1	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0236986041122604	0.0257828066040906	0.0104549349165192	0.0324903723958103	0.0464882116427962	0.0150174591929662	0.0368506505259149	0.0232030258344923	0.0341144617959133	0.991209403879209	0.994559974770292	0.943618450098765	0.974275944020709	0.993434026900591	0.996836816590645	0.939467918486503	0.956003203201985	0.986419420029532	0.96154997011229	0.950195143595669	0.92867815292931	0.918041937111745	0.976941399921859	0.996541554647042	0.950979569270317	0.945393489792661	0.959584156847977	0.976976418054078	0.971223350587969	0.885671427797247	0.927544950498848	1.01806387420581	1.00760456697336	0.929429480627634	0.927445294205657	0.980891320719183	0.0229528073257576	0.0373308829914913	0.0351071582595917	0.0394586789948674	0.0453245499848266	0.051273911049353	0.0353927949471723	0.0357845617038359	0.0322196989329843	0.0233600139969377	0.0354303685468926	0.033523528280313	0.037091895222044	0.0427088287870065	0.0457583107872475	0.035901474584563	0.0381439574065181	0.0322574990502164	0.00927189960483117	0.0202101545511757	0.0161042962206773	0.0131605360064929	0.0147829816926175	0.0147414253840199	0.0133169738115712	0.0185704898910224	0.0129149666224458	0.0332914015060419	0.053895665023043	0.0481389197616979	0.052732575108257	0.062995627989108	0.0700865420714198	0.0496139355586251	0.0530646719955064	0.0461952900768478	0.711853603037993	0.478383680636785	0.217182582581292	0.616134757862848	0.737959333476824	0.214270225768352	0.742747982215021	0.43725938485886	0.738483549711723	0.0405931258417793	0.542732929601173	0.376714536037936	0.283565363765323	0.746517352637438	0.653416667268245	0.352052704065941	0.41812108142614	0.132343996524571	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	MPH1	NA	no	DNA_repair	DNA_repair	0.000146	0.038943	NEUTRAL	NEUTRAL	-0.031707275101434	-0.0883676175228873	0.0245278629076302	0.0305245510290435	0.102369715927805	0.0572988640966166	0.128635775957341	0.129342758710518	0.0784892370262193	0.922216602936447	0.880711369521786	0.784732051315712	0.839087385005239	0.955419237321003	0.933739550028178	0.898697555855881	0.81451361573601	0.914170530377855	0.933570023826054	0.909702576083486	0.822964583916557	0.84770772495445	0.955216861511748	1.01744017868374	0.904853347993185	0.869219268221706	0.94316645824435	0.82847744206831	0.710860696568913	0.666347051940135	0.740841870483893	1.01602148318499	1.00620164531748	0.941408609730798	0.83363751059488	0.940970579156748	0.0218050343694771	0.0341361941451036	0.0314098160996242	0.0360564888209141	0.0407202873064203	0.0475045419242829	0.0344873207123034	0.0342157004997764	0.030545134520643	0.0225488514824776	0.0349191399777637	0.032963781542647	0.0359280010804528	0.0429022708804169	0.0461048599969215	0.0361649820998927	0.0379459193233631	0.0321420027098423	0.00927212732355523	0.0202532790118096	0.016067651812558	0.0131866605504867	0.0148907725166404	0.0147759746103088	0.0131810892406707	0.0185777680447948	0.0129483420173621	0.0304987669595139	0.0480226537989926	0.0396996440050701	0.0447388749703164	0.0583174173740204	0.0662812032407107	0.0471281177499241	0.0466372543242646	0.0430803625822451	-1.03962481970253	-1.84012357777573	0.617835840152565	0.682282490324044	1.75538836487312	0.864481350595382	2.72949105754491	2.77337850575872	1.82192610093229	0.000431800177515169	3.3282356626677e-08	0.0536640844759195	0.114429496823046	2.28814919275832e-07	0.220972875476864	2.47490842515668e-14	4.22479582159128e-14	3.65170822643837e-07	Expected	Negative	Expected	Expected	Positive	Expected	Positive	Positive	Positive
MMS4	MPH1	NA	no	DNA_repair	DNA_repair	-0.080646	-0.256879	AGGRAVATING	AGGRAVATING	-0.294171299952692	-0.419303431334963	-0.433823584623787	-0.011314032580415	-0.0882682446759821	-0.0262976868412143	0.0482720625645733	-0.00073457100387023	-0.0841018976846225	1.00470565062526	1.01401574042008	0.944699944245395	0.983384452676515	1.01619734660364	0.986824296068933	0.880588956962805	0.944796081348275	0.979702423391991	0.969559279613202	0.933368100950678	0.846636445268779	0.891194586166625	1.00632968089305	0.98624461894624	0.96652395431165	0.848528694513315	0.934147328777201	0.67994381624689	0.527128811596734	0.365991226155385	0.865066891825976	0.934358922087059	0.946907335320373	0.899378881428853	0.800999087004079	0.831101838220656	0.0394922497808614	0.0632414183435135	0.0585417114941609	0.0673553812073518	0.0759169186897933	0.0888748821130586	0.0679691018448332	0.0647323950322358	0.0565117904038449	0.0423410856138685	0.0612621735766621	0.056496393731733	0.0593995136772556	0.0737185659713541	0.084671715748237	0.0629126007303995	0.0678837965057047	0.0601458413814995	0.0160116650698367	0.0349344073824706	0.0276024657822716	0.0226022870100489	0.0255881538426459	0.0254931094769613	0.0230292535260053	0.0317397064011716	0.0224116291364257	0.0594211316177446	0.0925487318996015	0.0778809565739383	0.0867427307488413	0.110008155333433	0.123725926968372	0.0889689191466417	0.0901938611040964	0.0822245854524444	-4.95061759922533	-4.53062319416576	-5.57034227246459	-0.130432054452772	-0.802379100062561	-0.212547907181466	0.542572204176265	-0.00814435699811578	-1.02283151957347	5.4365823942573e-75	1.51771390293011e-54	5.60629126202039e-77	0.496029110027106	0.0861399307966001	0.579076522263233	0.419196595342458	0.726470236016218	0.00757946008131588	Negative	Negative	Negative	Expected	Expected	Expected	Expected	Expected	Negative
APT2	MUS81	96535	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0456766433645406	0.0525560134712197	0.0631421425788736	0.0321844779164262	0.0708366590840092	0.0582166462236031	0.0896382269023711	0.229598557285507	0.0781167027006995	1.08533668791571	1.11135744920175	1.10169362257083	1.10934354191112	1.13226121971998	1.11261191056359	1.10712210601928	1.15728935592149	1.14310945094735	0.924528380940408	0.907417742247107	0.80995866313271	0.832280118434757	0.970055451920364	0.931098037340982	0.890844294390642	0.69358949774392	0.87987219909291	1.04903587020335	1.06101029049984	0.955488115780946	0.955447741486494	1.16919365230399	1.09419548692738	1.07590089676273	1.03227745784079	1.08395682631509	0.0406082015432546	0.067831461657516	0.0664936443595264	0.0720268557688074	0.0786384484327085	0.0882358544046951	0.0622385727154598	0.0694541644241279	0.0624929569166546	0.0410778602709235	0.0613646785278582	0.0572437341939046	0.0656126292367955	0.0794695204864234	0.0768999288665109	0.0627894052087625	0.103956691410295	0.0639513714649693	0.0161344449904638	0.0349503000970755	0.0277808956892094	0.022642168393264	0.0255894257193992	0.0256785712331529	0.0229195893722844	0.0321031148661991	0.0223767121435805	0.0604772759399675	0.0982695261426847	0.0874425534636553	0.0969635010015044	0.120708506817859	0.121364494166615	0.0918227012190313	0.133513512206594	0.0942091356502127	0.755269523215321	0.53481496791701	0.722098567319606	0.331923637079965	0.58684065399713	0.479684331264798	0.97620986653998	1.71966532443724	0.829183944439714	0.0594196823878828	0.384237901810329	0.069860847025224	0.752057743671632	0.45216058761802	0.435234722580438	0.0368659883549828	3.86472009323363e-06	0.0747686291324474	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Positive	Expected
CLA4	MUS81	NA	no	DNA_repair	DNA_repair	0.02746	0.004642	NEUTRAL	NEUTRAL	0.0202519599272967	0.00758893650964067	-0.0262579173551446	-0.013396294446007	0.0243959754424352	-0.0176510759686475	0.0289151492438946	-0.0107870304464472	0.0131994112123472	0.937299381094505	0.894459909432487	0.874619691901822	0.867958971384826	0.921231737059424	0.856352151707837	0.891142908672246	0.821556982629136	0.853050500217357	0.924166334214883	0.907352152581207	0.809860574870996	0.83239502040941	0.970033813153178	0.931216472943974	0.890776154191218	0.693535248594333	0.879927608518417	0.886496513289151	0.819170948917591	0.681959561771102	0.709069098712956	0.918025818310755	0.779823864403596	0.822749117538411	0.559010654742204	0.763953285241733	0.0271254804219577	0.04378669025077	0.0421109127148809	0.0452178169557586	0.0484334137464179	0.0576570210156534	0.0399532636691847	0.0431094578929943	0.036130777390867	0.0290924083882701	0.0433253554819436	0.040469796605223	0.0466327324697679	0.0561983237817149	0.0544056654735692	0.0444090806172807	0.0735554655581942	0.0452196025537246	0.0113260845428553	0.0247534010410801	0.0196642285827919	0.0159898775179302	0.0181133265480723	0.0181027914772526	0.0161706585927277	0.0226707954544828	0.0158283050272563	0.0387336983299502	0.0607640698614336	0.0529373840837177	0.0574832828623798	0.0722153617735035	0.0733712933549695	0.0556277499629622	0.0711017613033473	0.0524256821466273	0.522851181283591	0.124891840308697	-0.496018415145317	-0.23304678819543	0.337822519243908	-0.240571961615176	0.519797210261907	-0.151712563074572	0.251773761864085	0.451544820428793	0.362883252234631	0.389684486123452	0.268429484052498	0.621130486406685	0.556979822675386	0.600845878625587	0.528340361105557	0.156912782222412	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	MUS81	NA	no	DNA_repair	DNA_repair	-0.040624	0.034277	AGGRAVATING	NEUTRAL	-0.0181764252172154	-0.0252236876597019	-0.0239025896193021	-0.0654161982010877	-0.947160082454417	-0.0420362681421974	-0.0474432817697648	-0.170397353819163	-0.00430003732133635	0.981491248058998	0.976956783267394	0.900509450528625	0.959552596562526	0.976411899694041	0.979483769400814	0.991104406407596	0.955138309280998	0.974255142274794	0.924204437603144	0.907357969365186	0.810389869155964	0.832342892889149	0.970041070304769	0.931034633245514	0.890952965037293	0.693663883245113	0.879921525162433	0.888972888205976	0.861214309450954	0.705790887224966	0.733246584562423	0	0.869929049176942	0.835587225688809	0.492110271401411	0.853181304609982	0.0408255198433145	0.0658851050979461	0.0639202904152002	0.068991742307255	0.0739685801264691	0.0886509610448898	0.0612039436487115	0.068728864895214	0.0553660857978607	0.041130152931176	0.0612753526186031	0.0573527110527946	0.0657336651261409	0.0794593790144148	0.0769078617132456	0.0627915298898015	0.103950458603536	0.0639405843961332	0.0160276295663107	0.0349993108140494	0.0276839904373837	0.0226050240672114	0.0256023795328104	0.0257296610943903	0.0230089451529328	0.032186582106579	0.0223801728471532	0.0575254613387413	0.0915438788058231	0.0781674703913469	0.0882142781790991	0.108735347078689	0.114666213547378	0.0858712709246091	0.114742604292797	0.0821695245508618	-0.315971828720898	-0.275536584081222	-0.305786914935757	-0.741560204894212	-8.7106916738766	-0.366596810357124	-0.5524930661783	-1.48503997159022	-0.0523312912523266	0.515188893898887	0.653213121029287	0.0961508280067791	0.0462050005739635	9.0612702532182e-187	0.520017389906955	0.350585836017873	0.000172752281751304	0.108447531014201	Expected	Expected	Expected	Expected	Negative	Expected	Expected	Negative	Expected
CSM3	MUS81	NA	no	DNA_repair	DNA_repair	-0.031097	-0.035552	AGGRAVATING	NEUTRAL	0.00519633085858686	-0.00426350104656212	-0.0241868456416287	-0.0355641813935361	-0.0163463271748939	0.0465432757333999	0.0747959934219319	0.132631490951314	0.0417806807467427	1.01120263060863	1.00739366607127	0.995852665850139	1.00444973167906	1.10043080513672	1.06010402309325	1.02834641764178	0.969981787742956	0.99423657779466	0.924137379001328	0.907330718756854	0.809742873045223	0.832288136369921	0.970037887210448	0.931079975916776	0.890725142511588	0.693585941700227	0.879408307258002	0.939713965265213	0.909807113213737	0.782341356048271	0.80041680699414	1.05111080391673	1.03357669803779	0.990752930221478	0.805376976472409	0.916204185475717	0.0288645589472462	0.047039752323514	0.0459071623630796	0.0492795570300406	0.0550960056174952	0.0638768839192348	0.0442914693204989	0.0475096373592402	0.0398711631451743	0.0291073941115471	0.043307214048592	0.0404800191138654	0.0464883699619009	0.0561888926038327	0.0543815808443014	0.0444611037716483	0.0735244216517273	0.0453188264958466	0.0113242609808523	0.0247684311593597	0.0196965472207318	0.0160339186143911	0.0181069916695427	0.0181687572177464	0.016158170486092	0.0227022113142121	0.0158093256988531	0.0413041797796132	0.06588041388617	0.0582504342146483	0.0641405306413393	0.0837142412106192	0.0848069044455293	0.0625216394229649	0.0817745976013813	0.0592704629868674	0.125806416839965	-0.0647157598907728	-0.415221722682823	-0.554472827679018	-0.19526339770276	0.548814698964684	1.1963216913736	1.62191554396684	0.704915714189715	0.0638544985675446	0.532927895832245	0.271272038604457	0.453812025124473	0.2302917595621	0.52091455041734	0.013416833250829	5.13172937067978e-05	0.271379271806225	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Positive	Expected
FLO8	MUS81	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0112655903103103	0.032361312242264	0.00535522653466172	0.022521168719829	0.0391566820907809	0.0196105884984976	-0.00678524865385176	0.0212088151068495	0.00203393104838107	1.02595565311932	1.02696491199412	1.03235744065136	1.03046687633945	1.06409756506732	1.03645796023913	1.04360602189689	1.03831203303536	1.03301688499684	0.924300283615648	0.907358622681922	0.809832123668244	0.832308092998248	0.97005315956429	0.93108948450675	0.890892227648109	0.693690984123271	0.879530527307767	0.959503752119777	0.964188649609924	0.841294506277443	0.880177301805872	1.0713903152432	0.984643433501705	0.922957483635272	0.741417833714746	0.910653864854638	0.0395147521185816	0.0651344862340209	0.0619944410965318	0.0681830587821292	0.0799762980809187	0.0973763841760293	0.0621157291932792	0.0698621701602125	0.0602060779433674	0.0411047576891806	0.061276157563806	0.0572257519068244	0.0656527705911304	0.0794655762493932	0.0768998903784803	0.0627868095307732	0.103955281969539	0.0640380466205166	0.0160555998038445	0.0349986790067769	0.0278158319832328	0.0226208938036544	0.0255907420656713	0.0256851097073468	0.0229578451188842	0.0322190107046562	0.0223568753137005	0.0580683974041672	0.0931515902456765	0.0823623356340784	0.0911395383135882	0.117577614534728	0.123422287165686	0.0887774738889504	0.122619921935478	0.0876828012435516	0.19400553164744	0.347404828590847	0.0650203335472911	0.247106460451219	0.333028376581118	0.158890172503218	-0.0764298459577625	0.172963860782831	0.0231964652079435	0.495908118896049	0.238545303651451	0.412941383128418	0.617887225412094	0.817418334670124	0.406698473970191	0.289726867359311	0.538633099339936	0.0201740824923913	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	MUS81	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0171840364523673	0.00431344801048784	0.0399197671520211	-0.00648339496737312	-0.0156865268271266	0.0221793239594325	0.0476545232062849	0.0377440153634062	0.0180098406673941	0.988832189857773	1.00023580768513	1.00417764696306	0.995610009409318	0.995154817790265	1.01115374532569	1.0129907043685	0.993858498263479	0.978675417675681	0.924147133393411	0.907274498056318	0.809167458735294	0.832232972100447	0.970054690629351	0.931320984342262	0.890823414931441	0.69367249991948	0.880151372407013	0.931008652628406	0.911822777384687	0.852534308325571	0.822083360329876	0.949669391537373	0.96389567630991	0.950052200968399	0.727112474084145	0.879503712282744	0.0396306722213048	0.066546170374306	0.0639609058191949	0.0706055701620626	0.0765697449001477	0.099276635308523	0.0646930404872427	0.0663756894184637	0.0578318705144877	0.0411493113343049	0.0612037530835232	0.0572358614745306	0.0655952838098085	0.0794681127227185	0.0770228017124427	0.0627922792553668	0.1039515813839	0.0638960741673597	0.0160123760193753	0.0350974380523862	0.0280471595986369	0.0226951351743564	0.0255898313869279	0.0255473004553163	0.022903499454596	0.0321967761527455	0.0223982811081369	0.0570464488948801	0.0928764888037421	0.082290554622496	0.0907424677629126	0.111473096587354	0.123550871041389	0.0888311175608637	0.117597477203488	0.0836789828944573	0.301228854473175	0.0464428410897683	0.485107523398659	-0.0714482989851302	-0.14072029312323	0.179515723138872	0.536462047476031	0.320959396927324	0.215225377322159	0.576400707203948	0.627406785931408	0.0436059409427817	0.596910190624467	0.586164415699	0.457080930605915	0.407524333019111	0.72187762714863	0.304297172306265	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
