Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD51	RAD57	NA	no	DNA_repair	DNA_repair	0.060628	0.177705	ALLEVIATING	ALLEVIATING	0.0824684912857007	0.122459924380569	0.156102878312315	0.177549457114725	-0.00856368880926929	0.129413963735083	0.0472596178236051	0.275892222291831	0.105113534150436	0.957054242286696	0.932875607092158	0.859483675247683	0.90260139697827	1.06235328505809	0.988784825015186	1.02266271287902	0.885045531333614	0.953438447415689	0.926668124200912	0.88617911960933	0.764850005074195	0.809242789340361	0.997859953254051	0.896965881030489	0.960482069636392	0.632468369738791	0.89921891360809	0.969340186475548	0.949152346847868	0.813477765379753	0.907972252613091	1.05151558120729	1.0163137012033	1.02951141116927	0.835676888335865	0.962459940594846	0.00466661665491854	0.0069768030873171	0.00628511069356903	0.00704341958578967	0.00761859077428766	0.0088562912836585	0.00641310327281342	0.00721896791700707	0.00680954051787376	0.00416748746587551	0.00601040822218402	0.004754568709461	0.00590347545590229	0.00766428098853039	0.00836840504836508	0.00662394670772306	0.0171271801997618	0.00558270721546105	0.00421657278330369	0.00736303626996375	0.00865686720764858	0.00812322822803738	0.00806987376825728	0.008043138851689	0.00707092120805165	0.00962960336425644	0.00751023084506638	0.00739449747490144	0.011589503260884	0.0115800429928332	0.0120549502035696	0.0131305833293235	0.0142266997772185	0.0113973765689654	0.0208473075738958	0.0113800332188425	11.1526836766957	10.5664515228955	13.4803366800042	14.7283442997675	-0.652194087230281	9.09655547397694	4.14653473434327	13.2339498188866	9.23666320906645	2.53201525583913e-06	4.34060614383118e-06	3.70364126728856e-14	8.33146979152728e-17	0.446312510691953	0.000426084555238769	0.50230384269442	1.77088060761787e-09	0.0017252702505159	Positive	Positive	Positive	Positive	Expected	Positive	Expected	Positive	Positive
RAD54	RAD57	NA	no	DNA_repair	DNA_repair	0.065836	0.217203	ALLEVIATING	ALLEVIATING	0.0476591361387058	0.080904152489608	0.139931046159093	0.14474122495568	-0.00797152469921831	0.0909314421490285	0.0270774221941019	0.172818903709361	0.0811360501509815	0.952111880941438	0.930225411803151	0.849181353494515	0.87517470322294	1.08077618314807	0.989181588866353	1.03393819672202	0.837376103035111	0.949295200299014	0.926822202107668	0.886097846039293	0.764797362600551	0.809435231693704	0.997850168663252	0.897088101929811	0.960486261539698	0.632225246090934	0.899220143317843	0.930103453794331	0.90518273646521	0.78938955287174	0.85316325953448	1.07047933334942	0.978301138707479	1.02015535418147	0.70226002168009	0.934757604774137	0.00429078820420909	0.00701335563847162	0.00670292873087441	0.00742941868659775	0.00680392383927736	0.00922653483783858	0.00569625949348792	0.00660805986738141	0.00607294440748537	0.00417966961255039	0.0060298695286994	0.00486028154295698	0.00591277564313351	0.00767703871801111	0.00837758965085242	0.0066397602664728	0.0171607957640408	0.00561238318565807	0.00415375242726194	0.00774898981003075	0.00812110584294411	0.00813861573880212	0.00628173852297248	0.00740873111530751	0.0070213438596617	0.0109191513723772	0.00619691132294541	0.0071457464836551	0.0118879812884816	0.0114705269549564	0.0123229851961849	0.0116138576329953	0.0141511636971368	0.0109904255596146	0.0213272262428847	0.0101271818155536	6.66958116240471	6.80554170858232	12.1991820174076	11.7456300280625	-0.686380438879409	6.42572187666986	2.46372827396243	8.10320581500926	8.01171062480289	0.0715599556791693	0.0398631826708027	1.11454146200857e-11	4.89375903961982e-10	0.676300493790914	0.0552448378393745	0.0225637059635858	0.00245265202971642	0.0234034738200266	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Positive	Expected
RAD55	RAD57	141885	no	DNA_repair	DNA_repair	0.053589	0.187539	ALLEVIATING	ALLEVIATING	0.0772925571989105	0.0992939999055717	0.116841480265126	0.129101430181184	0.000126251805526895	0.119401344972979	0.0501347506664802	0.173960249055921	0.133493181547956	0.908751946857219	0.863908070797708	0.763853733607769	0.800989959854493	0.967087696482052	0.873105219596154	0.93113861301954	0.702143936769426	0.879816410288204	0.926738653719345	0.886451449442403	0.764907314364565	0.80878415436774	0.997829683522976	0.897134519965452	0.960413012536319	0.632597492217617	0.899381422042376	0.919481875401097	0.865109908863146	0.701123468629192	0.776980414996234	0.965116965895269	0.902669337212394	0.944408089139531	0.61817532891781	0.92477891508091	0.00431679110291685	0.00682614893659818	0.00628687934366597	0.0072149336937618	0.00690908534686432	0.00885462921436122	0.00517500798960529	0.0075489139884284	0.00570273497693077	0.00415976181136105	0.00596567120356854	0.00479839700732897	0.00596540380001861	0.00766082061909732	0.00835576427328058	0.00661273856977559	0.0171526125964547	0.00552969036094861	0.00362823561404494	0.00604351326210973	0.00739799223334898	0.00680366193450682	0.00574994770004319	0.00679315941482991	0.0056389895672195	0.00980627057662778	0.00513969777074964	0.0068623045879326	0.0107126333257534	0.01072475623215	0.0114073103107382	0.0114698464119361	0.0136361315521596	0.00989756742869762	0.0211051902750426	0.00924062612734057	11.2633527422886	9.26886946339023	10.8945581359571	11.317429496036	0.0110072795216779	8.75624765838145	5.06536086039852	8.24253403020172	14.4463350976818	9.42727982986486e-07	0.000139934214605002	2.74815816789824e-09	1.0027079569237e-09	0.694208331235369	0.000681873081080305	0.252869257366175	0.00142236703803373	2.99961469451146e-09	Positive	Positive	Positive	Positive	Expected	Positive	Expected	Positive	Positive
APT2	RAD59	999564	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0103801375284483	0.0121365744622379	0.0369946557209857	0.0154874718370884	0.0130806285722448	0.0638801401434794	0.0437076922503241	0.00830990817487542	0.0388364227767205	1.01944120735676	1.03225844203866	0.967902069326261	1.01850459158459	1.03983927131907	1.03555324531884	1.02079653209431	1.03360069453443	1.04501733595964	0.961801786488727	0.942332150673769	0.904549624596778	0.930739448977631	0.994243836930521	0.952346285724415	0.96310351668504	0.94528406996763	0.962794903396015	0.991309243572665	0.986385349994831	0.911179494674146	0.96460235647023	1.04601203021506	1.05039916471413	1.02689698726141	0.98625466126696	1.04579335879025	0.0038560898464902	0.005681126553851	0.00555090915362275	0.00614308280506414	0.00633788291727145	0.00798395829188134	0.00498345684726375	0.00516317359823271	0.00510129658312087	0.00314848499315352	0.00502985475596571	0.00436990625855253	0.00522002775925843	0.00583040896277769	0.0065833681549008	0.0047834584414503	0.00505815466350358	0.00500033819807529	0.001388935770609	0.00228367711732126	0.00213107727781294	0.00236387375902166	0.00287250717102738	0.00264454049498088	0.00228244340153985	0.00231324465229667	0.00215505943583089	0.00501363375449556	0.00770265310773628	0.00721120373241273	0.00816884951558186	0.00872756444760747	0.0103106357151106	0.00704018746728705	0.00736718876090452	0.00722060313010312	2.0703820894657	1.57563560145898	5.1301637138198	1.89591836739634	1.49877192552049	6.19555785972154	6.20831369241464	1.12796189219063	5.37855662151117	0.805330490699844	0.431356728913389	0.00190441933143177	0.517541340504349	0.683006925569183	0.0317193492330748	0.0558466355221196	0.707148971507155	0.419121304555731	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	RAD59	NA	no	DNA_repair	DNA_repair	0.018912	-0.199961	NEUTRAL	AGGRAVATING	-0.000981785683388537	-0.00930730892719443	-0.293923448655491	-0.00715781343725417	-0.0164319886026005	-0.0110404885614741	0.00151242981346037	-0.00852768526550357	-0.00148904150286887	0.959119508893163	0.933266480093222	0.888677211805438	0.925618136524965	0.964275356333511	0.923619952132723	0.942407416923706	0.895269316548093	0.914835547768065	0.948412121098177	0.929906698948168	0.871348604033526	0.907193920873913	0.932026525208179	0.9047796544228	0.918397480430457	0.883590040848843	0.911374278473447	0.907774542275898	0.855804906132265	0.480221504610811	0.829512930599862	0.880849986175044	0.820540397201884	0.864904275170531	0.774427432980428	0.825879172088961	0.00324416931247093	0.00490005783967382	0.00476183664453641	0.00514941111887345	0.00526510743617412	0.00704529960395958	0.00444752712478939	0.00448083713226319	0.00445139260039027	0.00320650047777416	0.00475014012654158	0.004526200562995	0.00484832518378025	0.00642267021854374	0.00649702535958801	0.00493976106396662	0.00583026678365853	0.00551516652291829	0.0015580910940063	0.00243982695894784	0.00348914542776193	0.00264434718645894	0.00268337060996904	0.00300564111325365	0.00254836128134373	0.00260527737510419	0.00214939106129577	0.00471506707792708	0.00711192788604582	0.00742679084594038	0.00740677538548913	0.00853680095978035	0.00986316041085201	0.00699015636181565	0.00770001721395721	0.00729096258117245	-0.208223057522263	-1.30869000309412	-39.5761042356746	-0.966387269050617	-1.92484148102046	-1.119366217478	0.216365662679901	-1.10748911704329	-0.204231126725852	0.99345832208425	0.539932066174447	2.26853035562263e-117	0.581968570403461	0.703207276783082	0.226639289713467	0.662561378613482	0.469354688170816	0.924318161049152	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	RAD59	NA	no	DNA_repair	DNA_repair	-0.011618	-0.020541	NEUTRAL	NEUTRAL	-0.0109389260894113	-0.0110452569367978	-0.00457200168654498	-0.00300562157883815	-0.0292758001792678	0.00374354428864572	-0.973619972846067	-0.0220815767794597	0.00764881458818219	0.987954308381785	0.986205342169748	0.905517787257337	0.97749348598279	1.00305686976807	0.994236993466244	0.986881855474054	0.987662947735209	0.997477685257595	1.01895642075256	1.02920357980376	0.946728737556748	1.01515966713211	0.985484717224261	1.0249538900655	0.986543377656974	1.04738004028917	1.02680851393807	0.995826455170624	1.00411904088917	0.852626646213968	0.989461363143719	0.959264017122407	1.02301716406072	0	1.01279957766462	1.03214792064771	0.00296283199848118	0.00455439868293603	0.00432146349378184	0.00490146534236926	0.00505820979504157	0.00653181912239621	0.00402472312916535	0.00407430019545315	0.00405697901714351	0.00262742936787076	0.00394884458750689	0.00335013701300234	0.00382710946791977	0.0063640176781498	0.00561316748387328	0.00481988365816993	0.00424954256522785	0.00431653182645731	0.00138962117039594	0.00208107371855275	0.00228151818813952	0.00229922241154808	0.00291071615120902	0.00278482818729615	0.054794542617675	0.00226327560109915	0.00212826345869784	0.00408092714481557	0.00620615000151724	0.00581441995176685	0.00644460692438393	0.0084350435111497	0.0088010209340198	0.0551919072978404	0.00613116899295485	0.00612932770014577	-2.6805002150818	-1.77972767885041	-0.786321202195873	-0.466377796831335	-3.47073493344405	0.425353412599587	-17.6406292247154	-3.60152799650981	1.24790433182424	0.0377216793940415	0.652873561041929	0.223085143639389	0.253076924740939	0.675268387205146	0.615588945918026	4.26299532588368e-15	0.397196101629107	0.843291642754321	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected	Expected
CSM3	RAD59	NA	no	DNA_repair	DNA_repair	-0.025539	-0.018792	NEUTRAL	NEUTRAL	-0.0374050633557869	-0.069507577321499	-0.0516561516502829	-0.0504017565557968	-0.0503841806335418	-0.0362664396098092	-0.0208099767883499	-0.0474165990262183	-0.0311775167384897	0.998394874755159	0.999112406680687	0.940660281675259	0.991590948373585	1.03612698826999	1.01781373607963	0.999774347262803	0.984976833844744	1.00023435066407	0.928855974382361	0.894923290846511	0.836021197338458	0.853196738308071	0.956275676658156	0.917253013394742	0.917946145539848	0.859560267778187	0.898830128451874	0.89027129555511	0.825192643814191	0.736472371158219	0.796223836295261	0.940762639799183	0.898330324763501	0.897484957022742	0.798389188310661	0.867515341411152	0.00273056885961642	0.00427209474955249	0.00389138830210926	0.00466867241805057	0.00440267838832967	0.00563132993708669	0.00365341582866364	0.00372245437813849	0.00373618923201206	0.00259447256575219	0.00380930999475058	0.00357952974106998	0.00391430862235277	0.00452937604463053	0.00483346228346156	0.0037652025707317	0.00420228576805005	0.00402016109911055	0.00168215394292071	0.00261246229966105	0.00257253163314157	0.00289171836749591	0.00277466940190686	0.00307214973616968	0.00247040494332943	0.00270309047092839	0.00241144378705399	0.00403946976718106	0.00618367750686898	0.0058021740301417	0.00663687161827477	0.0067075656210068	0.00784041475428778	0.00567733259327274	0.00613310474597264	0.0058877498710904	-9.2598943702183	-11.2404919636071	-8.90289594588759	-7.59420393442816	-7.51154494497203	-4.62557667500635	-3.6654496537702	-7.7312553739368	-5.29531950594152	0.00292445747149594	0.000118852355780312	3.22160261451996e-05	0.00303145114071066	0.0525656797606045	0.282318788503073	0.662561378613482	0.0291769605738034	0.441010637589298	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	RAD59	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.000982852272318938	0.0107087148984356	-0.0014472134029753	0.00342896214178325	0.00807642191054963	-0.00550688712661365	-0.00134868048900514	0.0247934288696995	-0.00144136758058837	0.996165070021995	0.997764045805578	0.931141780736916	0.99196667631733	1.01351896137632	1.0050374941495	0.995822591770621	0.998570121979648	1.0084532650266	1.00003298252615	1.00519323976225	0.983496415675964	1.00222998774216	1.00932074796522	1.01721089654208	1.01383698995938	0.999992098964115	1.00167312209314	0.995073557444266	1.01343417862291	0.911651135994393	0.997155597352292	1.0307446377943	1.01644242039669	1.00786075630459	1.02316272219121	1.00860397254047	0.00306044380351354	0.00463490775386255	0.00421361854828722	0.00502173646068039	0.00508799212494736	0.00669423656689332	0.00397085137016357	0.00415489685150147	0.00423687689001856	0.00278749454386064	0.00369471501051661	0.00336315903714039	0.00377965965086892	0.00528712407476844	0.00502711314373443	0.00377267733737758	0.00408958746478896	0.00438131669489608	0.00129976744317116	0.00207741781944693	0.00192031480363765	0.00232741309202331	0.00252576300946323	0.00249128564647736	0.00208996904519778	0.0021519289510147	0.0019784061191996	0.0042278363505901	0.00610214601478753	0.00559253446716366	0.00651517144855977	0.00752206013621058	0.00848424309610114	0.00569106105018144	0.00603648558591115	0.00625369361995896	-0.232471692567229	1.75490964530917	-0.258775947018754	0.526304206858785	1.07369813113703	-0.64907229369044	-0.23698225640404	4.10726216717324	-0.23048260247163	0.98771599291123	0.642798905827388	0.23905738755118	0.155590436994254	0.529943352500137	0.527845751402381	0.529611326046674	0.715252896663708	0.872005850103387	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	RAD59	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.000321314312746207	-0.0137524989029175	-0.00752864445155233	0.00382039693222599	-0.0199976463166258	0.0111154923547116	-0.0199246992224265	-0.00234804933059427	0.00207998679904263	0.991125033208168	0.991732634086011	0.921438903837124	0.984356848279542	1.00404329682995	0.996939423576208	0.989478425267529	0.992094643630737	0.999936625123209	1.00519237008778	1.01155704811013	0.995181212003895	1.0068967760059	1.0043532262156	1.01103578006955	1.00603909343088	1.00560921506632	1.00062688776178	0.996554919927887	0.989358968870602	0.907513650497166	0.9947822319278	0.988496252551887	1.01911471357022	0.975436117785534	0.995327527940205	1.00269699360458	0.00313144511479966	0.00472595709677765	0.00440024826853672	0.0050071844375661	0.00500695724473908	0.00695232051427703	0.00402549471389443	0.00410582129528993	0.00430263370265469	0.00253971232888562	0.00383268006245919	0.00326749151965085	0.0038703712090959	0.00556010305185167	0.004810980856614	0.00418153046959557	0.00404806184121664	0.00426275064090885	0.00136182357681819	0.00202717572215711	0.00186773803179492	0.00217712960403395	0.00232106071581355	0.00266229710325986	0.00208121296780319	0.0020407488041886	0.00186057544503483	0.00414250082736223	0.00625129691739207	0.00566257861004004	0.00650600943363412	0.00761088516623295	0.00860777224473394	0.00601383705850361	0.00594514362756255	0.00617997949928193	0.0775652983878356	-2.19994332130601	-1.32954347657155	0.587210481508939	-2.62750598384389	1.29133207044504	-3.31314251260812	-0.394952498659304	0.336568559698995	0.562379352467008	0.299691768842862	0.436719112933836	0.570778186714649	0.676300493790914	0.291907073864391	0.662561378613482	0.619790932126637	0.924318161049152	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RAD59	296206	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00302862016010452	0.00305651615468583	0.0022115956000111	-0.000980757833706887	0.00359921367768096	-0.0250575661458149	-0.0090096799674075	-0.00269425113090941	0.00765918888462998	0.994429356725232	0.995877618742874	0.93739080704657	0.991017464752806	1.00496515901627	1.00212415637213	0.994239141901138	0.998837892938629	1.00511455599046	1.0146519880902	1.02433464453619	0.994973116318035	1.02716959483482	1.02414239700141	1.07421239182302	1.01679920220491	1.0248363025449	1.03254361329041	1.00579351593333	1.02284829879812	0.931196568601514	1.01620685336429	1.0329145919645	1.05108234372975	1.00158543126917	1.02061309844284	1.04541373174072	0.00284228248865865	0.00433024669676902	0.00396636914292832	0.00472991505451735	0.00476578074588452	0.00603167525330531	0.0038229240092922	0.00386312971836116	0.00385042503291051	0.00247115393442622	0.00346498285069864	0.00322455457476986	0.00368870958968284	0.00514263275003536	0.00461616970764031	0.00393461493694169	0.00387511441139487	0.00363830445678457	0.00133880114323864	0.00200609850934962	0.00198713558284777	0.00217220422077461	0.0025684437654488	0.00268134286932763	0.00197428161618236	0.00208856417184741	0.00195200713073109	0.00389018075713727	0.00573011788214552	0.00536049446615219	0.00619763244537169	0.00724111073817857	0.00779704580743435	0.00567796741751397	0.00568738085935661	0.00548028815989185	-0.778529417829222	0.533412438897571	0.412573059066807	-0.158247176216348	0.497052704732741	-3.2137256551607	-1.5867790892242	-0.473724408042228	1.39758871452868	0.485991838033941	0.464146809422037	0.375529644549841	0.5768328719292	0.231133374318941	0.213096703068777	0.651042726575002	0.377738072818361	0.843291642754321	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RAD59	NA	no	DNA_repair	DNA_repair	0.012644	-0.105375	NEUTRAL	NEUTRAL	-0.00270018591072813	-0.0221851987601032	-0.0483150740007204	0.0147643014004331	0.0113168432341159	-0.0029222197098931	0.0135749350906567	-0.0054908538379648	0.00454229561174471	1.01428749033666	1.02950320350026	0.901606316309766	1.02666109967429	1.03682744161246	1.03757147618827	1.02319527914775	1.02649185077606	1.02806643727579	0.980137484155258	0.981894295472854	0.860854516912664	0.966970480071828	0.968306961889137	0.986715535327428	0.966833379901216	0.972664438279262	0.980045019072424	0.991351042533681	0.988540336808891	0.727761271625655	1.00725749433392	1.01522819434165	1.01973928339981	1.00277166854508	0.992750558883513	1.01217171370637	0.00343817691222099	0.00516417936225235	0.00482400144159987	0.00550080217745538	0.00557555002350029	0.00764181353003032	0.00438370233862662	0.00454793419613617	0.00459184670169512	0.00328985889663497	0.004915239524924	0.00452398443604661	0.00497509191516102	0.00664217990503639	0.00623688689673089	0.00551528683214491	0.00523983485978427	0.00542021521749711	0.0020037011403168	0.00300292704315736	0.00383272042992517	0.00330798825493967	0.00366511910496775	0.00402628643759406	0.00305973354920392	0.00331287649571462	0.00281785099131537	0.00504280318611342	0.00755768709456475	0.00755922443754581	0.00791085718007496	0.00916868111993402	0.0103848244715491	0.00750775334475266	0.00751318011088721	0.00747225945327313	-0.535453360179463	-2.93544817118165	-6.39153849709038	1.86633395905818	1.23429346992028	-0.281393269370992	1.80812214617367	-0.730829523174628	0.607887833679947	0.977619339422287	0.504698734346527	0.0240216659137518	0.430069840217659	0.546399190336416	0.330749084793611	0.680625458470876	0.690733750810202	0.583718285923689	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	RAD59	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0103276942520463	-0.0226494998951943	-0.0147196188764516	-0.0238911547908556	0.00853488782397786	-0.0121294378728025	0.00319588068510421	2.35548784870812e-05	-0.00633730616611339	0.984785072298777	0.983312996046834	0.924835232503806	0.974908024483512	0.990534544919491	0.988288924303834	0.981227659746395	0.9811262466857	0.991431027745213	0.975232559112242	0.963202829116474	0.937653301377843	0.956802025096358	0.997086272043405	0.969966560846987	0.979323194602241	0.966067085613521	0.976266888880049	0.950062322138758	0.924399009824761	0.851338368992303	0.908884367895263	0.996662016783283	0.946577616435286	0.96422299320263	0.947860935025869	0.961498252927709	0.00382115532485232	0.00602354824332941	0.0055783177262254	0.00632077820512101	0.00693894520915663	0.00892296282273733	0.0050971390496083	0.00512166159556157	0.00534337198319571	0.00355745821386875	0.00512155877204185	0.00416493417141174	0.00521866967667652	0.00635812575244744	0.00599684429545707	0.00522386103221765	0.0050738583973583	0.00506858198582396	0.00170789590715711	0.00239504896196174	0.00224581096715484	0.002623456374895	0.00289518713650445	0.00331131353614697	0.00238064918340634	0.00238632910367375	0.0021964772412452	0.00536099126689654	0.00808053368695255	0.00716930583834847	0.00840753700852266	0.00952925429266678	0.0109646777177766	0.0074794330924073	0.00738569247332997	0.00748992187357088	-1.92645235514905	-2.80297079037811	-2.05314422460773	-2.84163540007464	0.895651177085899	-1.106228398591	0.42728916023709	0.00318925795680484	-0.846111117457095	0.977619339422287	0.423356535291342	0.284375683031138	0.116166606636664	0.696994147223471	0.566214607962207	0.672189194306246	0.421749088829244	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RAD59	NA	no	DNA_repair	DNA_repair	-0.03223	0.016499	AGGRAVATING	NEUTRAL	-0.0715580059039895	-0.0928242032330222	-0.0539416621377031	-0.0211119369725111	-0.0324210861417349	-0.0453227758172105	-0.0248258118555892	-0.253678736454607	-0.0383572899290301	0.92864005277621	0.896830776277222	0.784186979304085	0.877820554352272	0.972930718390535	0.946667548685502	0.947786504744505	0.859298364696425	0.935557694328661	0.954804838429494	0.930000014911386	0.836621228120701	0.899631768151857	0.983933317528645	0.963509462688132	0.962259576508734	0.891781174929061	0.965143380551054	0.813762910262947	0.736726049176027	0.596430556188802	0.762201530535824	0.92545622596369	0.866962568113929	0.887092807486596	0.502629950556194	0.863385365057369	0.00336108019555511	0.00505641696763188	0.00484360324011807	0.00557764001294823	0.00558684022677006	0.00682044752758866	0.00435400740605712	0.0052023486836338	0.00441799817627396	0.00345817383243641	0.00470564473759702	0.00466216503853164	0.00500428278831722	0.00592308810300161	0.00663264504957145	0.00494260293428724	0.00626268643963506	0.00492567782581877	0.00230782002426531	0.00344156663834499	0.00382551823851401	0.00341183898605057	0.00352522541535934	0.00350627443011346	0.00278398329197191	0.00495471213999787	0.00295619441919157	0.00526964525769884	0.00762185127952059	0.00768359387857196	0.00812315744585966	0.00865537524618432	0.00994478313746072	0.00701414689449253	0.00950817584776938	0.00711798737767465	-13.5792833112333	-12.1786951527688	-7.02036872200336	-2.59898162915355	-3.74577476072196	-4.55744234848978	-3.53939149393668	-26.6800636122143	-5.38878307783133	8.26655152991902e-08	7.56777979968153e-08	0.000371021857737197	0.193957655722656	0.663798566833171	0.183574579862455	0.35315521505836	7.85002827939769e-36	0.843291642754321	Negative	Negative	Expected	Expected	Expected	Expected	Expected	Negative	Expected
MMS4	RAD59	NA	no	DNA_repair	DNA_repair	-0.021215	0.033856	NEUTRAL	NEUTRAL	0.00892286407403303	0.0159515715969171	0.0732157365551867	0.0534051449133977	-0.00335556229858804	0.0326549545894578	0.0207000488365642	0.00803121006119949	0.00537630403435774	1.00751791678774	1.01170597486271	0.922772417717604	0.991997522814017	1.05855037242005	1.04297194138806	1.01930388354807	0.980398594147031	1.01924291696438	0.970701123709543	0.964069569839019	0.86815231963884	0.928256234180856	0.995544346732452	0.967268272107732	0.964175493015139	0.910108178598243	0.962654544003949	0.987017224345284	0.991591350526908	0.874626541983995	0.974520878593334	1.04897036056552	1.04116597987689	1.0035257346243	0.899630480165512	0.986854640254767	0.00337291065023289	0.00481106312564624	0.00468054041021503	0.00549192929381325	0.0053715200058659	0.00694636059782594	0.00442710707705517	0.00485948047536035	0.00464963796113587	0.00310282539407878	0.00453861901501657	0.00426705328968119	0.00470459014126042	0.00576349629099853	0.00616247373270809	0.00483305926943269	0.00571378190193416	0.00450384260516268	0.00191427533209073	0.00305829967331465	0.00305059596376666	0.00322632410976621	0.00355138829716326	0.00366795273211487	0.00304436058321154	0.00342695042873666	0.00295970159809697	0.00484699177420034	0.00710095564216036	0.00690383750859458	0.00772585504379607	0.00835987579768094	0.00969414041273976	0.00704939026616514	0.00811508427652518	0.00694791650942293	1.84090761645766	2.24639786540957	10.6050781850008	6.91252225296182	-0.401389013401238	3.36852502636991	2.93643110325696	0.989664406127202	0.773800898019755	0.83823946502781	0.679398780390149	1.48765883782453e-07	0.00912865820688677	0.694208331235369	0.423308171103479	0.486883078941959	0.550078674478568	0.887144360895319	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
