Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
CSM3	PSY3	NA	no	DNA_repair	DNA_repair	-0.009143	0.031175	NEUTRAL	NEUTRAL	-0.000397846808150389	0.00437245835918915	0.0124936555518354	0.00538277562620351	-0.00712940750972607	-0.0382836963647216	0.00385621480788309	0.0184685844054668	0.00534937386395334	1.00694228698403	1.00812694657165	0.960683002838545	0.999416694227138	1.0475465774256	1.02727897614944	0.99962758206694	0.982996906447652	0.997157103117013	0.945050574042168	0.910409473909257	0.84410813269313	0.870473031518666	0.935364860110367	0.933256303100265	0.916937769156027	0.886697034132794	0.924975129886246	0.951388598736835	0.922309243488503	0.824605776972543	0.875564526768024	0.9718062779362	0.921608222027929	0.920904457692554	0.889231175531544	0.927527894751669	0.00246329672658848	0.00384360687213862	0.00377104597448889	0.00461827556108801	0.00379625041482696	0.00470452327568123	0.00344188674334794	0.00368783654827921	0.00306124628724705	0.00260082718204011	0.00330596096443348	0.00336970053974601	0.00387743002380461	0.00445300926629311	0.00408481874454147	0.00381448296171112	0.00432169563309364	0.00366224805464779	0.00149345491060636	0.00224777640677131	0.00230057104659735	0.00248863298614084	0.00250281036599604	0.00268852061670758	0.00213206915850612	0.00237332442790258	0.00204862395834337	0.00375832801210777	0.00537163330662705	0.00542167310565104	0.00634961254995109	0.00605713779408706	0.00647543042422433	0.00539436765874153	0.0059994250969656	0.00502307750373298	-0.105857393731652	0.81399047730879	2.30439115534524	0.847732926042074	-1.17702580857344	-5.91214697041664	0.714859470439344	3.07839236376297	1.0649594516465	0.244587806095728	0.522444453973383	0.036713854188935	0.143863144748705	0.653493021557704	0.0226577728993301	0.131975948068593	0.021903272347298	0.646186459300706	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	PSY3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00526352554867143	0.000974662141417898	0.00630721450998388	-0.0091397173983187	-0.0235655071796452	-0.00834818885404036	-0.00678264755501025	-0.0186097924751576	-1.66954002611553e-05	1.00850272361806	1.01315079378505	0.959903074266016	1.01039447282731	1.01514987924411	1.00673978346089	0.993718512435036	1.00847779621785	1.00907726448228	0.997116406542945	0.99416998887026	0.969906099283029	0.983748605433288	0.990526564242827	1.01866633295927	0.997093159198679	0.987991312403726	0.999335334672577	1.00021401907166	1.00797172891771	0.934246572664469	0.984051434282349	0.980994098290778	1.01678403522009	0.98299036491499	0.977311782073632	1.00823707772328	0.00274214083873807	0.004328106409285	0.00432324911576572	0.00527350884759572	0.00473741391156484	0.00585482200583958	0.00407454206319412	0.0042919321791991	0.00386114240865404	0.00285511909507268	0.00372047002219077	0.00351710120541212	0.00420660613283493	0.00575827316469251	0.00524252214109817	0.00417212303466333	0.00467277877271033	0.00436841245160462	0.00134379438826683	0.00206840252812564	0.00206466175205477	0.00223728052444937	0.00257443938328969	0.00275586122287673	0.00200491222567595	0.00201507942175934	0.00189084138135721	0.00402457759162428	0.00583279499961705	0.0057463805116973	0.00686057051807066	0.00757299467983978	0.00793000674173737	0.00595040096546232	0.00644376757334524	0.00591997529700273	-1.30784546423594	0.167100359515788	1.09759778301227	-1.33220952605105	-3.11178182157971	-1.05273414335224	-1.13986395108137	-2.88802975329795	-0.00282018073109328	0.479734273912629	0.340077781376332	0.121189917034962	0.395175670729016	0.344254778327172	0.427290693523116	0.580420191625444	0.325692708749096	0.701969793990271	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	PSY3	580890	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00215111916075191	0.00115048685630142	0.00364514275226306	0.000926333032457602	0.00955653710741801	-0.00391791158640879	0.0030117936348071	0.00721605248142139	0.0127450469632082	0.998795392742208	1.0029344519528	0.946751394046118	0.996820287295201	0.997380843239037	0.994224676754892	0.983037989659069	0.993702433057382	0.993553636938465	1.00207037100452	1.00342334903895	0.98189729434105	0.989871594932422	0.988283166445405	1.0126452674461	0.991170097329467	0.994196984017611	0.997268784537333	1.00307018186701	1.00760413932753	0.931108140995124	0.987537519682843	0.995512947405784	1.00297177565916	0.97699250288147	0.99526364087356	1.00367568866375	0.00296145523535251	0.00467554123100187	0.0045936131803807	0.00546611076048211	0.00492106891201615	0.00599930624628979	0.00436850919592694	0.0044461876876008	0.00386235947699307	0.00275504922066708	0.0036013928400332	0.00360982486511341	0.00419682175743137	0.00603978568897929	0.00512690029877747	0.00462695167168158	0.00462621825547802	0.00423113387091977	0.00138147668916756	0.00215972389594512	0.00211666750342474	0.00223822243333502	0.00252002180973816	0.0027514608300077	0.00208579905333093	0.00210079897178387	0.00189786432109213	0.00412325427842264	0.00605641843162877	0.0060246528398338	0.00700386447377337	0.00786247134832918	0.00795645417029872	0.00649821633828089	0.00653208493405277	0.00582221124177676	0.521704220864795	0.189961586916314	0.605037808678719	0.13226027372836	1.21546224895927	-0.492419299169003	0.463480050220038	1.10470891825105	2.18903891218465	0.540043680382586	0.619113756079478	0.03579248407705	0.591590804909879	0.647186672995482	0.285630006472359	0.625159316936162	0.489438994555753	0.638096361067013	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	PSY3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00570236500224969	-0.000182450135760656	2.55883743863115e-05	0.0154534162002388	-0.00419183178451847	-0.0232487292364398	-0.00343855214539487	0.0129755730912217	-0.00481871560309257	1.00473765902728	1.01160066985124	0.965819451750098	1.00893041145214	1.00235896739701	1.00460405805069	0.991039137960489	1.00709556705773	1.00719973918887	1.0085112498662	1.00865036594776	0.974406727432473	0.997923668951681	0.998430731925008	1.06410169794697	0.996796506538597	0.999987465066575	1.02080417817092	1.01891516966455	1.01990395288209	0.937286652726992	1.02139829746175	0.996519854317218	1.04510064124231	0.983536089828287	1.01954533169912	1.02308726178756	0.00263075816198683	0.00400904691907872	0.00395390999102374	0.00479561283760514	0.00446402439760749	0.00514121382481191	0.003816620470717	0.00394950799049402	0.0032135828929109	0.00250083276866184	0.0030945661701454	0.00332488829256058	0.00365357004434791	0.00548640476495138	0.00423614634784133	0.00404313073781328	0.00419018275266321	0.00348271939074677	0.00153703291033557	0.00225890433946881	0.00225932675091158	0.00253823144646171	0.00277598527298753	0.00271808267413677	0.00218814589567874	0.00246012371777586	0.00200610849032717	0.00380743988650211	0.00533057399316392	0.00546778506816288	0.00631153441305067	0.007321091179653	0.00679037006309127	0.00579388748649741	0.00606670056155323	0.0049370565580606	1.49769009419304	-0.0342271087493834	0.00467984276399309	2.44844045661622	-0.572569263468338	-3.42377941414521	-0.593479275082296	2.1388187795937	-0.976030058887047	0.478936987864429	0.743426722778268	0.398026954947896	0.0223737258357942	0.250155160429361	0.0189161805815833	0.371201459644109	0.490670664005231	0.29038509478898	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	PSY3	NA	no	DNA_repair	DNA_repair	0.014564	-0.153914	NEUTRAL	AGGRAVATING	-0.0138028339249553	-0.0212098621394067	-0.299175251910793	-0.028408378559893	-0.000485894555735123	-0.0352926529026643	0.00663255452994116	-0.0316502010098684	-0.0215503756144969	1.02654873884671	1.04733498178457	0.923500299392727	1.04224513831707	1.05663539413444	1.06281302956592	1.03722549948339	1.04287410015881	1.03878807649864	0.980848528679451	0.964005696478057	0.867421986492533	0.941723179714372	0.932340149137106	0.984918475671065	0.943108331744497	0.955122441782881	0.977665915100255	0.99303222998846	0.988189652963308	0.501136497936925	0.95255344748044	0.983660339841161	1.01073326450065	0.984351865487499	0.963976945295974	0.994039664557967	0.00287473522814229	0.0041511154990724	0.00476648792518404	0.00523066581039672	0.00520536617901903	0.00626679611659576	0.00400313639930403	0.00395924199477344	0.00346861354768295	0.00295468780198351	0.00385760490092953	0.00463707477885005	0.00452657671934351	0.00638601655648993	0.00516350405965966	0.00494466609071707	0.00478546082410291	0.00435147739777679	0.00173350494727843	0.00263517508045458	0.00582433965515209	0.00299809143867262	0.00333592791981548	0.00347986556267277	0.00263418419201241	0.00286394825395441	0.00246091894528125	0.00432268662718843	0.0060059296025458	0.00881352191959578	0.00731074158180465	0.00857975679202855	0.00844890328364452	0.00667058410852642	0.00662812088548316	0.00586233347980821	-3.19311463341792	-3.53148697087896	-33.9450284052297	-3.88584088796098	-0.0566326724070509	-4.17718746656553	0.994298913263585	-4.77513937308964	-3.67607467038909	0.0714768281715878	0.20760202620503	1.83768793384658e-146	0.0043687062362346	0.656439388677936	0.0407568105219153	0.56944145897735	0.00323791777269867	0.260675916717828	Expected	Expected	Negative	Negative	Expected	Expected	Expected	Negative	Expected
MAL13	PSY3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0105538946364766	-0.00812255220483871	-0.00381483793618989	-0.0157671212061992	-0.0289394411643809	-0.0151774759080266	-0.00106233776950913	-0.0143498904190433	-0.0125617184232941	0.988391966595269	0.984771587507155	0.94611398195408	0.978194132459328	0.980309253812866	0.980572634900169	0.970602599643048	0.972823741545037	0.980394117712812	0.978026162069601	0.959684590218095	0.923699773362103	0.943986681543561	0.981368696965506	0.977489501134744	0.964989493627256	0.958161919194519	0.977069028028017	0.956086534518491	0.936876554775249	0.869203736237188	0.907832085532275	0.934312116462683	0.943331598202991	0.935701221322991	0.917975127484054	0.945258950091992	0.00346096566727857	0.00549483777320269	0.00552148291100245	0.00646751780774684	0.00666098055188568	0.00759807242778497	0.00504178274458496	0.00499903031627697	0.00461754211018285	0.00322946475656409	0.00443791826981162	0.00440092329093752	0.00499813431149098	0.00623549309513919	0.00595352348444693	0.00522021605324092	0.00513822645688559	0.00458233091385887	0.00162910835952953	0.00242852134542116	0.00244145093964014	0.0026652893638338	0.00325969138967135	0.00326376879248536	0.00246244720049236	0.00251780184785732	0.00218549323010818	0.00483049082368724	0.00722262940584312	0.00727020328773155	0.00834072648770169	0.00926823087629037	0.00975637041221048	0.00742574870747805	0.00734908968486007	0.00661712137844793	-2.18484932933182	-1.12459767051976	-0.524722320024725	-1.8903774424743	-3.1224342110869	-1.55564777338009	-0.143061368133736	-1.95260787857925	-1.89836602728911	0.231709884209468	0.752108709518595	0.424530061434244	0.219538031301098	0.362092772370424	0.427146958860893	0.64831707052006	0.45037148900312	0.515261927311625	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	PSY3	NA	no	DNA_repair	DNA_repair	-0.0255	-0.020355	NEUTRAL	NEUTRAL	-0.052290720169059	-0.0833878653662995	-0.142937037985781	-0.00369797827692327	-0.0355344732266219	-0.0474871474704849	-0.0104058606748108	-0.0407523750709385	-0.0233908027650905	0.915073380720346	0.863145222962096	0.770503533665858	0.843281324370059	0.960148601384213	0.931740273755371	0.927600782617588	0.816306506798471	0.912645067165327	0.964512310797664	0.940674465288304	0.839179511290028	0.901848683685993	0.94677516156819	0.971693224592208	0.944930325560646	0.908531113260754	0.969013558356575	0.828868114702479	0.725260015056607	0.498533277411193	0.752384275846269	0.874706930414381	0.857718871341024	0.866450362356153	0.693692903261839	0.859886414105337	0.00286069672442218	0.00447785258226455	0.00478890539690947	0.0053886740884961	0.00449673669788022	0.00556937819741579	0.00403271710631691	0.0043500852560201	0.00351957038913953	0.00295040678545633	0.0037931485653529	0.00418679387489426	0.00439782306610079	0.00547480645702471	0.0050886006348437	0.00460861066513304	0.00515862890853854	0.00401101741622141	0.00226730297378409	0.00352785810551938	0.00499808538090828	0.00357017115374975	0.00341821134735274	0.00359129175788023	0.00290384642218318	0.00385629662914069	0.00277142432138891	0.0045971252728973	0.00673253164284781	0.00805873437537309	0.00768624807133103	0.00759499521595252	0.00807959507523213	0.00662180257686545	0.00768246600328503	0.00585599646536387	-11.3746563482494	-12.3858111316692	-17.7369089645871	-0.481116175617123	-4.67866959968393	-5.87741675521042	-1.57145438179714	-5.30459556261137	-3.99433348422234	5.56209685219053e-18	2.55082714203125e-15	1.92511819318395e-42	0.46970071241907	0.319564881809766	0.00290207814607774	0.599171294299295	0.0102614912085806	0.00588423055373446	Negative	Negative	Negative	Expected	Expected	Negative	Expected	Expected	Negative
MMS4	PSY3	NA	no	DNA_repair	DNA_repair	-0.008123	0.050237	NEUTRAL	ALLEVIATING	0.0225852037294149	0.0263348587736877	0.0549101822682568	0.0367010289942145	0.0443492491454559	0.0111033690637186	0.0335104693981007	0.0562392579150734	0.0180291889014594	1.01764231366861	1.02487449690906	0.936815119459506	0.998029680898934	1.08030397342718	1.05783938692968	1.03124460248558	0.97623899940454	1.02654750969307	0.9724393909204	0.953652210689072	0.866787490985257	0.917058343799328	0.951539372856822	0.970183818626334	0.942413949755234	0.918095686449539	0.966898503569202	1.01228551204595	1.00380041378163	0.867026031266699	0.951991906359216	1.06947471644076	1.03753028228434	1.0049501219467	0.951983195315922	1.01093036545703	0.00302521758218315	0.00424320963073277	0.00432881495030937	0.00528800133717805	0.00475199331235295	0.00603613646804528	0.0040675725447534	0.00500534086414382	0.00391011627784437	0.00295834737360214	0.00379721609851969	0.00397336498701035	0.0042372592215318	0.00564733605374063	0.00518729873015021	0.00469355496419244	0.00528214006142561	0.00422112086170406	0.00164971402571175	0.00249993808959947	0.00263306701238182	0.00277010477532232	0.00291510757509389	0.00320019896672192	0.00249066907957886	0.00273987710936876	0.00227843426186222	0.00439376461757656	0.005982099902077	0.00627884836133367	0.00709525344624949	0.00755599515407177	0.00818336130258926	0.00647823004722367	0.0075946680491987	0.00597487399987771	5.14028531229606	4.40227665949614	8.74526332032543	5.17261705621164	5.8694120683173	1.3568225394381	5.17278163230126	7.40509756986774	3.01750110576866	0.00131055610394183	0.0971910612541031	2.07603922429239e-10	6.17034509206577e-05	0.0676233164879175	0.383486362841789	0.109533643260004	0.000373974594982561	0.613579053340754	Positive	Expected	Positive	Positive	Expected	Expected	Expected	Positive	Expected
MPH1	PSY3	NA	no	DNA_repair	DNA_repair	-0.04872	0.051748	AGGRAVATING	ALLEVIATING	0.0101224235542947	0.0216054071229562	0.0416742448512146	0.0173051348029005	0.0228384095670056	0.000280093772034111	0.016949023984326	0.0500188960120224	0.0266321872235265	0.998770149692001	1.00406591856215	0.928801124050065	0.987568156210453	1.00799925244655	1.00788738221489	0.944485843755586	0.975666368547359	0.994467216041537	0.96576216296286	0.945841535303765	0.862530814920979	0.905770035149594	0.92531451358705	1.00096360500494	0.911204463257813	0.926246539393688	0.964505726089713	0.974655539907605	0.971277862911426	0.842842327275385	0.911643599254464	0.955475001069076	1.00879815060143	0.876660915948051	0.953318976566949	0.985695715384871	0.00311829859128739	0.00485730231452283	0.00468150626803612	0.00542030930893518	0.00476795518469982	0.00648332918966595	0.0046768734766011	0.00459595806783998	0.00349229471349637	0.00297334144059723	0.00387051921893021	0.00416822985587188	0.00449737798233992	0.00584193040199783	0.00522322400571887	0.00525012957752541	0.00514616914888386	0.00422998398236864	0.00256876709939322	0.00392750263858023	0.00435962654940709	0.00458350344035309	0.0047434277916265	0.00488796062508048	0.0047874537018331	0.0044495050341468	0.00364834182593114	0.00488921321494741	0.00716287660244855	0.00750497182993838	0.00821425392809756	0.00862507474632058	0.00926484512259744	0.00837267955756572	0.00804089260349652	0.00639314276243927	2.07035838063846	3.01630313100335	5.5528849135676	2.1067202151746	2.64790859658907	0.030231889289865	2.0243249329912	6.22056511366313	4.16574261097294	0.290384659553491	0.186032344871015	0.00141032122059355	0.0825486332242074	0.41641809484676	0.255601042943667	0.662647851506117	0.0132574515539237	0.027033239345816	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	PSY3	NA	no	DNA_repair	DNA_repair	0.003767	0.105445	NEUTRAL	ALLEVIATING	0.0168591779243341	0.0316370859338275	0.0442817678609228	0.0260377575019769	0.037610759671209	0.0178716522812947	0.0182475592504417	0.0551187279566995	0.0299454020576555	1.02222119766863	1.04444316178046	0.955686961938476	0.997965137923673	1.10343917635138	1.06666130708422	1.03787542020719	0.918072975084864	1.03377001047206	0.967605716065883	0.949004445419218	0.861789131978608	0.906869401458907	0.940376983392195	0.961292540430204	0.926918513474853	0.909335134787573	0.960163288443673	1.0062147345057	1.02324349176297	0.868336467868469	0.931103681066299	1.07303332257622	1.04422273421889	0.980896961364814	0.886825760600365	1.02323484167583	0.00312400110228721	0.00477583277999891	0.00458410405170055	0.00524144925514313	0.00521441535947808	0.00708022183651798	0.00471693099244173	0.00706358754008265	0.00436745768260942	0.00299389449737387	0.00384359924454311	0.00394931647425264	0.00451698586568523	0.00601028335593323	0.0054589717911599	0.00489664845932313	0.00588023582279013	0.00448089773088496	0.0018343014381634	0.00282225558602374	0.00303223556939431	0.00318371882293062	0.003384044941602	0.00374585764164357	0.00290081278153751	0.0036588513173129	0.00262916431453226	0.00455448717988034	0.00651661492466945	0.00661218852777313	0.00739931366962357	0.00829452009957603	0.00933911946654979	0.00720448262849952	0.00975648951915989	0.0065830459823287	3.70166327370738	4.85483434260653	6.69699112100727	3.51894225120767	4.5344105770666	1.91363354385884	2.53280633619102	5.64944264517036	4.54886721709675	0.0929172257350327	0.0345708372966475	4.75424175374167e-06	0.00482735442651405	0.0265375801547551	0.39536528912924	0.610803144355291	0.0195910842255645	0.165496858621496	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
NGL3	PSY3	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0029320007069875	0.00673790502440316	-0.00160162624163393	-0.000819474983684465	-0.00241263240047766	0.0111400889554804	-0.00202604329457315	-0.000595205166923555	0.00659501828102121	0.989051237637175	0.986646146768598	0.94268462215581	0.97768206213856	0.976248643830886	0.980148512579587	0.966485549176909	0.978200812006089	0.978887857991658	1.0011339202074	0.99859688166422	0.961329732680716	0.990724812794179	0.997326431442056	0.99585849832787	0.986725259287129	0.983715760459747	1.00228914487161	0.993345850361344	0.992642435574978	0.903231126571739	0.968770622182423	0.973050702331107	0.987530120776713	0.952071387147032	0.962278509408189	0.98813720204813	0.00275179305754506	0.00417312928790806	0.00401950996252843	0.00491788580110507	0.0048541689153274	0.00566470399279893	0.00377964637387295	0.00403782337152846	0.00347217588448877	0.00245148203979915	0.00329225142906054	0.00324061658632593	0.00371796177264335	0.00514323622361454	0.00485933724407182	0.00377477667084041	0.00404462726694534	0.00355023113350626	0.00114875121538912	0.0017595763642294	0.00171060965226629	0.00191834225290393	0.00212967646028913	0.00219916419977412	0.00174720886980529	0.00186637346228598	0.00159873876372887	0.00373365598786649	0.00540850107437736	0.00528312474644462	0.00625572974049535	0.00709497604395914	0.00745967678755417	0.00544702014260589	0.00583769888377619	0.00503591752257828	0.785289463334549	1.24579896199408	-0.303158891470766	-0.130995905782141	-0.340047998122819	1.49337421348692	-0.371954434081434	-0.101958867487619	1.30959616623044	0.0893042858261487	0.486784743941059	0.406838934506702	0.5711692964762	0.642666796109796	0.468975744324865	0.618992062872869	0.223861642189673	0.405043151139474	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	PSY3	0	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	-0.505558982896328	-0.780624208956848	-0.767580729452464	-0.829282464616362	-0.796255942274514	-0.905457157110112	-0.690135453458339	-0.854890649608862	-0.75218075075091	1.00261620372138	1.00675312879577	0.924618479290343	0.997982970246743	1.00079653452094	0.999520469017187	0.977013198493362	0.997390752788081	1.00045442772462	0.981214343818733	0.963381866858565	0.879704650879286	0.932366551649628	0.918392495080166	0.974078915713296	0.938333093059241	0.949488025118346	0.981994330250311	0.478223207675273	0.189264828600606	0.0458091471964131	0.101208245129711	0.122868496455383	0.0681627295473789	0.22662687949747	0.092124196454603	0.230259425997418	0.00469038712941483	0.00731954445133508	0.00713974904932299	0.00861049819742596	0.00623402553478539	0.00725038483564804	0.00573466435493928	0.00613907151840771	0.00519224428557345	0.00432370122983141	0.00546838102678673	0.00599911912854493	0.00657461332975882	0.00880951675774914	0.0072582917596352	0.00674281817156836	0.00708866224429108	0.00610239869306313	0.00398734050867528	0.00599425302700838	0.00717525156638781	0.00635428281534802	0.00616215455229372	0.00618887598902165	0.00532423651901791	0.00636254292569023	0.00532443243222095	0.00753054892983683	0.0111028464902493	0.0119790400337501	0.0127974024405032	0.0127320446779226	0.0124345047945411	0.0104672826679798	0.0115503462170862	0.00977684622124976	-67.1344131226941	-70.3084753664209	-64.0769817355862	-64.8008428641518	-62.5395183897855	-72.8181115429398	-65.932627917799	-74.014287843964	-76.9349065873677	0	0	0	0	3.63420697100039e-280	0	0	0	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	RAD18	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00355649529358266	0.00996506965281209	0.0347282411173285	0.0489205769332666	-0.00931319194491665	0.0174842413065934	0.0192625343917662	0.0177167320198846	0.014996412584155	1.08302970232252	1.11169079290939	1.09873387527781	1.09500862454651	1.13601651994389	1.10973257614174	1.09796344254509	1.14333010920797	1.13052201082041	0.922292815305811	0.871050490345306	0.664439656321576	0.622175763938255	0.924343500780548	0.868864258319646	0.887446200954114	0.877211728125964	0.865838192189603	1.00242700850843	0.978303879928897	0.764770599595791	0.730208404429469	1.04075629504455	0.981691213009136	0.99364602026491	1.02065931293666	0.993845546663454	0.00560417687271264	0.00844804476039658	0.007695373239942	0.00984242814596944	0.00881643446834094	0.0106877214659833	0.00642991676639423	0.00809773168724482	0.00623174367797394	0.00446674034042708	0.00653284932334237	0.00626206047858225	0.00657905121275678	0.00779539142502263	0.00941683791606202	0.0076057276263991	0.00776634912411711	0.00779309897999944	0.001612704883773	0.00242927056748578	0.0024232485441565	0.0028174258437072	0.00321464433323674	0.00342282410214746	0.00244260629786918	0.00254055625334538	0.00222022160410182	0.00707908017213588	0.0105785241007879	0.00997236605869083	0.011914123959062	0.0115318158992307	0.0140277106081066	0.00986343940085992	0.0110988380544254	0.00985685742485663	0.502395114492623	0.942009448375684	3.48244748667876	4.1060993742689	-0.807608448339688	1.24640732868336	1.95292266814017	1.59626908087199	1.52141924527971	0.393214591912684	0.609505157999032	0.0261017444145112	0.000748532978315329	0.346810937291297	0.421601915270559	0.662386794365072	0.34080566083265	0.712918717392973	Expected	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected
CLA4	RAD18	NA	no	DNA_repair	DNA_repair	-0.130869	-0.017214	NEUTRAL	NEUTRAL	-0.231423876950831	-0.342301564935592	0.0354649736884793	0.0334098752819196	-0.0213534862905083	0.0146569249626696	0.0458040865217149	-0.0372979097501714	-0.0225966432774857	0.933963694549201	0.888972605361062	0.876235626545337	0.87826473803437	0.925153152173935	0.854554046194238	0.896042288179342	0.818996238085272	0.848370197272469	0.932619388809554	0.887042160166665	0.671909437959933	0.631695385090823	0.930544713496908	0.876225422573114	0.89122939271617	0.885654794163192	0.871725321462026	0.639599324468366	0.446233875536625	0.624195401285143	0.588216895543977	0.839519692301658	0.763435362391089	0.844378738413054	0.688026742715195	0.71695580261459	0.00367426645729298	0.00538447039143694	0.00521479929454196	0.00651018932305583	0.00500081840041206	0.00754700598296374	0.00501141023523565	0.00550700173264733	0.00442158962959954	0.00342212826997709	0.00517820329791997	0.00464060703137615	0.00472886708486111	0.00557532661113468	0.00663231633769423	0.00544211183888113	0.00558857038098335	0.00559635744565543	0.00423539435155141	0.00649347791388588	0.00427635621824356	0.00494712600591221	0.00390036302068174	0.00430459113166993	0.0033874171225121	0.00413001796003328	0.00383158488606866	0.00650419463741283	0.00989285459198666	0.00807843728863744	0.00932878729628785	0.00811565520664769	0.0106680771577048	0.00795434732288413	0.00873741246352686	0.00797421599785972	-35.5807121176319	-34.6008891319257	4.39007847945565	3.58137389360503	-2.63114754715272	1.37390503893046	5.75837144927524	-4.2687591899623	-2.83371346895427	1.5813967157949e-184	5.69118700818145e-147	0.000673779887557238	0.000999523513181587	0.491400823254213	0.29584671489257	0.0231723731797214	0.00544634625442208	0.0639783527460597	Negative	Negative	Positive	Positive	Expected	Expected	Expected	Negative	Expected
