Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
CSM3	RAD54	NA	no	DNA_repair	DNA_repair	-0.031227	0.031191	NEUTRAL	NEUTRAL	0.0100431528668313	0.0415673508816489	0.0550475753166716	0.0178524143279444	-0.0355770528396625	0.00866820702518871	0.0286719697474791	0.100983267522908	0.0188379850205143	0.990371947152494	0.985359612492847	0.941201571325252	0.955504577095246	1.09525274649897	1.03694487149281	1.02918224731311	0.915302568893882	0.981261960052582	0.88306103153477	0.828570826269664	0.756138681455092	0.742764425199741	0.96548901174458	0.910669027513353	0.929258866232226	0.722150586283984	0.847829132718407	0.884409618264571	0.857807764079487	0.764530753225561	0.726546759401245	1.02199564714759	0.953363824617375	0.984866309812673	0.758051289694858	0.850721534212023	0.00293381707569374	0.00485074823943627	0.00487255282872019	0.00563113897955879	0.00504099612627207	0.00671625696272054	0.00434212123080205	0.0053436731101883	0.00429946608798551	0.00326487279482157	0.00470539895299185	0.00439821704818765	0.00521271380360534	0.00505460402151595	0.00545527376150845	0.00392090086801651	0.00596545594572986	0.00425411950583826	0.00388184787264198	0.00583026413991347	0.00574073084803635	0.00783045737330811	0.00533815405713213	0.00603456296368652	0.00493441505169206	0.00764399474159717	0.00513756097076261	0.00576124468601455	0.00878811359597887	0.00862201761026407	0.0108526904621383	0.00860950133315251	0.0102681013425369	0.00748839256292583	0.0109825411690101	0.0078112447075271	1.74322623220832	4.72995147680711	6.38453524510786	1.64497590622583	-4.13230121733838	0.84418791128206	3.8288550588855	9.19489086987049	2.4116495802982	0.575688927113061	0.0438143361559078	0.0829024947329922	0.358973303015944	0.111043317242507	0.641828913604876	0.361287468663888	0.0201663758969782	0.595222020660356	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	RAD54	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00883198152119913	0.00850831280144237	0.0130231150006526	0.0155076412551832	0.0320126832833894	0.018297977340249	0.0160831793956906	0.0451896025937306	0.0210699598906149	0.979761749135252	0.972532166491331	0.927023726939428	0.938678460833363	1.07093240275861	1.01252423003313	1.03816378467565	0.905560346137873	0.982498094163517	0.95780935999547	0.9375374191204	0.894724360490306	0.900708477317022	1.00061454456144	0.994559601531551	0.99057801186453	0.884270011668077	0.944845014995438	0.945076414471052	0.916591413729908	0.83079537989998	0.850336604418608	1.10384231699304	1.02462136816269	1.04447263591092	0.831390401464981	0.9466825195553	0.00312527033893784	0.00532094208785901	0.00516306858894937	0.00574260517994819	0.00569259775254425	0.0080080765115542	0.00437537829433979	0.0056464764640666	0.00508645630842497	0.00370465698508501	0.00525434110794209	0.00486865051932977	0.00554338069450736	0.00622383120048669	0.00671654588040541	0.00480121901184313	0.00627058939949497	0.00501295693935529	0.00283168952486764	0.00405452398035017	0.00401924253521615	0.00486692112659789	0.00425148040107564	0.00506057017150134	0.00347495034548288	0.00553850724384991	0.00359519653035917	0.0054749325583631	0.00832057430738011	0.00801385707602754	0.00915532141114197	0.00904435759653107	0.0112648437853529	0.00713171673652192	0.00995011514290903	0.0078160206903328	1.61316718097432	1.02256316536898	1.62507452742196	1.69383908644764	3.53951985441926	1.62434363839479	2.25516239495712	4.54161604611531	2.69574003516587	0.597093021647863	0.56897101579806	0.313607135096922	0.489293143435442	0.695118811976364	0.233965745653776	0.573224258304536	0.378397278477521	0.824398066119988	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	RAD54	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-9.91319589566984e-05	0.0231069531722372	0.017683584313412	0.0157792275327946	0.021692674913527	0.0245161981049862	0.000304099696563207	-0.00748312932386846	0.0208094694626709	0.965808059032668	0.955926542809125	0.908249703480083	0.916143273932593	1.04313626680578	0.997319661355148	1.02610777194535	0.887634595961512	0.966083033799494	0.965696807540063	0.959330370481995	0.916485424936541	0.924935322624786	0.99710169763492	0.986515195400943	0.990001870842397	0.899420269535858	0.938296619654064	0.931435212139657	0.937844828502163	0.840504537808909	0.855162614926664	1.06259542298726	1.0087685645146	1.01660201516386	0.779707177485009	0.926307876164588	0.00319147420410938	0.00533310607089224	0.00522888813147831	0.00571991510171685	0.0058647797555912	0.00792905308768517	0.00457844065026252	0.00558360315653525	0.00480909268515326	0.00345120521979818	0.00479401560835206	0.0046485888290684	0.00539288002459984	0.0068666050478851	0.00672946989298471	0.00488024036527897	0.00628632643944713	0.00507538272060075	0.00307940489440328	0.00396102670453178	0.00429802215842297	0.0048031070282627	0.00432627001566173	0.00536144028898575	0.00356622611405607	0.0061976800682089	0.00366517232668826	0.00548496882727571	0.00798897244525166	0.00806628692888037	0.00901785434996645	0.00965821851519589	0.0113659307124451	0.00736961013505131	0.010320311222602	0.00771872505632637	-0.01807338602614	2.89235609843305	2.19228307514057	1.74977626832633	2.24603273154324	2.15698993115823	0.0412640141052848	-0.725087563975787	2.69597236730374	0.630913543469491	0.390609824934141	0.603899704924863	0.369726175802935	0.467035153291085	0.738533743011894	0.684359325944506	0.287182700470683	0.555370809783506	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
HO	RAD54	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0146493932541327	-0.019845118314247	0.00731364775836477	0.0164472747953631	-0.023671921033025	-0.0133236052637908	-0.00946489969751687	-0.0158176350821886	-0.0177718433998725	0.970829334624498	0.967181810372954	0.917947831174281	0.926131783135906	1.06202622156361	1.01302567680553	1.03941220959736	0.891692926150253	0.982021746510694	0.989384750034107	0.983604615066723	0.942469040868461	0.96847147234212	1.02770272566201	1.05537654496649	1.00878628708726	0.950605530744013	0.985939847083038	0.943752106851275	0.926995566559601	0.859282483761726	0.901432399606986	1.06872499330923	1.05435095632651	1.03899869071631	0.816268733529602	0.946648083269347	0.00324354003421206	0.00529278911308037	0.00508710035135861	0.00571718657351792	0.00548994464521166	0.00700594645214453	0.00431459438353855	0.00580588306181868	0.00466457207717894	0.00316070216250215	0.00446849341233728	0.00427154870085604	0.00435937445912784	0.00610654768120328	0.00563541560883316	0.0046525361855047	0.00596625485476466	0.00434728999841251	0.00247825700473948	0.00391217814600227	0.0038435394208883	0.0048412706891958	0.00390707164413167	0.00439708076735942	0.00365983837657122	0.00502515582889505	0.00327317545051066	0.00501878359657901	0.0077578631431322	0.00752119064412865	0.00843298401672755	0.00871915398834624	0.00961416463898398	0.00710469738879777	0.00957453347901622	0.00697658519324311	-2.91891311355172	-2.55806501714525	0.972405581033118	1.95035052393536	-2.71493324520523	-1.38583077824209	-1.33220307348213	-1.65205282501283	-2.54735560558835	0.42055075209181	0.706745792681294	0.553124752905498	0.397667480539321	0.235300848272764	0.764638685037731	0.622279473381059	0.498411072527437	0.327886645731619	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	RAD54	NA	no	DNA_repair	DNA_repair	0.01471	-0.170539	NEUTRAL	AGGRAVATING	0.0141264134928679	0.00290372398044055	-0.152188324040156	0.0074178363534023	0.0301811470275272	0.0095198180338098	-0.0019761454325611	0.0160606267044456	0.022452491201947	1.02381952590535	1.03627085336443	0.915402240515688	1.03224119345854	1.08975529325223	1.08734984865017	1.06164155239841	1.03148315375264	1.05110043688496	0.902086659085033	0.864877095729599	0.737940132977053	0.783586542362981	0.972379860063017	0.941945032526606	0.954293240981176	0.741113292498223	0.870142056507079	0.936061432602497	0.895331499233308	0.522862047478606	0.808099709461892	1.0899761063837	1.03199106179716	1.0111050316161	0.766878938295935	0.934695570193658	0.00400641454781757	0.00530067225933577	0.00562907411269265	0.00607132001731646	0.00766214297141569	0.00861217229913337	0.00486818316498519	0.00629083764051358	0.00532444649624442	0.00412138527317543	0.00592530726789671	0.00680530569511202	0.00609658030781065	0.00669303803508027	0.00689330913134216	0.00519067941170721	0.00800433252251639	0.00552250384529148	0.00482211833193322	0.00711412703352483	0.0142522325268067	0.00915525723819836	0.00714708578606202	0.00812296551197688	0.00623662195830411	0.0104303574034723	0.00615280704826628	0.00736456347376047	0.0104628109778832	0.0167158060881997	0.0123850003696958	0.01199779207239	0.013279506917575	0.00923135037990464	0.0144540274815404	0.00961014248388206	1.91816032860597	0.277528093222614	-9.10445617980649	0.598937111988516	2.51555843320387	0.716880385160283	-0.214068944546065	1.11115235701309	2.33633281084061	0.463245742163331	0.638374561274568	0.000307135372729591	0.699485019194576	0.746725562963384	0.732751605917173	0.624471936030011	0.641374012734623	0.69672943505364	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
MAL13	RAD54	873890	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.0112061915488811	0.00683456337158759	-0.004580215114368	-0.00524305009649326	-0.0102205168485652	0.039942203781789	0.00332290365567121	0.000412747673400909	-0.00488993759200891	0.960930779720659	0.951410683319303	0.914140243617859	0.912978668282153	1.02794305928811	0.983132720260361	1.00879353677285	0.889193245834801	0.958372408274571	0.936213949605266	0.896243967677352	0.843816832934994	0.855135845838468	0.994716154973452	0.952250642038517	0.972033188379412	0.830471991095651	0.908391937192484	0.887897417627287	0.858638064836494	0.76022599524906	0.770862650924948	1.01326549162894	0.97671832689691	0.98453917893894	0.730370942060232	0.865488375346805	0.00418880889066582	0.00651914161022959	0.00635285514151675	0.00706824083119365	0.00794234088993114	0.00935587489178611	0.00545665690138907	0.00675849297897848	0.00580301788957929	0.00424173317275868	0.00595452820189288	0.00561716566513633	0.0057811609047561	0.00749516327889037	0.00747731210656918	0.00513446228401258	0.00764678367841724	0.00559555053171388	0.00329705759156087	0.0053198533244548	0.0054333307474648	0.00623431394992203	0.00597907809856282	0.00545529273216268	0.0045828518918883	0.0075871676345288	0.00528233369473453	0.00665464756099388	0.0101004665683617	0.00992817636256774	0.0108487330692521	0.0120339068253836	0.0127347830552539	0.0085162585192406	0.0125813827216879	0.00944686046319308	-1.68396469477452	0.676658184582871	-0.461334987121786	-0.483286855988124	-0.849309953689076	3.13646519210316	0.390183511710436	0.0328062250812394	-0.517625682210626	0.513732354446657	0.648375705375197	0.597171379043853	0.632080337753245	0.791668226154565	0.755277536871525	0.46532905368482	0.63324849509078	0.869370703550928	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	RAD54	NA	no	DNA_repair	DNA_repair	0.001467	0.004979	NEUTRAL	NEUTRAL	-0.00500462722881803	-0.0281886356374342	-0.0227008691779235	0.0630484236051827	-0.018115312417976	-0.00892281771100762	0.0142221443758588	0.101216391305441	0.0458073369878753	0.909367029774559	0.86269623178327	0.759305946209202	0.805931207095076	0.983126276204939	0.93496469152256	0.954971603892907	0.782558569271708	0.900345370163902	0.898747385600111	0.844976708653846	0.743686792091196	0.761385330197228	0.984034398050888	0.938618803243606	0.954997240146526	0.725615482565693	0.880044707310507	0.813122367460965	0.702345531997071	0.543300424275539	0.67879949555552	0.95013798627008	0.86995368210284	0.92661069017094	0.671817120065932	0.840034643021359	0.00347630898101202	0.00504218240306051	0.00504112208912521	0.00613643305422124	0.00569136928469981	0.00726817063744848	0.00432144965679081	0.00578670983285164	0.0046660107371296	0.00359500513095703	0.00494428568850945	0.00489223826983612	0.00568261388113296	0.00524816622126161	0.00598321024070999	0.00412327082562968	0.00715224228237629	0.00445974765548982	0.00635102822295085	0.00911846487553424	0.0113119535290911	0.0103554151026166	0.00687411149844718	0.00823217053204956	0.00608054786426981	0.00985072103399301	0.00647556822378678	0.00800627145255829	0.0114498850933512	0.0132763391931102	0.0132091774289163	0.0100667809245804	0.012267056332542	0.00835416221666255	0.0134000891233384	0.00900656324387031	-0.625088377089546	-2.46191428189992	-1.70987414886961	4.77307719912695	-1.79951392145062	-0.727380511601403	1.70240222861515	7.55341180001231	5.08599515126382	0.581517847494208	0.573280798427628	0.384951912232688	0.0983335858086927	0.765316832912141	0.809054896224235	0.303090569119592	0.0555127433943335	0.69672943505364	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS4	RAD54	NA	no	DNA_repair	DNA_repair	0.005679	0.031878	NEUTRAL	NEUTRAL	0.0336606800113826	0.0395885661723372	0.0961672983223266	0.0942994769074567	-0.0755669711740498	-0.0224621318371255	-0.0308470396150405	0.17698237359491	0.0146452512173493	1.00525100282372	0.998484064350187	0.915102545589579	0.964651941637143	1.11388722229077	1.06213130552222	1.05292621167899	0.923848165194622	1.00908323687652	0.90364752463028	0.872627707046522	0.774297342721946	0.778344553604194	0.989616396356966	0.93727712978432	0.957919857000279	0.738453950122733	0.885686738268852	0.940739240908443	0.908053578676548	0.80220674008194	0.840955145702978	1.02628962578327	0.971916334426591	0.97766274022711	0.853584936571425	0.906223654951508	0.00359085383659189	0.00554448244318224	0.00585129051331128	0.00642612011758428	0.00637904367643803	0.0087612355800285	0.00511486089953807	0.0065461634143761	0.00573771290314238	0.00392967687657246	0.00547998003005357	0.00512005206132001	0.00583873362757391	0.00610984321613399	0.00660365603491668	0.00455466228717215	0.00749968552441774	0.0050961193252919	0.00336270066231998	0.00460567152068351	0.00533515703609243	0.00637126722232782	0.00541807987636044	0.00605082043236011	0.004317678300265	0.0067802906413548	0.00478187364425725	0.00614511502797469	0.0088418370316549	0.00928430040656781	0.0105634867746736	0.00995660803864921	0.0121763066762657	0.0078722904656831	0.0118832040872314	0.00886056461313917	5.47763220999892	4.47741414262727	10.3580554388672	8.92692715188926	-7.58963001061371	-1.84474097395305	-3.91843260224059	14.8934893565515	1.65285756120238	0.0180468491498178	0.0388166215132045	8.22167751303902e-07	9.17000044353408e-07	0.00440406745003257	0.612628922333132	0.0510230576408785	2.96504192617497e-10	0.817710730890615	Expected	Expected	Positive	Positive	Negative	Expected	Expected	Positive	Expected
MPH1	RAD54	NA	no	DNA_repair	DNA_repair	-0.009842	0.044666	NEUTRAL	ALLEVIATING	0.0341920967164684	0.0408960878000054	0.0525020095813153	0.00796098601468966	0.111656265379985	0.0821703170998197	0.152906608615789	0.0318911673838841	0.0696348820863552	0.983689324876425	0.983416610435248	0.912629997663173	0.941771762471044	1.03921043275103	1.00563006040517	0.956756862476639	0.911086636433225	0.970383167881263	0.902391164326351	0.865238540585019	0.778912205899612	0.786504688168497	0.956489503692689	0.960085902426944	0.905800831747996	0.742221220462805	0.880305972963676	0.921416166364844	0.890656185465049	0.761132455922076	0.745634173482698	1.10474833793923	1.04859495604333	1.01575236362071	0.703149331107102	0.923710329511543	0.00641847512283678	0.00934554168974554	0.00837428585481673	0.00952325351312932	0.0106310812165659	0.0143038321462395	0.00985154168266812	0.0107821026286801	0.00874832135688437	0.00604506785650199	0.00874656043303369	0.00845706277113443	0.00883495674461921	0.00988301259087705	0.0105638660227514	0.00857611594890736	0.0115529280926782	0.00765231177887576	0.00858285587157369	0.0142463651016152	0.0147978348142144	0.0178897254387626	0.0125607991732099	0.0134045899143161	0.0120537381518388	0.0219417942385993	0.0119330066876958	0.0121235296627515	0.0189228784515334	0.0188423570782849	0.0219335537245879	0.0185949349186609	0.0217084096554832	0.0175090057933044	0.026915513295383	0.0164071051202506	2.82030874403853	2.16119803891101	2.78638226434112	0.362959241108533	6.00466018667977	3.78518364098887	8.73302633061339	1.18486194314394	4.24419064642964	0.575688927113061	0.707955031551068	0.471842953120238	0.27293476320877	0.167829950076661	0.448382382330898	4.63718264220396e-05	0.542484110174902	0.41821383078879	Expected	Expected	Expected	Expected	Expected	Expected	Positive	Expected	Expected
MUS81	RAD54	NA	no	DNA_repair	DNA_repair	-0.037139	-0.065479	AGGRAVATING	AGGRAVATING	0.0205370244927685	0.0271023932097935	0.00450487688486614	0.0230739922694035	-0.0372866178267349	-0.0545516299390769	-0.00198439117542578	0.164009194813937	0.00397236298943821	1.01242257253771	1.03016254726964	0.940836320347533	0.967665031391827	1.13645268036172	1.07418720786131	1.05624929247023	0.886476078593845	1.02562913289347	0.889770633624949	0.842966128089515	0.748430083013753	0.753434156827256	0.975810269991064	0.919480303411876	0.937147235112785	0.671763594566556	0.853286344532591	0.920744802179291	0.893854781401439	0.707217173347481	0.750066565089739	1.07165340748239	0.933016044390092	0.988058849686843	0.75944099234756	0.878564816492438	0.00332105890960951	0.00534409948651293	0.00542635755682163	0.006393679421488	0.00657292640491548	0.00924318287166636	0.00554174251034995	0.00796355232173581	0.00557872174661439	0.00392932938252632	0.00561666040221615	0.0053512934947653	0.00584573761773383	0.00579331536220392	0.00637231244122388	0.00490915118808539	0.00873149444582785	0.00504352699777601	0.0050088881358805	0.00750638543340232	0.00853122165638846	0.0108183491718302	0.00714425468556094	0.00856068614281419	0.00651147772700383	0.0103626493879156	0.00683114779578133	0.00705237739040108	0.0106114377068575	0.0113474854382628	0.0137311332486614	0.0109270565260343	0.0138404798116856	0.00966769390294012	0.0156134166911893	0.00999358150889329	2.91207111529812	2.55407362871092	0.39699340522404	1.68041427109834	-3.41232039368493	-3.94145511436812	-0.205260033607631	10.5043756954548	0.39749142846368	0.356656333315422	0.517354063952191	0.583766712948348	0.489293143435442	0.315797591631206	0.222784935249442	0.518174385463359	1.06744118493728e-05	0.792619458552831	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Positive	Expected
NGL3	RAD54	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00333231628551581	0.00226106514411098	-0.00712311236878328	-0.00741214102054371	-0.0286794623444143	-0.0126275770369828	-0.01586006784659	0.0107085132665506	-0.00438913210208817	0.957828133951305	0.946404837835059	0.891886159068604	0.896991028626752	1.02540917799313	0.980728864697305	1.00306382632461	0.868084856814795	0.953483704605432	0.97441203306511	0.958599209760521	0.925406008786899	0.951478790881709	1.01202707185644	0.966940529166391	0.992688632485049	0.914364807680559	0.952471152143819	0.936076070079028	0.908391443978037	0.811128065773322	0.841133628037143	1.01101702467768	0.936673471760539	0.981322784315516	0.796505854071056	0.903923661656144	0.00313480646067208	0.0051058638061143	0.0052372202102175	0.00579327504468976	0.00544719491590973	0.00701662289147249	0.00397382483870328	0.00542688009079627	0.00460211565921984	0.0030905501032158	0.0044977602829381	0.00419111674860104	0.00514657264356357	0.00566751525496143	0.00594095763185969	0.00418082088776567	0.00585233450221605	0.00431762429918182	0.00234292184927043	0.00340244739696156	0.00356562909325609	0.00407037897735885	0.00359158758108043	0.00415636692278688	0.00313849848399349	0.00475222538666745	0.00321631433628453	0.00484857687947768	0.0074256562814703	0.00746826732105775	0.00856632005101732	0.00832766665468213	0.00981326880032325	0.00638279171185569	0.00914688444747503	0.00692635522772072	0.687277188409723	0.304493644521785	-0.953783797842739	-0.865265478805389	-3.44387732286206	-1.28678601329731	-2.48481676397661	1.1707279487396	-0.633685677067493	0.630913543469491	0.669994258446082	0.519535142980833	0.635658594718268	0.69143267755993	0.470080701931888	0.352585478702159	0.469682830206751	0.883261784077589	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	RAD54	NA	no	DNA_repair	DNA_repair	-0.003461	0.141709	NEUTRAL	ALLEVIATING	0.00441583409247182	-0.000814841446920916	0.0404117743283331	0.0152363453288133	-0.00544113236897215	-0.0298497046812	-0.00605545956497616	0.016486161366189	0.0129725551246174	0.972985665025404	0.971562754377372	0.8895341944855	0.928425815170094	1.04153338459867	0.999953370407423	1.00734064744744	0.903202578423503	0.976008136645289	0.934773026588252	0.905703287098758	0.816439617812661	0.844072661581828	0.949956665006696	0.953085158375963	0.943145910655911	0.825645788213953	0.919424395835124	0.912734870787643	0.876544778944654	0.763884571147705	0.792964577567408	0.982991817725883	0.923272492482915	0.943765422805377	0.75216614141121	0.908821294083852	0.00282940955859817	0.0046666457454451	0.00487063353011737	0.00537200340941568	0.00506586869661177	0.00647171273741164	0.00415532918736166	0.00501673661757133	0.00412903020679403	0.00300268609475178	0.00412110364931569	0.00378867267205417	0.00414732422604636	0.00545358742009827	0.00516040774591946	0.0042519315592063	0.00550638818954016	0.00400659392949696	0.0021408219737828	0.00330947345375481	0.00323630206828867	0.00411746167042596	0.00341623116168393	0.00367869134104704	0.00285744843722083	0.0040718211400847	0.00272251531378642	0.00452825666695648	0.0068876190031741	0.00685630440171809	0.00778168177486664	0.00789365584268734	0.0087676411054446	0.00642302681290163	0.00837388696351259	0.00619445169435747	0.975173100212045	-0.118305244024881	5.89410445636085	1.95797589385161	-0.689304484184322	-3.40453085638549	-0.942773514943585	1.9687585273152	2.09422169462297	0.406097107435313	0.730870513215545	0.00441573097163197	0.0702285284821577	0.70249249501734	0.798934881887989	0.562558445552111	0.691211032845952	0.552350230064146	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
RAD18	RAD54	NA	no	DNA_repair	DNA_repair	-0.063921	0.056705	AGGRAVATING	ALLEVIATING	0.0217595635374558	0.0361761439819611	0.153300298318548	0.169930954807247	0.047880592177917	0.0872018071679676	0.0826478852848576	0.086196372667016	0.047418931309089	0.952161275138811	0.939119452358704	0.857042273203705	0.876822130520127	1.0816041951997	1.00281566082522	1.03743001561742	0.837477401309899	0.95518021808534	0.928237760459878	0.877355719207179	0.675375942806969	0.619975296906643	0.940429912308151	0.883154900011792	0.900760013767587	0.890840360768965	0.877327767732421	0.905569124689094	0.860136468642058	0.732136906028431	0.713470875918468	1.06504785607915	0.972720887349982	1.01715674173836	0.832251231917854	0.885446636608121	0.00410133440158391	0.00649713908941957	0.00745270239263937	0.00775553805004228	0.00648214089647235	0.00902265275203661	0.00518886948652049	0.00788420250985791	0.00618109278710912	0.00437428910302556	0.00625312802158602	0.00595069140943061	0.0056649058210644	0.00783949981987308	0.00819990405976956	0.00601706721596007	0.00831559792063148	0.00694118113134239	0.00494342460792861	0.00739928323753034	0.00844189401966733	0.0108140141325746	0.00819958996486784	0.0078324706092236	0.00606359621188491	0.00981035286077333	0.0074480270926845	0.00761847585579635	0.0114801328615224	0.0125967055525113	0.0142998141318822	0.012624620212332	0.0140816600306773	0.00973627125954435	0.0148913456582899	0.0117311178589713	2.85615705153157	3.15119558443539	12.1698723272916	11.8834380111541	3.79263624351616	6.19258006357177	8.4886588594005	5.78835349369729	4.0421494250717	0.629867853482807	0.181844605527952	1.19233698414762e-09	4.00292805332306e-12	0.791668226154565	0.138133482415524	0.00119805921509296	0.0527610572964124	0.673158463399092	Expected	Expected	Positive	Positive	Expected	Expected	Positive	Expected	Expected
RAD5	RAD54	NA	no	DNA_repair	DNA_repair	-0.11368	0.042447	AGGRAVATING	NEUTRAL	-0.244956981369961	-0.361210606558552	0.172665302043624	0.156422232422599	-0.0515827275445248	-0.0151608268315738	-0.0191503613094504	-0.361837096488535	-0.319360863843508	0.95238188591902	0.941655165726806	0.856279450830657	0.874617962169172	1.08066564951999	1.00261871785486	1.03737194939021	0.837722920538897	0.95621388866793	0.932460250150083	0.900539220708625	0.732334699804425	0.667787747965331	0.994032048015843	0.905127330664023	0.945415683751305	0.880967444963936	0.893556874172827	0.643099911211037	0.48673130606972	0.799765178704168	0.740437949893423	1.02268797437029	0.892382472393518	0.961573971609139	0.376185392922467	0.53508152211964	0.00434835991139339	0.00715611413691773	0.0066850226937615	0.00716736210872242	0.00616595382677371	0.00878250204140592	0.00505549842846321	0.00747912585847233	0.00612561769784131	0.00464634892459288	0.00673164379300916	0.00479375230461189	0.00544539301360207	0.00685737105663577	0.00790004681078744	0.0058816761799781	0.00833693741150207	0.00660073240332334	0.00804307160036451	0.0106730406681326	0.00537892135194456	0.00701664359027402	0.00513786392252128	0.00608615148978394	0.0044279502329609	0.0145204034563265	0.00926998919410886	0.0102049370756141	0.0144941179075177	0.00966026403815826	0.011228761968821	0.0100908094323485	0.0129411316184985	0.00868640397558352	0.0183547919152061	0.012893812717212	-24.0037718562043	-24.9211858812878	17.8737663237352	13.9304967775555	-5.11185231376623	-1.17152249729864	-2.20463627564178	-19.7134948824328	-24.7685359519137	5.08709638024265e-34	1.50371160647533e-32	1.05578333745994e-21	1.05823218767227e-17	0.25787786083484	0.728363955253894	0.164441386741303	3.2614460923742e-18	4.53586181047295e-30	Negative	Negative	Positive	Positive	Expected	Expected	Expected	Negative	Negative
